Name: 无线财经体育, URL: http://198.16.100.90:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 177ms
Name: 无线财经体育, URL: http://live.cooltv.top/tv/tvb.php?id=2&hq, Date: 03-25-2024, Resolution: 1920x1080, Response Time: 1579ms
Name: 无线财经, URL: http://198.16.100.90:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 190ms
Name: 无线财经, URL: http://198.16.100.90:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 190ms
Name: 无线财经, URL: http://198.16.100.90:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 191ms
Name: 无线财经, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwohdpthfgfbvcfghjyfjsjbcvxjvbxjsfjfjsehbvbjtvbd5.flv, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1256ms
Name: 无线财经, URL: http://live.cooltv.top/tv/tvb.php?id=2&hq, Date: 03-25-2024, Resolution: 1920x1080, Response Time: 1268ms
Name: 无线财经, URL: http://r.jdshipin.com/jUx8K, Date: 01-09-2024, Resolution: 1920x1080, Response Time: 1902ms
Name: 无线财经, URL: http://50.7.238.114:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d, Date: 02-19-2024, Resolution: 1280x720, Response Time: 177ms
Name: 无线财经, URL: https://epg.pw/stream/21a0e17b15d2fa1630e12c0c3b7dbda53ebdd2a725a96252d7e26e729f4bf275.m3u8, Date: 08-23-2023, Resolution: 1280x720, Response Time: 886ms
Name: 无线财经, URL: https://epg.pw/stream/8dcda10eb1debea0dc3c59d849d382dc315925c6e2952b37402e94cd6aa2098e.ctv, Date: 12-22-2023, Resolution: 1280x720, Response Time: 1279ms
Name: 无线财经, URL: https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8, Date: 03-26-2024, Resolution: 1280x720, Response Time: 5115ms
Name: 无线财经, URL: http://198.16.100.90:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d, Date: 06-05-2023, Resolution: None, Response Time: 177ms
Name: 无线财经, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxNR4FqM3EgPoN7yqNVDCIzY/ts, Date: 06-05-2023, Resolution: None, Response Time: 739ms
Name: 无线财经, URL: https://nothingbe.serv00.net/tvb.php?id=A&type=hd, Date: 12-22-2023, Resolution: None, Response Time: 771ms
Name: 无线财经, URL: http://awei.beimua.com/yes.php?id=12, Date: 05-26-2023, Resolution: None, Response Time: 945ms
Name: 无线财经, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwylwpthjyjjfjxvjlmnduhyjmtvbwxcd.flv, Date: 03-17-2024, Resolution: None, Response Time: 1257ms
Name: 翡翠台, URL: http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 193ms
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv, Date: 03-12-2024, Resolution: 1920x1080, Response Time: 704ms
Name: 翡翠台, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 789ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 1220ms
Name: 翡翠台, URL: http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 1565ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=2309081833, Date: 03-13-2024, Resolution: 1920x1080, Response Time: 1960ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 1967ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: 01-18-2024, Resolution: 1920x1080, Response Time: 2336ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: 01-17-2024, Resolution: 1920x1080, Response Time: 2357ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: 12-11-2023, Resolution: 1920x1080, Response Time: 2359ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: 01-18-2024, Resolution: 1920x1080, Response Time: 2385ms
Name: 翡翠台, URL: http://r.jdshipin.com/thuYX, Date: 01-15-2024, Resolution: 1920x1080, Response Time: 2592ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: 12-23-2023, Resolution: 1920x1080, Response Time: 2865ms
Name: 翡翠台, URL: https://epg.pw/stream/32e4ae9af65495464449144f8ac46bb0c384b67e3252e757547402d54fb08dc1.m3u8, Date: 03-21-2024, Resolution: 1280x720, Response Time: 308ms
Name: 翡翠台, URL: https://epg.pw/stream/fe02817d95c6d58f41e1ea8208b5a8c9462bf525b153819b0c3918406127925a.m3u8, Date: 03-26-2024, Resolution: 1280x720, Response Time: 370ms
Name: 翡翠台, URL: https://epg.pw/stream/262189ae99c1e06cd28c91958a372159ce25150e10daf805237dbcbe72f95e9d.m3u8, Date: 03-13-2024, Resolution: 1280x720, Response Time: 383ms
