央视｜电信,#genre#
CCTV1_电信,http://58.63.64.167:8888/udp/239.77.1.17:5146
CCTV1_电信,http://113.71.148.79:5555/udp/239.77.0.86:5146
CCTV1_电信,http://113.71.148.79:5555/udp/239.77.1.17:5146
CCTV1_电信,http://58.63.64.167:8888/udp/239.77.1.144:5146
CCTV1_电信,http://125.92.102.23:8899/udp/239.77.0.86:5146
CCTV1_电信,http://125.92.102.23:8899/udp/239.77.1.144:5146
CCTV1_电信,http://58.63.64.167:8888/udp/239.77.0.86:5146
CCTV1超清_电信,http://125.92.102.23:8899/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.67.164.234:8889/udp/239.77.0.129:5146
CCTV1超清_电信,http://58.63.64.167:8888/udp/239.77.0.129:5146
CCTV2_电信,http://113.110.72.82:8090/hls/114/index.m3u8
CCTV2_电信,http://58.63.64.167:8888/udp/239.253.43.17:5146
CCTV2_电信,http://58.63.64.167:8888/udp/239.77.1.158:5146
CCTV2_电信,http://125.92.102.23:8899/udp/239.77.1.158:5146
CCTV2_电信,http://140.250.221.69:4022/udp/239.21.1.151:5002
CCTV3_电信,http://113.110.72.82:8090/hls/115/index.m3u8
CCTV3_电信,http://58.63.64.167:8888/udp/239.77.0.169:5146
CCTV3_电信,http://113.71.148.79:5555/udp/239.77.0.169:5146
CCTV3_电信,http://140.250.221.69:4022/udp/239.21.2.45:5002
CCTV3超清_电信,http://58.63.64.167:8888/udp/239.77.0.175:5146
CCTV4K50p_电信,http://58.63.64.167:8888/udp/239.77.0.174:5146
CCTV4K50p_电信,http://125.92.102.23:8899/udp/239.77.0.174:5146
CCTV4K_电信,http://125.92.102.23:8899/udp/239.77.0.194:5146
CCTV4K_电信,http://58.63.64.167:8888/udp/239.77.0.194:5146
CCTV4_电信,http://58.63.64.167:8888/udp/239.77.1.163:5146
CCTV4_电信,http://58.63.64.167:8888/udp/239.77.1.166:5146
CCTV4_电信,http://125.92.102.23:8899/udp/239.77.1.163:5146
CCTV4_电信,http://113.71.148.79:5555/udp/239.77.1.166:5146
CCTV4_电信,http://58.63.64.167:8888/udp/239.77.0.78:5146
CCTV4_电信,http://125.92.102.23:8899/udp/239.77.1.166:5146
CCTV4_电信,http://113.110.72.82:8090/hls/116/index.m3u8
CCTV4_电信,http://140.250.221.69:4022/udp/239.21.2.28:5002
CCTV4北美_电信,http://140.250.221.69:4022/udp/239.21.2.29:5002
CCTV5+_电信,http://113.110.72.82:8090/hls/10/index.m3u8
CCTV5+_电信,http://58.63.64.167:8888/udp/239.77.1.31:5146
CCTV5+_电信,http://113.71.148.79:5555/udp/239.77.0.87:5146
CCTV5+_电信,http://58.63.64.167:8888/udp/239.77.0.87:5146
CCTV5+_电信,http://125.92.102.23:8899/udp/239.77.0.87:5146
CCTV5_电信,http://113.110.72.82:8090/hls/58/index.m3u8
CCTV5_电信,http://58.63.64.167:8888/udp/239.77.0.170:5146
CCTV5_电信,http://125.92.102.23:8899/udp/239.77.0.170:5146
CCTV5超清_电信,http://58.63.64.167:8888/udp/239.77.0.177:5146
CCTV5超清_电信,http://125.92.102.23:8899/udp/239.77.0.177:5146
CCTV6_电信,http://113.71.148.79:5555/udp/239.77.0.171:5146
CCTV6_电信,http://58.63.64.167:8888/udp/239.77.0.171:5146
CCTV6_电信,http://125.92.102.23:8899/udp/239.77.0.171:5146
CCTV6超清_电信,http://58.63.64.167:8888/udp/239.77.0.178:5146
CCTV7_电信,http://113.110.72.82:8090/hls/119/index.m3u8
CCTV7_电信,http://125.92.102.23:8899/udp/239.77.1.167:5146
CCTV7_电信,http://125.92.102.23:8899/udp/239.77.1.159:5146
CCTV7_电信,http://58.63.64.167:8888/udp/239.77.1.159:5146
CCTV7_电信,http://58.63.64.167:8888/udp/239.77.1.167:5146
CCTV8_电信,http://113.71.148.79:5555/udp/239.77.0.172:5146
CCTV8_电信,http://58.63.64.167:8888/udp/239.77.0.172:5146
CCTV8_电信,http://140.250.221.69:4022/udp/239.21.2.48:5002
CCTV8_电信,http://140.250.221.69:4022/udp/239.21.1.8:5002
CCTV8_电信,http://113.110.72.82:8090/hls/120/index.m3u8
CCTV8超清_电信,http://58.63.64.167:8888/udp/239.77.0.181:5146
CCTV8超清_电信,http://125.92.102.23:8899/udp/239.77.0.181:5146
CCTV9_电信,http://58.63.64.167:8888/udp/239.77.1.168:5146
CCTV9_电信,http://113.71.148.79:5555/udp/239.77.1.160:5146
CCTV9_电信,http://125.92.102.23:8899/udp/239.77.1.160:5146
CCTV9_电信,http://58.63.64.167:8888/udp/239.77.1.160:5146
CCTV9_电信,http://140.250.221.69:4022/udp/239.21.1.153:5002
CCTV9_电信,http://113.110.72.82:8090/hls/121/index.m3u8
CCTV10_电信,http://113.110.72.82:8090/hls/122/index.m3u8
CCTV10_电信,http://125.92.102.23:8899/udp/239.77.1.169:5146
CCTV10_电信,http://125.92.102.23:8899/udp/239.77.1.113:5146
CCTV10_电信,http://113.71.148.79:5555/udp/239.77.1.169:5146
CCTV10_电信,http://58.63.64.167:8888/udp/239.77.1.169:5146
CCTV10_电信,http://58.63.64.167:8888/udp/239.77.1.113:5146
CCTV10_电信,http://140.250.221.69:4022/udp/239.21.1.155:5002
CCTV11_电信,http://113.71.148.79:5555/udp/239.77.1.238:5146
CCTV11_电信,http://125.92.102.23:8899/udp/239.77.1.238:5146
CCTV11_电信,http://58.63.64.167:8888/udp/239.77.1.238:5146
CCTV11_电信,http://113.110.72.82:8090/hls/123/index.m3u8
CCTV11_电信,http://140.250.221.69:4022/udp/239.21.2.2:5002
CCTV12_电信,http://113.110.72.82:8090/hls/124/index.m3u8
CCTV12_电信,http://58.63.64.167:8888/udp/239.77.1.170:5146
CCTV12_电信,http://113.71.148.79:5555/udp/239.77.1.109:5146
CCTV12_电信,http://58.63.64.167:8888/udp/239.77.1.109:5146
CCTV13_电信,http://113.71.148.79:5555/udp/239.77.0.188:5146
CCTV13_电信,http://58.63.64.167:8888/udp/239.77.0.188:5146
CCTV13_电信,http://125.92.102.23:8899/udp/239.253.43.196:5146
CCTV13_电信,http://125.92.102.23:8899/udp/239.77.0.188:5146
CCTV13_电信,http://113.110.72.82:8090/hls/125/index.m3u8
CCTV13_电信,http://140.250.221.69:4022/udp/239.21.2.3:5002
CCTV14_电信,http://113.110.72.82:8090/hls/5/index.m3u8
CCTV14_电信,http://58.63.64.167:8888/udp/239.77.1.161:5146
CCTV14_电信,http://140.250.221.69:4022/udp/239.21.1.157:5002
CCTV15_电信,http://125.92.102.23:8899/udp/239.77.1.239:5146
CCTV15_电信,http://58.63.64.167:8888/udp/239.77.1.239:5146
CCTV15_电信,http://113.110.72.82:8090/hls/127/index.m3u8
CCTV15_电信,http://140.250.221.69:4022/udp/239.21.2.4:5002
CCTV16_电信,http://58.63.64.167:8888/udp/239.77.1.76:5146
CCTV16_电信,http://125.92.102.23:8899/udp/239.77.1.76:5146
CCTV16_电信,http://58.63.64.167:8888/udp/239.77.0.165:5146
CCTV16_电信,http://125.92.102.23:8899/udp/239.77.0.165:5146
CCTV16_电信,http://140.250.221.69:4022/udp/239.21.2.51:5002
CCTV17_电信,http://58.63.64.167:8888/udp/239.77.1.121:5146
CCTV17_电信,http://113.71.148.79:5555/udp/239.77.1.121:5146
CCTV17_电信,http://125.92.102.23:8899/udp/239.77.1.121:5146
CCTV17_电信,http://140.250.221.69:4022/udp/239.21.1.186:5002
CCTV164K_电信,http://125.92.102.23:8899/udp/239.77.1.98:5146
CCTV164K_电信,http://113.71.148.79:5555/udp/239.77.1.98:5146
卫视｜电信,#genre#
东南卫视_电信,http://113.110.72.82:8090/hls/102/index.m3u8
东南卫视_电信,http://58.63.64.167:8888/udp/239.77.1.104:5146
东南卫视_电信,http://113.71.148.79:5555/udp/239.77.1.104:5146
东南卫视_电信,http://125.92.102.23:8899/udp/239.77.1.104:5146
东南卫视_电信,http://140.250.221.69:4022/udp/239.21.1.113:5002
东方卫视_电信,http://125.92.102.23:8899/udp/239.77.1.156:5146
东方卫视_电信,http://58.63.64.167:8888/udp/239.77.1.156:5146
东方卫视_电信,http://58.63.64.167:8888/udp/239.77.0.98:5146
东方卫视_电信,http://125.92.102.23:8899/udp/239.77.0.98:5146
东方卫视_电信,http://58.63.64.167:8888/udp/239.77.1.218:5146
东方卫视_电信,http://125.92.102.23:8899/udp/239.77.1.218:5146
云南卫视_电信,http://58.63.64.167:8888/udp/239.253.43.37:5146
云南卫视_电信,http://58.63.64.167:8888/udp/239.253.43.100:5146
云南卫视_电信,http://125.92.102.23:8899/udp/239.253.43.100:5146
云南卫视_电信,http://125.92.102.23:8899/udp/239.253.43.37:5146
凤凰卫视_电信,http://113.64.145.105:8081/hls/37/index.m3u8
