央视｜电信,#genre#
CCTV1_电信,http://113.67.164.234:8888/udp/239.77.1.17:5146
CCTV1_电信,http://113.71.148.79:5555/udp/239.77.0.86:5146
CCTV1_电信,http://58.63.64.167:8888/udp/239.77.1.17:5146
CCTV1_电信,http://122.234.238.49:4022/rtp/233.50.201.118:5140
CCTV1_电信,http://113.138.131.78:8001/rtp/239.112.205.59:5140
CCTV1_电信,http://183.6.110.241:9901/hls/1001/index.m3u8
CCTV1_电信,http://58.63.64.167:8888/udp/239.77.1.144:5146
CCTV1_电信,http://113.67.164.234:8888/udp/239.77.0.86:5146
CCTV1超清_电信,http://113.67.164.234:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://58.63.64.167:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://125.92.102.23:8899/udp/239.77.0.129:5146
CCTV2_电信,http://113.67.164.234:8888/udp/239.253.43.17:5146
CCTV2_电信,http://113.67.164.234:8888/udp/239.77.1.158:5146
CCTV2_电信,http://122.234.238.49:4022/rtp/233.50.201.119:5140
CCTV2_电信,http://58.63.64.167:8888/udp/239.253.43.17:5146
CCTV2_电信,http://125.92.102.23:8899/udp/239.77.1.158:5146
CCTV2_电信,http://58.63.64.167:8888/udp/239.77.1.158:5146
CCTV2_电信,http://113.138.131.78:8001/rtp/239.112.205.78:5140
CCTV2_电信,http://140.250.221.69:4022/udp/239.21.1.151:5002
CCTV3_电信,http://122.234.238.49:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://113.138.131.78:8001/rtp/239.112.205.221:5140
CCTV3_电信,http://58.63.64.167:8888/udp/239.77.0.169:5146
CCTV3_电信,http://125.92.102.23:8899/udp/239.77.0.169:5146
CCTV3_电信,http://183.6.110.241:9901/hls/1003/index.m3u8
CCTV3_电信,http://183.6.110.242:9901/hls/1003/index.m3u8
CCTV3_电信,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8
CCTV3_电信,http://113.110.72.82:8090/hls/115/index.m3u8
CCTV3超清_电信,http://113.67.164.234:8888/udp/239.77.0.175:5146
CCTV3超清_电信,http://125.92.102.23:8899/udp/239.77.0.175:5146
CCTV4K50p_电信,http://125.92.102.23:8899/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.67.164.234:8888/udp/239.77.0.174:5146
CCTV4K50p_电信,http://58.63.64.167:8888/udp/239.77.0.174:5146
CCTV4K_电信,http://113.67.164.234:8888/udp/239.77.0.194:5146
CCTV4K_电信,http://58.63.64.167:8888/udp/239.77.0.194:5146
CCTV4K_电信,http://125.92.102.23:8899/udp/239.77.0.194:5146
CCTV4_电信,http://113.67.164.234:8888/udp/239.77.1.166:5146
CCTV4_电信,http://113.71.148.79:5555/udp/239.77.1.166:5146
CCTV4_电信,http://125.92.102.23:8899/udp/239.77.1.163:5146
CCTV4_电信,http://183.6.110.241:9901/hls/1004/index.m3u8
CCTV4_电信,http://113.67.164.234:8888/udp/239.77.1.163:5146
CCTV4_电信,http://58.63.64.167:8888/udp/239.77.0.78:5146
CCTV4_电信,http://140.250.221.69:4022/udp/239.21.1.154:5002
CCTV4_电信,http://113.138.131.78:8001/rtp/239.112.205.202:5140
CCTV4北美_电信,http://140.250.221.69:4022/udp/239.21.2.29:5002
CCTV5+_电信,http://113.67.164.234:8888/udp/239.77.0.87:5146
CCTV5+_电信,http://122.234.238.49:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://113.71.148.79:5555/udp/239.77.0.87:5146
