央视｜电信,#genre#
CCTV1_电信,http://183.6.110.241:9901/hls/1001/index.m3u8
CCTV1_电信,http://113.83.248.125:4200/udp/239.77.0.86:5146
CCTV1_电信,http://219.135.208.218:8083/tsfile/live/0001_1.m3u8
CCTV1_电信,http://14.212.185.138:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8
CCTV1超清_电信,http://113.83.248.125:4200/udp/239.77.0.129:5146
CCTV2_电信,http://122.234.238.49:4022/rtp/233.50.201.119:5140
CCTV2_电信,http://113.83.248.125:4200/udp/239.253.43.17:5146
CCTV2_电信,http://140.250.221.69:4022/udp/239.21.1.151:5002
CCTV2_电信,http://183.6.110.241:9901/hls/1002/index.m3u8
CCTV3_电信,http://122.234.238.49:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://183.6.110.241:9901/hls/1003/index.m3u8
CCTV3_电信,http://14.212.185.138:9901/tsfile/live/0003_1.m3u8
CCTV3_电信,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://183.6.110.242:9901/hls/1004/index.m3u8
CCTV4_电信,http://113.83.248.125:4200/udp/239.77.1.163:5146
CCTV4_电信,http://140.250.221.69:4022/udp/239.21.2.28:5002
CCTV4_电信,http://219.135.208.218:8083/tsfile/live/0004_1.m3u8
CCTV4_电信,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4北美_电信,http://140.250.221.69:4022/udp/239.21.2.29:5002
CCTV4美洲_电信,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5+_电信,http://113.83.248.125:4200/udp/239.77.1.31:5146
CCTV5+_电信,http://113.83.248.125:4200/udp/239.77.0.87:5146
CCTV5_电信,http://122.234.238.49:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://113.83.248.125:4200/udp/239.77.0.170:5146
CCTV5_电信,http://14.29.76.30:9901/tsfile/live/1011_1.m3u8
CCTV5_电信,http://183.6.110.242:9901/hls/1005/index.m3u8
CCTV6_电信,http://182.46.8.161:8018/hls/6/index.m3u8
CCTV6_电信,http://14.212.185.138:9901/tsfile/live/0006_1.m3u8
CCTV6_电信,http://183.6.110.241:9901/hls/1006/index.m3u8
CCTV6_电信,http://183.6.110.242:9901/hls/1006/index.m3u8
CCTV6_电信,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV6_电信,http://219.135.208.218:8083/tsfile/live/0006_1.m3u8
CCTV7_电信,http://122.234.238.49:4022/rtp/233.50.201.120:5140
CCTV7_电信,http://183.6.110.242:9901/hls/1007/index.m3u8
CCTV7_电信,http://14.212.185.138:9901/tsfile/live/0007_1.m3u8
CCTV7_电信,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV8_电信,http://183.6.110.242:9901/hls/1008/index.m3u8
CCTV8_电信,http://140.250.221.69:4022/udp/239.21.2.48:5002
CCTV8_电信,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8_电信,http://140.250.221.69:4022/udp/239.21.1.8:5002
CCTV8_电信,http://14.212.185.138:9901/tsfile/live/0008_1.m3u8
CCTV8_电信,http://183.6.110.241:9901/hls/1008/index.m3u8
CCTV8_电信,http://113.110.72.82:8090/hls/120/index.m3u8
CCTV9_电信,http://113.83.248.125:4200/udp/239.77.1.168:5146
CCTV9_电信,http://140.250.221.69:4022/udp/239.21.1.153:5002
CCTV9_电信,http://183.6.110.241:9901/hls/1009/index.m3u8
CCTV9_电信,http://183.6.110.242:9901/hls/1009/index.m3u8
CCTV10_电信,http://122.234.238.49:4022/rtp/233.50.201.122:5140
CCTV10_电信,http://183.6.110.242:9901/hls/1010/index.m3u8
CCTV10_电信,http://113.83.248.125:4200/udp/239.77.1.169:5146
CCTV10_电信,http://140.250.221.69:4022/udp/239.21.1.155:5002
CCTV10_电信,http://113.83.248.125:4200/udp/239.77.1.113:5146
CCTV10_电信,http://219.135.208.218:8083/tsfile/live/0010_1.m3u8
CCTV10_电信,http://182.46.8.161:8018/hls/10/index.m3u8
CCTV10_电信,http://183.6.110.241:9901/hls/1010/index.m3u8
CCTV11_电信,http://140.250.221.69:4022/udp/239.21.2.2:5002
CCTV11_电信,http://122.234.238.49:4022/rtp/233.50.201.11:5140
CCTV11_电信,http://183.11.239.36:808/hls/29/index.m3u8
