央视｜电信,#genre#
CCTV1_电信,http://183.6.110.241:9901/hls/1001/index.m3u8
CCTV1_电信,http://113.83.248.125:4200/udp/239.77.1.144:5146
CCTV1_电信,http://218.19.110.239:9999/udp/239.77.0.86:5146
CCTV1_电信,http://113.83.248.125:4200/udp/239.77.0.86:5146
CCTV1_电信,http://113.83.248.125:4200/udp/239.77.1.17:5146
CCTV1_电信,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8
CCTV1_电信,http://14.212.185.138:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://219.135.208.218:8083/tsfile/live/0001_1.m3u8
CCTV1超清_电信,http://113.83.248.125:4200/udp/239.77.0.129:5146
CCTV2_电信,http://122.234.238.49:4022/rtp/233.50.201.119:5140
CCTV2_电信,http://113.83.248.125:4200/udp/239.77.1.158:5146
CCTV2_电信,http://113.138.131.78:8001/rtp/239.112.205.78:5140
CCTV2_电信,http://113.83.248.125:4200/udp/239.253.43.17:5146
CCTV2_电信,http://14.212.185.138:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://140.250.221.69:4022/udp/239.21.1.151:5002
CCTV2_电信,http://14.29.76.30:9901/tsfile/live/1008_1.m3u8
CCTV2_电信,http://219.135.208.218:8083/tsfile/live/0002_1.m3u8
CCTV3_电信,http://183.6.110.242:9901/hls/1003/index.m3u8
CCTV3_电信,http://183.6.110.241:9901/hls/1003/index.m3u8
CCTV3_电信,http://122.234.238.49:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://113.138.131.78:8001/rtp/239.112.205.221:5140
CCTV3_电信,http://113.83.248.125:4200/udp/239.77.0.169:5146
CCTV3_电信,http://14.212.185.138:9901/tsfile/live/0003_1.m3u8
CCTV3_电信,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8
CCTV3_电信,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV4K50p_电信,http://113.83.248.125:4200/udp/239.77.0.174:5146
CCTV4K_电信,http://113.83.248.125:4200/udp/239.77.0.194:5146
CCTV4_电信,http://183.6.110.242:9901/hls/1004/index.m3u8
CCTV4_电信,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4_电信,http://113.83.248.125:4200/udp/239.77.0.78:5146
CCTV4_电信,http://113.83.248.125:4200/udp/239.77.1.163:5146
CCTV4_电信,http://140.250.221.69:4022/udp/239.21.2.28:5002
CCTV4_电信,http://113.83.248.125:4200/udp/239.77.1.166:5146
CCTV4_电信,http://14.212.185.138:9901/tsfile/live/0004_1.m3u8
CCTV4_电信,http://219.135.208.218:8083/tsfile/live/0004_1.m3u8
CCTV4北美_电信,http://140.250.221.69:4022/udp/239.21.2.29:5002
CCTV4美洲_电信,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5+_电信,http://113.93.49.90:2000/udp/239.77.0.87:5146
CCTV5+_电信,http://113.138.131.78:8001/rtp/239.111.205.13:5140
CCTV5+_电信,http://122.234.238.49:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://113.83.248.125:4200/udp/239.77.0.87:5146
CCTV5+_电信,http://113.83.248.125:4200/udp/239.77.1.31:5146
CCTV5_电信,http://183.6.110.242:9901/hls/1005/index.m3u8
CCTV5_电信,http://122.234.238.49:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://14.145.201.133:8888/udp/239.77.0.170:5146
CCTV5_电信,http://113.83.248.125:4200/udp/239.77.0.170:5146
CCTV5_电信,http://183.6.110.241:9901/hls/1005/index.m3u8
CCTV5_电信,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV5_电信,http://219.135.208.218:8083/tsfile/live/0005_1.m3u8
CCTV5_电信,http://14.212.185.138:9901/tsfile/live/0005_1.m3u8
CCTV5超清_电信,http://113.83.248.125:4200/udp/239.77.0.177:5146
CCTV6_电信,http://183.6.110.242:9901/hls/1006/index.m3u8
CCTV6_电信,http://183.6.110.241:9901/hls/1006/index.m3u8
CCTV6_电信,http://113.83.248.125:4200/udp/239.77.0.171:5146
CCTV6_电信,http://14.212.185.138:9901/tsfile/live/0006_1.m3u8
CCTV6_电信,http://182.46.8.161:8018/hls/6/index.m3u8
CCTV6_电信,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV6_电信,http://14.29.76.30:9901/tsfile/live/1012_1.m3u8
CCTV6_电信,http://219.135.208.218:8083/tsfile/live/0006_1.m3u8
CCTV6超清_电信,http://14.145.201.133:8888/udp/239.77.0.178:5146
CCTV7_电信,http://218.19.110.66:9999/udp/239.77.1.159:5146
CCTV7_电信,http://183.6.110.241:9901/hls/1007/index.m3u8
CCTV7_电信,http://122.234.238.49:4022/rtp/233.50.201.120:5140
CCTV7_电信,http://113.83.248.125:4200/udp/239.77.1.159:5146
CCTV7_电信,http://113.83.248.125:4200/udp/239.77.1.167:5146
CCTV7_电信,http://183.6.110.242:9901/hls/1007/index.m3u8
CCTV7_电信,http://14.212.185.138:9901/tsfile/live/0007_1.m3u8
CCTV7_电信,http://183.11.239.36:808/hls/25/index.m3u8
CCTV8_电信,http://183.6.110.242:9901/hls/1008/index.m3u8
CCTV8_电信,http://113.110.72.82:8090/hls/120/index.m3u8
CCTV8_电信,http://113.138.131.78:8001/rtp/239.112.205.224:5140
CCTV8_电信,http://113.83.248.125:4200/udp/239.77.0.172:5146
CCTV8_电信,http://140.250.221.69:4022/udp/239.21.2.48:5002
CCTV8_电信,http://14.29.76.30:9901/tsfile/live/1014_1.m3u8
CCTV8_电信,http://14.212.185.138:9901/tsfile/live/0008_1.m3u8
CCTV8_电信,http://140.250.221.69:4022/udp/239.21.1.8:5002
CCTV8超清_电信,http://113.83.248.125:4200/udp/239.77.0.181:5146
CCTV9_电信,http://183.6.110.242:9901/hls/1009/index.m3u8
CCTV9_电信,http://183.6.110.241:9901/hls/1009/index.m3u8
CCTV9_电信,http://122.234.238.49:4022/rtp/233.50.201.121:5140
CCTV9_电信,http://113.83.248.125:4200/udp/239.77.1.168:5146
CCTV9_电信,http://218.19.111.87:9999/udp/239.77.1.160:5146
CCTV9_电信,http://113.138.131.78:8001/rtp/239.112.205.85:5140
CCTV9_电信,http://113.83.248.125:4200/udp/239.77.1.160:5146
CCTV9_电信,http://140.250.221.69:4022/udp/239.21.1.153:5002
CCTV10_电信,http://183.6.110.242:9901/hls/1010/index.m3u8
CCTV10_电信,http://122.234.238.49:4022/rtp/233.50.201.122:5140
CCTV10_电信,http://113.93.49.90:2000/udp/239.77.1.113:5146
CCTV10_电信,http://183.6.110.241:9901/hls/1010/index.m3u8
CCTV10_电信,http://113.83.248.125:4200/udp/239.77.1.113:5146
CCTV10_电信,http://113.138.131.78:8001/rtp/239.112.205.86:5140
CCTV10_电信,http://113.83.248.125:4200/udp/239.77.1.169:5146
CCTV10_电信,http://140.250.221.69:4022/udp/239.21.1.155:5002
CCTV11_电信,http://113.110.72.82:8090/hls/123/index.m3u8
CCTV11_电信,http://183.6.110.242:9901/hls/1011/index.m3u8
CCTV11_电信,http://113.83.248.125:4200/udp/239.77.1.238:5146
CCTV11_电信,http://183.6.110.241:9901/hls/1011/index.m3u8
CCTV11_电信,http://140.250.221.69:4022/udp/239.21.2.2:5002
CCTV11_电信,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11_电信,http://122.234.238.49:4022/rtp/233.50.201.11:5140
CCTV11_电信,http://14.212.185.138:9901/tsfile/live/0011_1.m3u8
CCTV12_电信,http://183.6.110.241:9901/hls/1012/index.m3u8
CCTV12_电信,http://113.83.248.125:4200/udp/239.77.1.170:5146
CCTV12_电信,http://113.83.248.125:4200/udp/239.77.1.109:5146
CCTV12_电信,http://183.6.110.242:9901/hls/1012/index.m3u8
CCTV12_电信,http://14.29.76.30:9901/tsfile/live/1017_1.m3u8
CCTV12_电信,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV12_电信,http://14.212.185.138:9901/tsfile/live/0012_1.m3u8
CCTV12_电信,http://219.135.208.218:8083/tsfile/live/0012_1.m3u8
CCTV13_电信,http://122.234.238.49:4022/rtp/233.50.201.246:5140
CCTV13_电信,http://183.6.110.242:9901/hls/1013/index.m3u8
CCTV13_电信,http://113.93.49.90:2000/udp/239.77.0.188:5146
CCTV13_电信,http://113.83.248.125:4200/udp/239.253.43.196:5146
CCTV13_电信,http://113.83.248.125:4200/udp/239.77.0.188:5146
CCTV13_电信,http://183.6.110.241:9901/hls/1013/index.m3u8
CCTV13_电信,http://140.250.221.69:4022/udp/239.21.2.3:5002
CCTV13_电信,http://219.135.208.218:8083/tsfile/live/0013_1.m3u8
“CCTV13_电信,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14_电信,http://122.234.238.49:4022/rtp/233.50.201.124:5140
CCTV14_电信,http://218.19.110.66:9999/udp/239.77.1.161:5146
CCTV14_电信,http://113.138.131.78:8001/rtp/239.112.205.91:5140
CCTV14_电信,http://183.6.110.242:9901/hls/1014/index.m3u8
CCTV14_电信,http://113.83.248.125:4200/udp/239.77.1.171:5146
CCTV14_电信,http://113.83.248.125:4200/udp/239.77.1.161:5146
CCTV14_电信,http://183.6.110.241:9901/hls/1014/index.m3u8
CCTV14_电信,http://14.145.201.133:8888/udp/239.77.1.171:5146
CCTV15_电信,http://113.138.131.78:8001/rtp/239.112.205.214:5140
CCTV15_电信,http://183.6.110.242:9901/hls/1015/index.m3u8
CCTV15_电信,http://140.250.221.69:4022/udp/239.21.2.4:5002
CCTV15_电信,http://14.212.185.138:9901/tsfile/live/0015_1.m3u8
CCTV15_电信,http://122.234.238.49:4022/rtp/233.50.201.15:5140
CCTV15_电信,http://219.135.208.218:8083/tsfile/live/0015_1.m3u8
CCTV15_电信,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV15_电信,http://183.11.239.36:808/hls/102/index.m3u8
CCTV16_电信,http://113.93.49.90:2000/udp/239.77.0.165:5146
CCTV16_电信,http://218.19.110.239:9999/udp/239.77.0.165:5146
CCTV16_电信,http://113.138.131.78:8001/rtp/239.111.205.134:5140
CCTV16_电信,http://113.83.248.125:4200/udp/239.77.1.76:5146
CCTV16_电信,http://122.234.238.49:4022/rtp/233.50.201.192:5140
CCTV16_电信,http://140.250.221.69:4022/udp/239.21.2.51:5002
CCTV17_电信,http://183.6.110.242:9901/hls/1016/index.m3u8
CCTV17_电信,http://183.6.110.241:9901/hls/1016/index.m3u8
CCTV17_电信,http://113.83.248.125:4200/udp/239.77.1.121:5146
CCTV17_电信,http://140.250.221.69:4022/udp/239.21.1.186:5002
CCTV17_电信,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17_电信,http://14.212.185.138:9901/tsfile/live/0017_1.m3u8
CCTV17_电信,http://122.234.238.49:4022/rtp/233.50.201.35:5140
CCTV164K_电信,http://113.83.248.125:4200/udp/239.77.1.98:5146
CCTV164k_电信,http://122.234.238.49:4022/rtp/233.50.201.63:5140
CCTVNEWS_电信,http://14.212.185.138:9901/tsfile/live/0016_1.m3u8
CCTVNEWS_电信,http://183.11.239.36:808/hls/34/index.m3u8
CCTV台球_电信,http://183.11.239.36:808/hls/73/index.m3u8
CCTV文化精品_电信,http://183.11.239.36:808/hls/97/index.m3u8
卫视｜电信,#genre#
上海卫视_电信,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
东南卫视_电信,http://218.19.110.66:9999/udp/239.77.1.104:5146
东南卫视_电信,http://14.145.201.133:8888/udp/239.77.1.104:5146
东南卫视_电信,http://140.250.221.69:4022/udp/239.21.1.113:5002
东南卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://219.135.208.218:8083/tsfile/live/0137_1.m3u8
东方卫视_电信,http://113.138.131.78:8001/rtp/239.112.205.61:5140
东方卫视_电信,http://218.19.110.239:9999/udp/239.77.1.218:5146
东方卫视_电信,http://113.83.248.125:4200/udp/239.77.0.98:5146
东方卫视_电信,http://113.83.248.125:4200/udp/239.77.1.156:5146
东方卫视_电信,http://14.212.185.138:9901/tsfile/live/0107_1.m3u8
东方卫视_电信,http://14.29.76.30:9901/tsfile/live/0107_1.m3u8
云南卫视_电信,http://113.83.248.125:4200/udp/239.253.43.37:5146
云南卫视_电信,http://113.83.248.125:4200/udp/239.253.43.100:5146
云南卫视_电信,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视_电信,http://113.138.131.78:8001/rtp/239.112.205.58:5140
云南卫视_电信,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
云南卫视_电信,http://182.46.8.161:8018/hls/73/index.m3u8
云南卫视_电信,http://14.29.76.30:9901/tsfile/live/0119_1.m3u8
云南卫视_电信,http://14.212.185.138:9901/tsfile/live/0119_1.m3u8
兵团卫视_电信,http://113.138.131.78:8001/rtp/239.112.205.198:5140
兵团卫视_电信,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视_电信,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
兵团卫视_电信,http://182.46.8.161:8018/hls/78/index.m3u8
兵团卫视_电信,http://219.135.208.218:8083/tsfile/live/0115_1.m3u8
内蒙古卫视_电信,http://14.212.185.138:9901/tsfile/live/0109_1.m3u8
内蒙古卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.148:5140
内蒙古卫视_电信,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
农林卫视_电信,http://113.138.131.78:8001/rtp/239.112.205.27:5140
凤凰卫视中文_电信,http://122.234.238.49:4022/rtp/233.50.200.191:5140
凤凰卫视资讯_电信,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰香港卫视_电信,http://113.64.145.195:8081/hls/38/index.m3u8
北京卫视_电信,http://113.93.49.90:2000/udp/239.77.0.91:5146
北京卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.107:5140
北京卫视_电信,http://113.83.248.125:4200/udp/239.77.1.4:5146
北京卫视_电信,http://113.83.248.125:4200/udp/239.77.0.91:5146
北京卫视_电信,http://113.83.248.125:4200/udp/239.77.1.151:5146
北京卫视_电信,http://140.250.221.69:4022/udp/239.21.1.88:5002
北京卫视_电信,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视_电信,http://14.212.185.138:9901/tsfile/live/0122_1.m3u8
厦门卫视_电信,http://113.138.131.78:8001/rtp/239.112.205.60:5140
厦门卫视_电信,http://14.29.76.30:9901/tsfile/live/0129_1.m3u8
吉林卫视_电信,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
