央视｜电信,#genre#
CCTV1_电信,http://219.128.40.237:8888/udp/239.77.1.17:5146
CCTV1_电信,http://219.128.40.237:8888/udp/239.77.1.144:5146
CCTV1_电信,http://219.128.40.237:8888/udp/239.77.0.86:5146
CCTV1_电信,http://61.141.138.81:8888/udp/239.77.1.144:5146
CCTV1_电信,http://125.92.102.23:8899/udp/239.77.0.86:5146
CCTV1_电信,http://125.92.102.23:8899/udp/239.77.1.17:5146
CCTV1_电信,http://58.63.64.167:8888/udp/239.77.1.17:5146
CCTV1_电信,http://58.63.64.167:8888/udp/239.77.0.86:5146
CCTV1超清_电信,http://113.67.164.234:8889/udp/239.77.0.129:5146
CCTV1超清_电信,http://58.63.64.167:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://125.92.141.167:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://125.92.102.23:8899/udp/239.77.0.129:5146
CCTV2_电信,http://113.101.119.166:8090/hls/114/index.m3u8
CCTV2_电信,http://113.110.72.82:8090/hls/114/index.m3u8
CCTV2_电信,http://125.92.141.167:8888/udp/239.253.43.17:5146
CCTV2_电信,http://58.63.64.167:8888/udp/239.77.1.158:5146
CCTV2_电信,http://58.63.64.167:8888/udp/239.253.43.17:5146
CCTV2_电信,http://125.92.102.23:8899/udp/239.253.43.17:5146
CCTV2_电信,http://125.92.102.23:8899/udp/239.77.1.158:5146
CCTV2_电信,http://59.174.150.183:8888/rtp/239.69.1.102:10250
CCTV3_电信,http://113.101.119.166:8090/hls/115/index.m3u8
CCTV3_电信,http://113.110.72.82:8090/hls/115/index.m3u8
CCTV3_电信,http://61.141.138.81:8888/udp/239.77.0.169:5146
CCTV3_电信,http://113.71.148.79:5555/udp/239.77.0.169:5146
CCTV3_电信,http://61.140.234.179:4000/udp/239.77.0.169:5146
CCTV3_电信,http://58.63.64.167:8888/udp/239.77.0.169:5146
CCTV3_电信,http://59.174.150.183:8888/rtp/239.69.1.122:10370
CCTV3_电信,http://220.173.124.11:4022/udp/239.81.0.231:4056
CCTV3超清_电信,http://58.63.64.167:8888/udp/239.77.0.175:5146
CCTV3超清_电信,http://125.92.141.167:8888/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.67.164.234:8889/udp/239.77.0.175:5146
CCTV4K50p_电信,http://125.92.102.23:8899/udp/239.77.0.174:5146
CCTV4K50p_电信,http://125.92.141.167:8888/udp/239.77.0.174:5146
CCTV4K50p_电信,http://61.140.234.179:4000/udp/239.77.0.174:5146
CCTV4K50p_电信,http://58.63.64.167:8888/udp/239.77.0.174:5146
CCTV4K_电信,http://219.128.40.237:8888/udp/239.77.0.194:5146
CCTV4K_电信,http://58.63.64.167:8888/udp/239.77.0.194:5146
CCTV4K_电信,http://125.92.102.23:8899/udp/239.77.0.194:5146
CCTV4_电信,http://219.128.40.237:8888/udp/239.77.1.166:5146
CCTV4_电信,http://219.128.40.237:8888/udp/239.77.1.163:5146
CCTV4_电信,http://113.67.164.234:8889/udp/239.77.0.78:5146
CCTV4_电信,http://219.128.40.237:8888/udp/239.77.0.78:5146
CCTV4_电信,http://58.63.64.167:8888/udp/239.77.1.166:5146
CCTV4_电信,http://125.92.102.23:8899/udp/239.77.1.166:5146
CCTV4_电信,http://125.92.102.23:8899/udp/239.77.1.163:5146
CCTV4_电信,http://58.63.64.167:8888/udp/239.77.0.78:5146
CCTV4北美_电信,http://140.250.221.69:4022/udp/239.21.2.29:5002
CCTV5+_电信,http://113.110.72.82:8090/hls/10/index.m3u8
CCTV5+_电信,http://58.63.64.167:8888/udp/239.77.1.31:5146
CCTV5+_电信,http://219.128.40.237:8888/udp/239.77.0.87:5146
CCTV5+_电信,http://113.71.148.79:5555/udp/239.77.0.87:5146
CCTV5+_电信,http://125.92.102.23:8899/udp/239.77.0.87:5146
CCTV5+_电信,http://58.63.64.167:8888/udp/239.77.0.87:5146
CCTV5+_电信,http://59.174.150.183:8888/rtp/239.254.96.234:9484
CCTV5+_电信,http://220.173.124.11:4022/udp/239.81.0.101:4056
CCTV5_电信,http://219.128.40.237:8888/udp/239.77.0.170:5146
CCTV5_电信,http://58.63.64.167:8888/udp/239.77.0.170:5146
CCTV5_电信,http://59.174.150.183:8888/rtp/239.69.1.123:10376
CCTV5_电信,http://220.173.124.11:4022/udp/239.81.0.232:4056
CCTV5_电信,http://125.92.102.23:8899/udp/239.77.0.170:5146
CCTV5_电信,http://140.250.221.69:4022/udp/239.21.2.46:5002
CCTV5_电信,http://113.110.72.82:8090/hls/58/index.m3u8
CCTV5超清_电信,http://113.67.164.234:8889/udp/239.77.0.177:5146
CCTV5超清_电信,http://58.63.64.167:8888/udp/239.77.0.177:5146
CCTV5超清_电信,http://125.92.102.23:8899/udp/239.77.0.177:5146
CCTV6_电信,http://113.101.119.166:8090/hls/118/index.m3u8
CCTV6_电信,http://113.67.164.234:8889/udp/239.77.0.171:5146
CCTV6_电信,http://61.141.138.81:8888/udp/239.77.0.171:5146
CCTV6_电信,http://219.128.40.237:8888/udp/239.77.0.171:5146
CCTV6_电信,http://58.63.64.167:8888/udp/239.77.0.171:5146
CCTV6_电信,http://125.92.102.23:8899/udp/239.77.0.171:5146
CCTV6_电信,http://59.174.150.183:8888/rtp/239.69.1.124:10382
CCTV6_电信,http://113.71.148.79:5555/udp/239.77.0.171:5146
CCTV6超清_电信,http://61.141.138.81:8888/udp/239.77.0.178:5146
CCTV6超清_电信,http://125.92.141.167:8888/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.67.164.234:8889/udp/239.77.0.178:5146
CCTV6超清_电信,http://58.63.64.167:8888/udp/239.77.0.178:5146
CCTV6超清_电信,http://125.92.102.23:8899/udp/239.77.0.178:5146
CCTV7_电信,http://113.67.164.234:8889/udp/239.77.1.159:5146
CCTV7_电信,http://58.63.64.167:8888/udp/239.77.1.167:5146
CCTV7_电信,http://59.174.150.183:8888/rtp/239.69.1.103:10256
CCTV7_电信,http://58.63.64.167:8888/udp/239.77.1.159:5146
CCTV7_电信,http://125.92.102.23:8899/udp/239.77.1.159:5146
CCTV7_电信,http://220.173.124.11:4022/udp/239.81.0.116:4056
CCTV7_电信,http://125.92.102.23:8899/udp/239.77.1.167:5146
CCTV7_电信,http://140.250.221.69:4022/udp/239.21.1.152:5002
CCTV8_电信,http://113.110.72.82:8090/hls/120/index.m3u8
CCTV8_电信,http://113.71.148.79:5555/udp/239.77.0.172:5146
CCTV8_电信,http://61.140.234.179:4000/udp/239.77.0.172:5146
CCTV8_电信,http://58.63.64.167:8888/udp/239.77.0.172:5146
CCTV8_电信,http://59.174.150.183:8888/rtp/239.69.1.125:10388
CCTV8_电信,http://220.173.124.11:4022/udp/239.81.0.234:4056
CCTV8_电信,http://140.250.221.69:4022/udp/239.21.2.48:5002
CCTV8_电信,http://140.250.221.69:4022/udp/239.21.1.8:5002
CCTV8超清_电信,http://125.92.141.167:8888/udp/239.77.0.181:5146
CCTV8超清_电信,http://113.87.227.121:5000/udp/239.77.0.181:5146
CCTV8超清_电信,http://58.63.64.167:8888/udp/239.77.0.181:5146
CCTV8超清_电信,http://61.140.234.179:4000/udp/239.77.0.181:5146
CCTV8超清_电信,http://61.141.138.81:8888/udp/239.77.0.181:5146
CCTV8超清_电信,http://125.92.102.23:8899/udp/239.77.0.181:5146
CCTV9_电信,http://113.101.119.166:8090/hls/121/index.m3u8
CCTV9_电信,http://113.110.72.82:8090/hls/121/index.m3u8
CCTV9_电信,http://113.67.164.234:8889/udp/239.77.1.168:5146
CCTV9_电信,http://219.128.40.237:8888/udp/239.77.1.168:5146
CCTV9_电信,http://219.128.40.237:8888/udp/239.77.1.160:5146
CCTV9_电信,http://58.63.64.167:8888/udp/239.77.1.168:5146
CCTV9_电信,http://113.71.148.79:5555/udp/239.77.1.160:5146
CCTV9_电信,http://58.63.64.167:8888/udp/239.77.1.160:5146
CCTV10_电信,http://113.101.119.166:8090/hls/122/index.m3u8
CCTV10_电信,http://113.110.72.82:8090/hls/122/index.m3u8
CCTV10_电信,http://61.140.234.179:4000/udp/239.77.1.169:5146
CCTV10_电信,http://113.71.148.79:5555/udp/239.77.1.169:5146
CCTV10_电信,http://219.128.40.237:8888/udp/239.77.1.169:5146
CCTV10_电信,http://125.92.102.23:8899/udp/239.77.1.169:5146
CCTV10_电信,http://125.92.102.23:8899/udp/239.77.1.113:5146
CCTV10_电信,http://58.63.64.167:8888/udp/239.77.1.169:5146
CCTV11_电信,http://219.128.40.237:8888/udp/239.77.1.238:5146
CCTV11_电信,http://58.63.64.167:8888/udp/239.77.1.238:5146
CCTV11_电信,http://113.71.148.79:5555/udp/239.77.1.238:5146
CCTV11_电信,http://125.92.102.23:8899/udp/239.77.1.238:5146
CCTV11_电信,http://113.101.119.166:8090/hls/123/index.m3u8
CCTV11_电信,http://113.110.72.82:8090/hls/123/index.m3u8
CCTV11_电信,http://59.174.150.183:8888/rtp/239.69.1.154:10560
CCTV11_电信,http://220.173.124.11:4022/udp/239.81.0.229:4056
CCTV12_电信,http://113.110.72.82:8090/hls/124/index.m3u8
CCTV12_电信,http://113.67.164.234:8889/udp/239.77.1.170:5146
CCTV12_电信,http://219.128.40.237:8888/udp/239.77.1.170:5146
CCTV12_电信,http://58.63.64.167:8888/udp/239.77.1.170:5146
CCTV12_电信,http://113.67.164.234:8889/udp/239.77.1.109:5146
CCTV12_电信,http://59.174.150.183:8888/rtp/239.69.1.106:10274
CCTV12_电信,http://58.63.64.167:8888/udp/239.77.1.109:5146
CCTV12_电信,http://220.173.124.11:4022/udp/239.81.0.119:4056
CCTV13_电信,http://219.128.40.237:8888/udp/239.253.43.196:5146
CCTV13_电信,http://58.63.64.167:8888/udp/239.77.0.188:5146
CCTV13_电信,http://61.140.234.179:4000/udp/239.253.43.196:5146
CCTV13_电信,http://113.71.148.79:5555/udp/239.77.0.188:5146
CCTV13_电信,http://58.63.64.167:8888/udp/239.253.43.196:5146
CCTV13_电信,http://59.174.150.183:8888/rtp/239.254.96.161:9040
CCTV13_电信,http://113.101.119.166:8090/hls/125/index.m3u8
CCTV13_电信,http://113.110.72.82:8090/hls/125/index.m3u8
CCTV14_电信,http://113.101.119.166:8090/hls/5/index.m3u8
CCTV14_电信,http://113.110.72.82:8090/hls/5/index.m3u8
CCTV14_电信,http://219.128.40.237:8888/udp/239.77.1.161:5146
CCTV14_电信,http://125.92.102.23:8899/udp/239.77.1.171:5146
CCTV14_电信,http://58.63.64.167:8888/udp/239.77.1.161:5146
CCTV14_电信,http://59.174.150.183:8888/rtp/239.69.1.107:10280
CCTV14_电信,http://220.173.124.11:4022/udp/239.81.0.120:4056
CCTV14_电信,http://140.250.221.69:4022/udp/239.21.1.157:5002
CCTV15_电信,http://58.63.64.167:8888/udp/239.77.1.239:5146
CCTV15_电信,http://125.92.102.23:8899/udp/239.77.1.239:5146
CCTV15_电信,http://59.174.150.183:8888/rtp/239.69.1.155:10566
CCTV15_电信,http://220.173.124.11:4022/udp/239.81.0.230:4056
CCTV15_电信,http://140.250.221.69:4022/udp/239.21.2.4:5002
CCTV15_电信,http://219.128.40.237:8888/udp/239.77.1.239:5146
CCTV15_电信,http://220.173.124.11:4022/udp/239.81.0.27:4056
CCTV15_电信,http://113.110.72.82:8090/hls/127/index.m3u8
CCTV16_电信,http://61.140.234.179:4000/udp/239.77.0.165:5146
CCTV16_电信,http://58.63.64.167:8888/udp/239.77.1.76:5146
CCTV16_电信,http://58.63.64.167:8888/udp/239.77.0.165:5146
CCTV16_电信,http://125.92.102.23:8899/udp/239.77.1.76:5146
CCTV16_电信,http://59.174.150.183:8888/rtp/239.69.1.247:11124
CCTV16_电信,http://125.92.102.23:8899/udp/239.77.0.165:5146
CCTV16_电信,http://140.250.221.69:4022/udp/239.21.2.51:5002
CCTV16_电信,http://61.140.234.179:4000/udp/239.77.1.76:5146
CCTV17_电信,http://61.141.138.81:8888/udp/239.77.1.121:5146
CCTV17_电信,http://113.71.148.79:5555/udp/239.77.1.121:5146
CCTV17_电信,http://58.63.64.167:8888/udp/239.77.1.121:5146
CCTV17_电信,http://59.174.150.183:8888/rtp/239.69.1.152:10548
CCTV17_电信,http://125.92.102.23:8899/udp/239.77.1.121:5146
CCTV17_电信,http://220.173.124.11:4022/udp/239.81.0.228:4056
CCTV17_电信,http://140.250.221.69:4022/udp/239.21.1.186:5002
CCTV17_电信,http://220.173.124.11:4022/udp/239.81.0.227:4056
CCTV164K_电信,http://61.140.234.179:4000/udp/239.77.1.98:5146
CCTV164K_电信,http://113.67.164.234:8889/udp/239.77.1.98:5146
CCTV164K_电信,http://125.92.102.23:8899/udp/239.77.1.98:5146
CCTV164K_电信,http://59.174.150.183:8888/rtp/239.69.1.249:11136
CCTV164K_电信,http://59.174.150.183:8888/rtp/239.69.1.13:9718
CCTV164K_电信,http://113.71.148.79:5555/udp/239.77.1.98:5146
CCTV世界地理_电信,http://59.174.150.183:8888/rtp/239.69.1.91:10186
CCTV兵器科技_电信,http://59.174.150.183:8888/rtp/239.69.1.79:10114
CCTV台球_电信,http://59.174.150.183:8888/rtp/239.69.1.98:10224
CCTV第一剧场_电信,http://59.174.150.183:8888/rtp/239.69.1.74:10084
CCTV风云足球_电信,http://59.174.150.183:8888/rtp/239.69.1.81:10126
CCTV高尔夫网球_电信,http://59.174.150.183:8888/rtp/239.69.1.83:10138
卫视｜电信,#genre#
三沙卫视_电信,http://220.173.124.11:4022/udp/239.81.0.242:4056
三沙卫视_电信,http://140.250.221.69:4022/udp/239.21.2.9:5002
东南卫视_电信,http://113.110.72.82:8090/hls/102/index.m3u8
东南卫视_电信,http://113.101.119.166:8090/hls/102/index.m3u8
东南卫视_电信,http://113.67.164.234:8889/udp/239.77.1.104:5146
东南卫视_电信,http://125.92.102.23:8899/udp/239.77.1.104:5146
东南卫视_电信,http://61.141.138.81:8888/udp/239.77.1.104:5146
东南卫视_电信,http://113.71.148.79:5555/udp/239.77.1.104:5146
东南卫视_电信,http://58.63.64.167:8888/udp/239.77.1.104:5146
东南卫视_电信,http://59.174.150.183:8888/rtp/239.69.1.108:10286
东方卫视_电信,http://58.63.64.167:8888/udp/239.77.1.156:5146
东方卫视_电信,http://219.128.40.237:8888/udp/239.77.1.218:5146
东方卫视_电信,http://125.92.141.167:8888/udp/239.77.0.98:5146
东方卫视_电信,http://125.92.102.23:8899/udp/239.77.0.98:5146
东方卫视_电信,http://58.63.64.167:8888/udp/239.77.1.218:5146
东方卫视_电信,http://125.92.102.23:8899/udp/239.77.1.218:5146
东方卫视_电信,http://219.128.40.237:8888/udp/239.77.1.156:5146
东方卫视_电信,http://58.63.64.167:8888/udp/239.77.0.98:5146
云南卫视_电信,http://58.63.64.167:8888/udp/239.253.43.37:5146
云南卫视_电信,http://219.128.40.237:8888/udp/239.253.43.100:5146
云南卫视_电信,http://113.67.164.234:8889/udp/239.253.43.100:5146
云南卫视_电信,http://125.92.102.23:8899/udp/239.253.43.100:5146
云南卫视_电信,http://58.63.64.167:8888/udp/239.253.43.100:5146
云南卫视_电信,http://61.141.138.81:8888/udp/239.253.43.100:5146
云南卫视_电信,http://61.140.234.179:4000/udp/239.253.43.100:5146
云南卫视_电信,http://125.92.102.23:8899/udp/239.253.43.37:5146
兵团卫视_电信,http://220.173.124.11:4022/udp/239.81.0.213:4056
内蒙古卫视_电信,http://220.173.124.11:4022/udp/239.81.0.54:4056
凤凰卫视_电信,http://113.64.145.105:8081/hls/37/index.m3u8
凤凰卫视资讯_电信,http://113.64.145.105:8081/hls/36/index.m3u8
凤凰香港卫视_电信,http://113.64.145.105:8081/hls/38/index.m3u8
北京卫视_电信,http://113.64.145.105:8081/hls/45/index.m3u8
北京卫视_电信,http://219.128.40.237:8888/udp/239.77.1.151:5146
北京卫视_电信,http://125.92.141.167:8888/udp/239.77.0.91:5146
北京卫视_电信,http://125.92.102.23:8899/udp/239.77.1.151:5146
北京卫视_电信,http://113.67.164.234:8889/udp/239.77.1.151:5146
北京卫视_电信,http://61.140.234.179:4000/udp/239.77.1.151:5146
北京卫视_电信,http://58.63.64.167:8888/udp/239.77.0.91:5146
北京卫视_电信,http://58.63.64.167:8888/udp/239.77.1.4:5146
南方卫视_电信,http://220.173.124.11:4022/udp/239.81.0.32:4056
厦门卫视_电信,http://220.173.124.11:4022/udp/239.81.0.212:4056
厦门卫视_电信,http://140.250.221.69:4022/udp/239.21.2.6:5002
吉林卫视_电信,http://59.174.150.183:8888/rtp/239.69.1.212:10914
吉林卫视_电信,http://140.250.221.69:4022/udp/239.21.2.49:5002
吉林卫视_电信,http://220.173.124.11:4022/udp/239.81.0.58:4056
四川卫视_电信,http://125.92.141.167:8888/udp/239.77.1.215:5146
四川卫视_电信,http://113.67.164.234:8889/udp/239.77.0.159:5146
四川卫视_电信,http://125.92.102.23:8899/udp/239.77.0.159:5146
四川卫视_电信,http://58.63.64.167:8888/udp/239.77.0.159:5146
四川卫视_电信,http://125.92.141.167:8888/udp/239.77.0.159:5146
四川卫视_电信,http://61.140.234.179:4000/udp/239.77.1.215:5146
四川卫视_电信,http://58.63.64.167:8888/udp/239.77.1.215:5146
四川卫视_电信,http://113.71.148.79:5555/udp/239.77.1.215:5146
四川卫视超清_电信,http://125.92.141.167:8888/udp/239.77.0.163:5146
四川卫视超清_电信,http://113.67.164.234:8889/udp/239.77.0.163:5146
四川卫视超清_电信,http://61.140.234.179:4000/udp/239.77.0.163:5146
四川卫视超清_电信,http://58.63.64.167:8888/udp/239.77.0.163:5146
大湾区卫视_电信,http://113.67.164.234:8889/udp/239.77.0.215:5146
大湾区卫视_电信,http://58.63.64.167:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://61.140.234.179:4000/udp/239.77.0.215:5146
大湾区卫视_电信,http://58.63.64.167:8888/udp/239.77.1.12:5146
大湾区卫视_电信,http://61.140.234.179:4000/udp/239.77.1.12:5146
大湾区卫视_电信,http://113.67.164.234:8889/udp/239.77.0.9:5146
大湾区卫视_电信,http://58.63.64.167:8888/udp/239.77.0.9:5146
大湾区卫视_电信,http://125.92.102.23:8899/udp/239.77.0.9:5146
天津卫视_电信,http://113.64.145.105:8081/hls/48/index.m3u8
天津卫视_电信,http://125.92.102.23:8899/udp/239.77.1.182:5146
天津卫视_电信,http://125.92.141.167:8888/udp/239.77.1.182:5146
天津卫视_电信,http://58.63.64.167:8888/udp/239.77.1.182:5146
天津卫视_电信,http://58.63.64.167:8888/udp/239.77.1.141:5146
天津卫视_电信,http://61.141.138.81:8888/udp/239.77.0.97:5146
天津卫视_电信,http://58.63.64.167:8888/udp/239.77.0.97:5146
天津卫视_电信,http://113.71.148.79:5555/udp/239.77.1.141:5146
天津卫视超清_电信,http://61.141.138.81:8888/udp/239.77.0.131:5146
天津卫视超清_电信,http://58.63.64.167:8888/udp/239.77.0.131:5146
天津卫视超清_电信,http://125.92.102.23:8899/udp/239.77.0.131:5146
宁夏卫视_电信,http://220.173.124.11:4022/udp/239.81.0.60:4056
安徽卫视_电信,http://58.63.64.167:8888/udp/239.77.1.157:5146
安徽卫视_电信,http://219.128.40.237:8888/udp/239.77.1.157:5146
安徽卫视_电信,http://58.63.64.167:8888/udp/239.77.0.183:5146
安徽卫视_电信,http://125.92.102.23:8899/udp/239.77.1.157:5146
安徽卫视_电信,http://58.63.64.167:8888/udp/239.77.1.92:5146
安徽卫视_电信,http://59.174.150.183:8888/rtp/239.69.1.70:10060
安徽卫视_电信,http://125.92.102.23:8899/udp/239.77.1.92:5146
安徽卫视_电信,http://125.92.102.23:8899/udp/239.77.0.183:5146
山东卫视_电信,http://113.110.72.82:8090/hls/133/index.m3u8
山东卫视_电信,http://219.128.40.237:8888/udp/239.77.1.142:5146
山东卫视_电信,http://61.140.234.179:4000/udp/239.77.1.153:5146
山东卫视_电信,http://113.64.145.105:8081/hls/75/index.m3u8
山东卫视_电信,http://219.128.40.237:8888/udp/239.77.1.153:5146
山东卫视_电信,http://61.140.234.179:4000/udp/239.77.0.94:5146
山东卫视_电信,http://219.128.40.237:8888/udp/239.77.0.94:5146
山东卫视_电信,http://113.71.148.79:5555/udp/239.77.0.94:5146
山东卫视超清_电信,http://58.63.64.167:8888/udp/239.77.0.132:5146
山东卫视超清_电信,http://61.140.234.179:4000/udp/239.77.0.132:5146
山东卫视超清_电信,http://113.71.148.79:5555/udp/239.77.0.132:5146
山东卫视超清_电信,http://61.141.138.81:8888/udp/239.77.0.132:5146
山东卫视超清_电信,http://125.92.102.23:8899/udp/239.77.0.132:5146
山东教育卫视_电信,http://113.64.145.105:8081/hls/72/index.m3u8
山东教育卫视_电信,http://140.250.221.69:4022/udp/239.21.1.169:5002
山东教育卫视_电信,http://220.173.124.11:4022/udp/239.81.0.93:4056
山东教育卫视_电信,http://140.250.221.69:4022/udp/239.21.1.101:5002
山西卫视_电信,http://220.173.124.11:4022/udp/239.81.0.49:4056
山西卫视_电信,http://140.250.221.69:4022/udp/239.21.1.33:5002
广东卫视_电信,http://219.128.40.237:8888/udp/239.77.1.152:5146
广东卫视_电信,http://61.140.234.179:4000/udp/239.77.1.152:5146
广东卫视_电信,http://113.67.164.234:8889/udp/239.77.1.19:5146
广东卫视_电信,http://125.92.141.167:8888/udp/239.77.1.19:5146
广东卫视_电信,http://113.87.227.121:5000/udp/239.77.0.84:5146
广东卫视_电信,http://61.141.138.81:8888/udp/239.77.1.19:5146
广东卫视_电信,http://58.63.64.167:8888/udp/239.77.0.84:5146
广东卫视_电信,http://58.63.64.167:8888/udp/239.77.1.19:5146
广东卫视超清_电信,http://58.63.64.167:8888/udp/239.77.0.166:5146
广西卫视_电信,http://113.64.145.105:8081/hls/60/index.m3u8
广西卫视_电信,http://59.174.150.183:8888/rtp/239.69.1.191:10788
广西卫视_电信,http://220.173.124.11:4022/udp/239.81.0.107:4056
广西卫视_电信,http://220.173.124.11:4022/udp/239.81.0.2:4056
广西卫视_电信,http://140.250.221.69:4022/udp/239.21.1.39:5002
新疆卫视_电信,http://113.64.145.105:8081/hls/82/index.m3u8
新疆卫视_电信,http://113.64.145.105:8081/hls/104/index.m3u8
新疆卫视_电信,http://220.173.124.11:4022/udp/239.81.0.46:4056
新疆卫视_电信,http://140.250.221.69:4022/udp/239.21.1.45:5002
本港卫视台_电信,http://113.64.145.105:8081/hls/135/index.m3u8
江苏卫视_电信,http://113.67.164.234:8889/udp/239.77.1.18:5146
江苏卫视_电信,http://61.141.138.81:8888/udp/239.77.1.149:5146
江苏卫视_电信,http://58.63.64.167:8888/udp/239.77.1.149:5146
江苏卫视_电信,http://125.92.141.167:8888/udp/239.77.0.90:5146
江苏卫视_电信,http://125.92.141.167:8888/udp/239.77.1.149:5146
江苏卫视_电信,http://219.128.40.237:8888/udp/239.77.1.18:5146
江苏卫视_电信,http://58.63.64.167:8888/udp/239.77.0.90:5146
江苏卫视_电信,http://113.67.164.234:8889/udp/239.77.0.90:5146
江苏卫视超清_电信,http://125.92.141.167:8888/udp/239.77.0.126:5146
江苏卫视超清_电信,http://113.67.164.234:8889/udp/239.77.0.126:5146
江苏卫视超清_电信,http://219.128.40.237:8888/udp/239.77.0.126:5146
江苏卫视超清_电信,http://58.63.64.167:8888/udp/239.77.0.126:5146
江苏卫视超清_电信,http://113.71.148.79:5555/udp/239.77.0.126:5146
江苏卫视超清_电信,http://125.92.102.23:8899/udp/239.77.0.126:5146
江西卫视_电信,http://219.128.40.237:8888/udp/239.77.1.219:5146
江西卫视_电信,http://58.63.64.167:8888/udp/239.77.0.149:5146
江西卫视_电信,http://58.63.64.167:8888/udp/239.77.1.219:5146
江西卫视_电信,http://59.174.150.183:8888/rtp/239.69.1.126:10394
江西卫视_电信,http://125.92.102.23:8899/udp/239.77.0.149:5146
江西卫视_电信,http://220.173.124.11:4022/udp/239.81.0.204:4056
江西卫视_电信,http://140.250.221.69:4022/udp/239.21.1.167:5002
江西卫视_电信,http://220.173.124.11:4022/udp/239.81.0.38:4056
河北卫视_电信,http://113.67.164.234:8889/udp/239.77.0.148:5146
河北卫视_电信,http://58.63.64.167:8888/udp/239.77.0.148:5146
