央视｜电信,#genre#
CCTV3_电信,http://14.212.185.138:9901/tsfile/live/0003_1.m3u8
卫视｜电信,#genre#
凤凰卫视_电信,http://113.64.145.121:8081/hls/37/index.m3u8
北京卫视_电信,http://113.64.145.121:8081/hls/45/index.m3u8
天津卫视_电信,http://113.64.145.187:8081/hls/48/index.m3u8
天津卫视_电信,http://113.64.145.229:8081/hls/48/index.m3u8
山东卫视_电信,http://113.64.145.121:8081/hls/75/index.m3u8
山东卫视_电信,http://113.64.145.229:8081/hls/75/index.m3u8
山东教育卫视_电信,http://113.64.145.121:8081/hls/72/index.m3u8
山东教育卫视_电信,http://113.64.145.61:8081/hls/72/index.m3u8
新疆卫视_电信,http://113.64.145.61:8081/hls/82/index.m3u8
本港卫视台_电信,http://113.64.145.121:8081/hls/135/index.m3u8
本港卫视台_电信,http://113.64.145.61:8081/hls/135/index.m3u8
重庆卫视_电信,http://113.64.145.105:8081/hls/76/index.m3u8
黑龙江卫视_电信,http://113.64.145.121:8081/hls/50/index.m3u8
其他｜电信,#genre#
中国气象_电信,http://113.64.145.121:8081/hls/33/index.m3u8
南山有线_电信,http://113.64.145.229:8081/hls/18/index.m3u8
广东新闻_电信,http://183.6.110.241:9901/hls/1051/index.m3u8
深都市_电信,http://113.64.145.121:8081/hls/68/index.m3u8
经典电影_电信,http://113.64.145.229:8081/hls/61/index.m3u8
经典电影_电信,http://113.64.145.121:8081/hls/61/index.m3u8
