央视｜电信,#genre#
CCTV1_电信,http://58.63.64.167:8888/udp/239.77.1.144:5146
CCTV1_电信,http://125.92.110.109:4022/udp/239.77.1.144:5146
CCTV1_电信,http://125.92.110.109:4022/udp/239.77.0.86:5146
CCTV1_电信,http://58.63.64.167:8888/udp/239.77.0.86:5146
CCTV1_电信,http://125.92.110.109:4022/udp/239.77.1.17:5146
CCTV1_电信,http://14.106.245.213:6666/rtp/235.254.198.51:1480
CCTV1_电信,http://59.38.63.151:2052/udp/239.77.1.144:5146
CCTV1_电信,http://183.6.110.241:9901/hls/1001/index.m3u8
CCTV1超清_电信,http://125.92.110.109:4022/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.83.248.125:4200/udp/239.77.0.129:5146
CCTV2_电信,http://122.234.238.49:4022/rtp/233.50.201.119:5140
CCTV2_电信,http://14.106.245.213:6666/rtp/235.254.198.52:1484
CCTV2_电信,http://125.92.110.109:4022/udp/239.77.1.158:5146
CCTV2_电信,http://125.92.110.109:4022/udp/239.253.43.17:5146
CCTV2_电信,http://14.145.201.133:8888/udp/239.77.1.158:5146
CCTV2_电信,http://183.6.110.241:9901/hls/1002/index.m3u8
CCTV2_电信,http://140.250.221.69:4022/udp/239.21.1.151:5002
CCTV2_电信,http://113.83.248.125:4200/udp/239.253.43.17:5146
CCTV3_电信,http://183.6.110.241:9901/hls/1003/index.m3u8
CCTV3_电信,http://122.234.238.49:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://125.92.110.109:4022/udp/239.77.0.169:5146
CCTV3_电信,http://113.83.248.125:4200/udp/239.77.0.169:5146
CCTV3_电信,http://113.138.131.78:8001/rtp/239.112.205.221:5140
CCTV3_电信,http://125.92.102.23:8899/udp/239.77.0.169:5146
CCTV3_电信,http://14.106.245.213:6666/rtp/235.254.198.141:1842
CCTV3_电信,http://59.38.63.151:2052/udp/239.77.0.169:5146
CCTV3超清_电信,http://58.63.64.167:8888/udp/239.77.0.175:5146
CCTV3超清_电信,http://125.92.110.109:4022/udp/239.77.0.175:5146
CCTV3超清_电信,http://59.38.63.151:2052/udp/239.77.0.175:5146
CCTV4K50p_电信,http://58.63.64.167:8888/udp/239.77.0.174:5146
CCTV4K50p_电信,http://125.92.110.109:4022/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.83.248.125:4200/udp/239.77.0.174:5146
CCTV4K50p_电信,http://14.145.201.133:8888/udp/239.77.0.174:5146
CCTV4K_电信,http://14.145.201.133:8888/udp/239.77.0.194:5146
CCTV4K_电信,http://125.92.110.109:4022/udp/239.77.0.194:5146
CCTV4K_电信,http://59.38.63.151:2052/udp/239.77.0.194:5146
CCTV4K_电信,http://113.83.248.125:4200/udp/239.77.0.194:5146
CCTV4K_电信,http://58.63.64.167:8888/udp/239.77.0.194:5146
CCTV4_电信,http://14.106.245.213:6666/rtp/235.254.198.183:7980
CCTV4_电信,http://125.92.110.109:4022/udp/239.77.0.78:5146
CCTV4_电信,http://125.92.110.109:4022/udp/239.77.1.166:5146
CCTV4_电信,http://125.92.110.109:4022/udp/239.77.1.163:5146
CCTV4_电信,http://113.110.79.191:808/hls/116/index.m3u8
CCTV4_电信,http://113.83.248.125:4200/udp/239.77.0.78:5146
CCTV4_电信,http://113.83.248.125:4200/udp/239.77.1.163:5146
CCTV4_电信,http://58.63.64.167:8888/udp/239.77.1.166:5146
CCTV4北美_电信,http://140.250.221.69:4022/udp/239.21.2.29:5002
CCTV4美洲_电信,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5+_电信,http://113.110.79.191:808/hls/10/index.m3u8
CCTV5+_电信,http://58.63.64.167:8888/udp/239.77.1.31:5146
CCTV5+_电信,http://113.93.49.90:2000/udp/239.77.0.87:5146
CCTV5+_电信,http://58.63.64.167:8888/udp/239.77.0.87:5146
CCTV5+_电信,http://122.234.238.49:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://14.106.245.213:6666/rtp/235.254.198.122:1764
CCTV5+_电信,http://125.92.110.109:4022/udp/239.77.1.31:5146
CCTV5+_电信,http://113.83.248.125:4200/udp/239.77.0.87:5146
CCTV5_电信,http://14.29.76.30:9901/tsfile/live/1011_1.m3u8
CCTV5_电信,http://58.63.64.167:8888/udp/239.77.0.170:5146
CCTV5_电信,http://122.234.238.49:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://125.92.110.109:4022/udp/239.77.0.170:5146
CCTV5_电信,http://14.106.245.213:6666/rtp/235.254.198.54:1492
CCTV5_电信,http://113.83.248.125:4200/udp/239.77.0.170:5146
CCTV5_电信,http://14.145.201.133:8888/udp/239.77.0.170:5146
CCTV5_电信,http://14.106.245.213:6666/rtp/235.254.198.142:1846
CCTV5超清_电信,http://58.63.64.167:8888/udp/239.77.0.177:5146
CCTV5超清_电信,http://125.92.110.109:4022/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.83.248.125:4200/udp/239.77.0.177:5146
CCTV6_电信,http://125.92.110.109:4022/udp/239.77.0.171:5146
CCTV6_电信,http://14.106.245.213:6666/rtp/235.254.198.55:1496
CCTV6_电信,http://59.38.63.151:2052/udp/239.77.0.171:5146
CCTV6_电信,http://113.83.248.125:4200/udp/239.77.0.171:5146
CCTV6_电信,http://183.6.110.242:9901/hls/1006/index.m3u8
CCTV6_电信,http://14.106.245.213:6666/rtp/235.254.198.143:1852
CCTV6_电信,http://14.212.185.138:9901/tsfile/live/0006_1.m3u8
