央视｜电信,#genre#
CCTV1_电信,http://183.6.110.242:9901/hls/1001/index.m3u8
CCTV3_电信,http://14.212.185.138:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://183.6.110.241:9901/hls/1004/index.m3u8
CCTV9_电信,http://183.6.110.241:9901/hls/1009/index.m3u8
CCTV9_电信,http://14.212.185.138:9901/tsfile/live/0009_1.m3u8
CCTV14_电信,http://183.6.110.241:9901/hls/1014/index.m3u8
CCTV15_电信,http://183.6.110.241:9901/hls/1015/index.m3u8
卫视｜电信,#genre#
广东卫视_电信,http://183.11.239.36:808/hls/80/index.m3u8
其他｜电信,#genre#
MV音乐_电信,http://113.64.145.105:8081/hls/88/index.m3u8
嘉佳卡通_电信,http://183.11.239.36:808/hls/8/index.m3u8
广东新闻_电信,http://183.6.110.241:9901/hls/1051/index.m3u8
