央视｜电信,#genre#
CCTV1_电信,http://183.6.110.241:9901/hls/1001/index.m3u8
CCTV1_电信,http://183.6.110.242:9901/hls/1001/index.m3u8
CCTV1_电信,http://14.212.185.138:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8
CCTV1_电信,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV2_电信,http://183.6.110.242:9901/hls/1002/index.m3u8
CCTV2_电信,http://14.212.185.138:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://14.29.76.30:9901/tsfile/live/1008_1.m3u8
CCTV2_电信,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2_电信,http://183.6.110.241:9901/hls/1002/index.m3u8
CCTV3_电信,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8
CCTV3_电信,http://14.212.185.138:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://14.29.76.30:9901/tsfile/live/1010_1.m3u8
CCTV4_电信,http://183.6.110.241:9901/hls/1004/index.m3u8
CCTV4_电信,http://183.6.110.242:9901/hls/1004/index.m3u8
CCTV4_电信,http://14.212.185.138:9901/tsfile/live/0004_1.m3u8
CCTV4_电信,http://183.11.239.36:808/hls/22/index.m3u8
CCTV5+_电信,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8
CCTV5_电信,http://183.6.110.242:9901/hls/1005/index.m3u8
CCTV5_电信,http://183.6.110.241:9901/hls/1005/index.m3u8
CCTV6_电信,http://183.6.110.242:9901/hls/1006/index.m3u8
CCTV6_电信,http://183.6.110.241:9901/hls/1006/index.m3u8
CCTV6_电信,http://182.46.8.161:8018/hls/6/index.m3u8
CCTV7_电信,http://14.29.76.30:9901/tsfile/live/1013_1.m3u8
CCTV7_电信,http://183.6.110.242:9901/hls/1007/index.m3u8
CCTV7_电信,http://183.6.110.241:9901/hls/1007/index.m3u8
CCTV7_电信,http://14.212.185.138:9901/tsfile/live/0007_1.m3u8
CCTV7_电信,http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV7_电信,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV8_电信,http://183.6.110.242:9901/hls/1008/index.m3u8
CCTV8_电信,http://183.6.110.241:9901/hls/1008/index.m3u8
CCTV8_电信,http://14.212.185.138:9901/tsfile/live/0008_1.m3u8
CCTV8_电信,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV8_电信,http://14.29.76.30:9901/tsfile/live/1014_1.m3u8
CCTV9_电信,http://219.135.208.218:8083/tsfile/live/0009_1.m3u8
CCTV9_电信,http://183.6.110.241:9901/hls/1009/index.m3u8
CCTV9_电信,http://183.6.110.242:9901/hls/1009/index.m3u8
CCTV9_电信,http://14.212.185.138:9901/tsfile/live/0009_1.m3u8
CCTV9_电信,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV10_电信,http://183.6.110.242:9901/hls/1010/index.m3u8
CCTV10_电信,http://183.6.110.241:9901/hls/1010/index.m3u8
CCTV10_电信,http://14.212.185.138:9901/tsfile/live/0010_1.m3u8
CCTV10_电信,http://219.135.208.218:8083/tsfile/live/0010_1.m3u8
CCTV10_电信,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV11_电信,http://183.6.110.241:9901/hls/1011/index.m3u8
CCTV11_电信,http://183.6.110.242:9901/hls/1011/index.m3u8
CCTV11_电信,http://14.212.185.138:9901/tsfile/live/0011_1.m3u8
CCTV11_电信,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
CCTV12_电信,http://183.6.110.241:9901/hls/1012/index.m3u8
CCTV12_电信,http://183.6.110.242:9901/hls/1012/index.m3u8
CCTV12_电信,http://14.212.185.138:9901/tsfile/live/0012_1.m3u8
CCTV12_电信,http://219.135.208.218:8083/tsfile/live/0012_1.m3u8
CCTV13_电信,http://183.6.110.241:9901/hls/1013/index.m3u8
CCTV13_电信,http://14.212.185.138:9901/tsfile/live/0013_1.m3u8
CCTV13_电信,http://219.135.208.218:8083/tsfile/live/0013_1.m3u8
CCTV14_电信,http://183.6.110.242:9901/hls/1014/index.m3u8
CCTV14_电信,http://183.6.110.241:9901/hls/1014/index.m3u8
CCTV14_电信,http://14.29.76.30:9901/tsfile/live/1018_1.m3u8
CCTV14_电信,http://14.212.185.138:9901/tsfile/live/0014_1.m3u8
CCTV14_电信,http://219.135.208.218:8083/tsfile/live/0014_1.m3u8
CCTV14_电信,http://183.11.239.36:808/hls/32/index.m3u8
CCTV15_电信,http://183.6.110.241:9901/hls/1015/index.m3u8
CCTV15_电信,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15_电信,http://183.6.110.242:9901/hls/1015/index.m3u8
CCTV15_电信,http://219.135.208.218:8083/tsfile/live/0015_1.m3u8
CCTV15_电信,http://14.212.185.138:9901/tsfile/live/0015_1.m3u8
CCTV16_电信,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17_电信,http://183.6.110.242:9901/hls/1016/index.m3u8
CCTV17_电信,http://14.212.185.138:9901/tsfile/live/0017_1.m3u8
CCTV17_电信,http://183.6.110.241:9901/hls/1016/index.m3u8
CCTVNEWS_电信,http://183.11.239.36:808/hls/34/index.m3u8
CCTVNEWS_电信,http://14.212.185.138:9901/tsfile/live/0016_1.m3u8
CCTV文化精品_电信,http://183.11.239.36:808/hls/97/index.m3u8
央视｜联通,#genre#
CCTV2_联通,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8
CCTV4_联通,http://124.165.251.82:9999/tsfile/live/0004_1.m3u8
CCTV5+_联通,http://124.165.251.82:9999/tsfile/live/0019_1.m3u8
