央视｜电信,#genre#
CCTV1_电信,http://113.93.48.90:9999/udp/239.77.1.17:5146
CCTV1_电信,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1_电信,http://183.6.110.241:9901/hls/1001/index.m3u8
CCTV1_电信,http://14.212.185.138:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8
CCTV1_电信,http://183.6.110.242:9901/hls/1001/index.m3u8
CCTV1_电信,http://219.135.208.218:8083/tsfile/live/0001_1.m3u8
CCTV1_电信,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV2_电信,http://219.135.208.218:8083/tsfile/live/0002_1.m3u8
CCTV2_电信,http://183.6.110.241:9901/hls/1002/index.m3u8
CCTV2_电信,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2_电信,http://14.212.185.138:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://183.6.110.242:9901/hls/1002/index.m3u8
CCTV2_电信,http://14.29.76.30:9901/tsfile/live/1008_1.m3u8
CCTV3_电信,http://14.212.185.138:9901/tsfile/live/0003_1.m3u8
CCTV3_电信,http://183.6.110.241:9901/hls/1003/index.m3u8
CCTV3_电信,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8
CCTV3_电信,http://183.6.110.242:9901/hls/1003/index.m3u8
CCTV3_电信,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV3超清_电信,http://113.93.48.90:9999/udp/239.77.0.175:5146
CCTV4K_电信,http://113.93.48.90:9999/udp/239.77.0.194:5146
CCTV4_电信,http://14.212.185.138:9901/tsfile/live/0004_1.m3u8
CCTV4_电信,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4_电信,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4_电信,http://183.6.110.242:9901/hls/1004/index.m3u8
CCTV4_电信,http://183.6.110.241:9901/hls/1004/index.m3u8
CCTV4_电信,http://219.135.208.218:8083/tsfile/live/0004_1.m3u8
CCTV4_电信,http://14.29.76.30:9901/tsfile/live/1010_1.m3u8
CCTV4_电信,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4美洲_电信,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5+_电信,http://113.93.48.90:9999/udp/239.77.1.31:5146
CCTV5+_电信,http://113.93.48.90:9999/udp/239.77.0.87:5146
CCTV5+_电信,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8
CCTV5_电信,http://113.93.48.90:9999/udp/239.77.0.170:5146
CCTV5_电信,http://183.6.110.242:9901/hls/1005/index.m3u8
CCTV5_电信,http://219.135.208.218:8083/tsfile/live/0005_1.m3u8
CCTV5_电信,http://14.29.76.30:9901/tsfile/live/1011_1.m3u8
CCTV5_电信,http://183.6.110.241:9901/hls/1005/index.m3u8
CCTV5_电信,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV5_电信,http://14.212.185.138:9901/tsfile/live/0005_1.m3u8
CCTV6_电信,http://113.93.48.90:9999/udp/239.77.0.171:5146
CCTV6_电信,http://14.212.185.138:9901/tsfile/live/0006_1.m3u8
CCTV6_电信,http://183.6.110.241:9901/hls/1006/index.m3u8
CCTV6_电信,http://14.29.76.30:9901/tsfile/live/1012_1.m3u8
CCTV6_电信,http://183.6.110.242:9901/hls/1006/index.m3u8
CCTV6_电信,http://219.135.208.218:8083/tsfile/live/0006_1.m3u8
CCTV6超清_电信,http://113.93.48.90:9999/udp/239.77.0.178:5146
CCTV7_电信,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV7_电信,http://113.93.48.90:9999/udp/239.77.1.167:5146
CCTV7_电信,http://113.93.48.90:9999/udp/239.77.1.159:5146
CCTV7_电信,http://14.29.76.30:9901/tsfile/live/1013_1.m3u8
CCTV7_电信,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7_电信,http://183.6.110.242:9901/hls/1007/index.m3u8
CCTV7_电信,http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV7_电信,http://14.212.185.138:9901/tsfile/live/0007_1.m3u8
CCTV8_电信,http://183.6.110.241:9901/hls/1008/index.m3u8
CCTV8_电信,http://14.212.185.138:9901/tsfile/live/0008_1.m3u8
CCTV8_电信,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8_电信,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV8_电信,http://14.29.76.30:9901/tsfile/live/1014_1.m3u8
CCTV8超清_电信,http://113.93.48.90:9999/udp/239.77.0.181:5146
CCTV9_电信,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV9_电信,http://183.6.110.241:9901/hls/1009/index.m3u8
CCTV9_电信,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9_电信,http://183.6.110.242:9901/hls/1009/index.m3u8
CCTV9_电信,http://219.135.208.218:8083/tsfile/live/0009_1.m3u8
CCTV9_电信,http://14.212.185.138:9901/tsfile/live/0009_1.m3u8
CCTV10_电信,http://183.6.110.241:9901/hls/1010/index.m3u8
CCTV10_电信,http://14.212.185.138:9901/tsfile/live/0010_1.m3u8
CCTV10_电信,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10_电信,http://219.135.208.218:8083/tsfile/live/0010_1.m3u8
CCTV10_电信,http://183.6.110.242:9901/hls/1010/index.m3u8
CCTV10_电信,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV11_电信,http://113.93.48.90:9999/udp/239.77.1.238:5146
CCTV11_电信,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11_电信,http://183.6.110.241:9901/hls/1011/index.m3u8
CCTV11_电信,http://183.6.110.242:9901/hls/1011/index.m3u8
CCTV11_电信,http://14.212.185.138:9901/tsfile/live/0011_1.m3u8
CCTV11_电信,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
CCTV12_电信,http://113.93.48.90:9999/udp/239.77.1.109:5146
CCTV12_电信,http://183.6.110.241:9901/hls/1012/index.m3u8
CCTV12_电信,http://183.6.110.242:9901/hls/1012/index.m3u8
CCTV12_电信,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV12_电信,http://219.135.208.218:8083/tsfile/live/0012_1.m3u8
CCTV12_电信,http://14.29.76.30:9901/tsfile/live/1017_1.m3u8
CCTV12_电信,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12_电信,http://14.212.185.138:9901/tsfile/live/0012_1.m3u8
CCTV13_电信,http://113.93.48.90:9999/udp/239.253.43.196:5146
CCTV13_电信,http://14.212.185.138:9901/tsfile/live/0013_1.m3u8
CCTV13_电信,http://183.6.110.241:9901/hls/1013/index.m3u8
CCTV13_电信,http://219.135.208.218:8083/tsfile/live/0013_1.m3u8
CCTV13_电信,http://183.6.110.242:9901/hls/1013/index.m3u8
CCTV13_电信,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8
“CCTV13_电信,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14_电信,http://14.212.185.138:9901/tsfile/live/0014_1.m3u8
CCTV14_电信,http://183.6.110.241:9901/hls/1014/index.m3u8
CCTV14_电信,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV14_电信,http://219.135.208.218:8083/tsfile/live/0014_1.m3u8
CCTV14_电信,http://14.29.76.30:9901/tsfile/live/1018_1.m3u8
CCTV14_电信,http://183.6.110.242:9901/hls/1014/index.m3u8
CCTV14_电信,http://183.11.239.36:808/hls/32/index.m3u8
CCTV15_电信,http://113.93.48.90:9999/udp/239.77.1.239:5146
CCTV15_电信,http://183.6.110.242:9901/hls/1015/index.m3u8
CCTV15_电信,http://183.6.110.241:9901/hls/1015/index.m3u8
