央视｜电信,#genre#
CCTV1_电信,http://14.145.225.21:8888/udp/239.77.0.86:5146
CCTV1_电信,http://14.145.225.21:8888/udp/239.77.1.17:5146
CCTV1_电信,http://14.145.225.21:8888/udp/239.77.1.144:5146
CCTV1_电信,http://113.110.231.208:4022/udp/239.77.1.144:5146
CCTV1_电信,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://219.135.208.218:8083/tsfile/live/0001_1.m3u8
CCTV1_电信,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1超清_电信,http://14.145.225.21:8888/udp/239.77.0.129:5146
CCTV2_电信,http://14.145.225.21:8888/udp/239.253.43.17:5146
CCTV2_电信,http://14.145.225.21:8888/udp/239.77.1.158:5146
CCTV2_电信,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://183.11.239.36:808/hls/20/index.m3u8
CCTV3_电信,http://14.145.225.21:8888/udp/239.77.0.169:5146
CCTV3_电信,http://14.212.185.27:9901/tsfile/live/0003_1.m3u8
CCTV3_电信,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8
CCTV3超清_电信,http://14.145.225.21:8888/udp/239.77.0.175:5146
CCTV4K50p_电信,http://14.145.225.21:8888/udp/239.77.0.174:5146
CCTV4K_电信,http://14.145.225.21:8888/udp/239.77.0.194:5146
CCTV4_电信,http://14.145.225.21:8888/udp/239.77.0.78:5146
CCTV4_电信,http://14.145.225.21:8888/udp/239.77.1.166:5146
CCTV4_电信,http://14.145.225.21:8888/udp/239.77.1.163:5146
CCTV4_电信,http://113.110.231.208:4022/udp/239.77.0.78:5146
CCTV4_电信,http://113.110.72.52:8090/hls/116/index.m3u8
CCTV4_电信,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4_电信,http://14.212.185.27:9901/tsfile/live/0004_1.m3u8
CCTV4美洲_电信,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5+_电信,http://14.145.225.21:8888/udp/239.77.0.87:5146
CCTV5+_电信,http://14.145.225.21:8888/udp/239.77.1.31:5146
CCTV5_电信,http://113.110.72.52:8090/hls/58/index.m3u8
CCTV5_电信,http://14.145.225.21:8888/udp/239.77.0.170:5146
CCTV5_电信,http://14.212.185.27:9901/tsfile/live/0005_1.m3u8
CCTV5超清_电信,http://14.145.225.21:8888/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.110.231.208:4022/udp/239.77.0.177:5146
CCTV6_电信,http://14.145.225.21:8888/udp/239.77.0.171:5146
CCTV6_电信,http://219.135.208.218:8083/tsfile/live/0006_1.m3u8
CCTV6超清_电信,http://14.145.225.21:8888/udp/239.77.0.178:5146
CCTV7_电信,http://14.145.225.21:8888/udp/239.77.1.167:5146
CCTV7_电信,http://14.145.225.21:8888/udp/239.77.1.159:5146
CCTV7_电信,http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV7_电信,http://183.11.239.36:808/hls/25/index.m3u8
CCTV8_电信,http://113.110.72.52:8090/hls/120/index.m3u8
CCTV8_电信,http://14.145.225.21:8888/udp/239.77.0.172:5146
CCTV8_电信,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8_电信,http://14.212.185.27:9901/tsfile/live/0008_1.m3u8
CCTV8超清_电信,http://14.145.225.21:8888/udp/239.77.0.181:5146
CCTV9_电信,http://14.145.225.21:8888/udp/239.77.1.160:5146
CCTV9_电信,http://14.145.225.21:8888/udp/239.77.1.168:5146
CCTV9_电信,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9_电信,http://14.212.185.27:9901/tsfile/live/0009_1.m3u8
CCTV10_电信,http://14.145.225.21:8888/udp/239.77.1.169:5146
CCTV10_电信,http://14.145.225.21:8888/udp/239.77.1.113:5146
CCTV10_电信,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10_电信,http://14.212.185.27:9901/tsfile/live/0010_1.m3u8
CCTV10_电信,http://219.135.208.218:8083/tsfile/live/0010_1.m3u8
CCTV11_电信,http://14.145.225.21:8888/udp/239.77.1.238:5146
CCTV11_电信,http://14.212.185.27:9901/tsfile/live/0011_1.m3u8
CCTV11_电信,http://219.135.208.218:8083/tsfile/live/0011_1.m3u8
CCTV12_电信,http://14.145.225.21:8888/udp/239.77.1.170:5146
CCTV12_电信,http://14.145.225.21:8888/udp/239.77.1.109:5146
CCTV12_电信,http://14.212.185.27:9901/tsfile/live/0012_1.m3u8
CCTV13_电信,http://14.145.225.21:8888/udp/239.77.0.188:5146
CCTV13_电信,http://14.145.225.21:8888/udp/239.253.43.196:5146
CCTV13_电信,http://113.110.231.208:4022/udp/239.253.43.196:5146
CCTV13_电信,http://14.212.185.27:9901/tsfile/live/0013_1.m3u8
CCTV13_电信,http://219.135.208.218:8083/tsfile/live/0013_1.m3u8
“CCTV13_电信,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14_电信,http://14.145.225.21:8888/udp/239.77.1.161:5146
CCTV14_电信,http://14.145.225.21:8888/udp/239.77.1.171:5146
CCTV14_电信,http://219.135.208.218:8083/tsfile/live/0014_1.m3u8
CCTV15_电信,http://14.145.225.21:8888/udp/239.77.1.239:5146
CCTV15_电信,http://14.212.185.27:9901/tsfile/live/0015_1.m3u8
CCTV16_电信,http://14.145.225.21:8888/udp/239.77.0.165:5146
CCTV16_电信,http://14.145.225.21:8888/udp/239.77.1.76:5146
CCTV17_电信,http://14.145.225.21:8888/udp/239.77.1.121:5146
CCTV17_电信,http://183.11.239.36:808/hls/35/index.m3u8
CCTV164K_电信,http://14.145.225.21:8888/udp/239.77.1.98:5146
CCTVNEWS_电信,http://183.11.239.36:808/hls/34/index.m3u8
CCTV文化精品_电信,http://183.11.239.36:808/hls/97/index.m3u8
央视｜联通,#genre#
CCTV2_联通,http://120.84.121.113:808/hls/102/index.m3u8
CCTV4_联通,http://120.84.121.113:808/hls/4/index.m3u8
CCTV5+_联通,http://120.84.121.113:808/hls/116/index.m3u8
CCTV5_联通,http://120.84.121.113:808/hls/5/index.m3u8
CCTV6_联通,http://120.84.121.113:808/hls/106/index.m3u8
CCTV8_联通,http://120.84.121.113:808/hls/8/index.m3u8
CCTV12_联通,http://120.84.121.113:808/hls/112/index.m3u8
CCTV14_联通,http://120.84.121.113:808/hls/114/index.m3u8
CCTV15_联通,http://120.84.121.113:808/hls/115/index.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://113.110.72.52:8090/hls/102/index.m3u8
东南卫视_电信,http://14.212.185.27:9901/tsfile/live/0137_1.m3u8
东南卫视_电信,http://14.145.225.21:8888/udp/239.77.1.104:5146
东南卫视_电信,http://219.135.208.218:8083/tsfile/live/0137_1.m3u8
东方卫视_电信,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视_电信,http://14.145.225.21:8888/udp/239.77.1.218:5146
东方卫视_电信,http://14.145.225.21:8888/udp/239.77.1.156:5146
东方卫视_电信,http://14.145.225.21:8888/udp/239.77.0.98:5146
