央视｜电信,#genre#
CCTV1_电信,http://218.18.4.146:8888/udp/239.77.1.17:5146
CCTV1_电信,http://14.112.86.108:8008/udp/239.77.1.17:5146
CCTV1_电信,http://58.63.67.91:8888/udp/239.77.1.17:5146
CCTV1_电信,http://58.63.67.91:8888/udp/239.77.1.144:5146
CCTV1_电信,http://14.112.86.108:8008/udp/239.77.1.144:5146
CCTV1_电信,http://218.18.4.146:8888/udp/239.77.1.144:5146
CCTV1_电信,http://218.18.4.146:8888/udp/239.77.0.86:5146
CCTV1_电信,http://14.112.86.108:8008/udp/239.77.0.86:5146
CCTV1超清_电信,http://14.112.86.108:8008/udp/239.77.0.129:5146
CCTV1超清_电信,http://58.63.67.91:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://218.18.4.146:8888/udp/239.77.0.129:5146
CCTV2_电信,http://113.110.79.74:8090/hls/114/index.m3u8
CCTV2_电信,http://218.18.4.146:8888/udp/239.253.43.17:5146
CCTV2_电信,http://218.18.4.146:8888/udp/239.77.1.158:5146
CCTV2_电信,http://14.112.86.108:8008/udp/239.253.43.17:5146
CCTV2_电信,http://14.112.86.108:8008/udp/239.77.1.158:5146
CCTV2_电信,http://113.119.63.61:8090/udp/239.253.43.17:5146
CCTV2_电信,http://113.119.63.61:8090/udp/239.77.1.158:5146
CCTV2_电信,http://183.11.239.36:808/hls/20/index.m3u8
CCTV3_电信,http://113.101.119.174:8090/hls/115/index.m3u8
CCTV3_电信,http://113.110.79.74:8090/hls/115/index.m3u8
CCTV3_电信,http://113.101.119.174:808/hls/115/index.m3u8
CCTV3_电信,http://218.18.4.146:8888/udp/239.77.0.169:5146
CCTV3_电信,http://14.112.86.108:8008/udp/239.77.0.169:5146
CCTV3_电信,http://58.63.67.91:8888/udp/239.77.0.169:5146
CCTV3_电信,http://119.129.172.208:8081/hls/3/index.m3u8
CCTV3超清_电信,http://218.18.4.146:8888/udp/239.77.0.175:5146
CCTV3超清_电信,http://58.63.67.91:8888/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.119.63.61:8090/udp/239.77.0.175:5146
CCTV4K50p_电信,http://218.18.4.146:8888/udp/239.77.0.174:5146
CCTV4K50p_电信,http://14.112.86.108:8008/udp/239.77.0.174:5146
CCTV4K50p_电信,http://58.63.67.91:8888/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.119.63.61:8090/udp/239.77.0.174:5146
CCTV4K_电信,http://14.112.86.108:8008/udp/239.77.0.194:5146
CCTV4K_电信,http://58.63.67.91:8888/udp/239.77.0.194:5146
CCTV4_电信,http://218.18.4.146:8888/udp/239.77.1.166:5146
CCTV4_电信,http://14.112.86.108:8008/udp/239.77.1.166:5146
CCTV4_电信,http://218.18.4.146:8888/udp/239.77.1.163:5146
CCTV4_电信,http://58.63.67.91:8888/udp/239.77.1.166:5146
CCTV4_电信,http://14.112.86.108:8008/udp/239.77.1.163:5146
CCTV4_电信,http://113.119.63.61:8090/udp/239.77.1.163:5146
CCTV4_电信,http://58.63.67.91:8888/udp/239.77.1.163:5146
CCTV4_电信,http://218.18.4.146:8888/udp/239.77.0.78:5146
CCTV4美洲_电信,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5+_电信,http://113.110.72.51:808/hls/10/index.m3u8
CCTV5+_电信,http://58.63.67.91:8888/udp/239.77.1.31:5146
CCTV5+_电信,http://218.18.4.146:8888/udp/239.77.0.87:5146
CCTV5+_电信,http://58.63.67.91:8888/udp/239.77.0.87:5146
CCTV5+_电信,http://113.119.63.61:8090/udp/239.77.1.31:5146
CCTV5+_电信,http://113.119.63.61:8090/udp/239.77.0.87:5146
CCTV5+_电信,http://14.112.86.108:8008/udp/239.77.1.31:5146
CCTV5+_电信,http://119.129.172.208:8081/hls/16/index.m3u8
CCTV5_电信,http://113.110.79.74:808/hls/58/index.m3u8
CCTV5_电信,http://119.129.172.208:8081/hls/5/index.m3u8
CCTV5_电信,http://218.18.4.146:8888/udp/239.77.0.170:5146
CCTV5_电信,http://14.112.86.108:8008/udp/239.77.0.170:5146
CCTV5_电信,http://58.63.67.91:8888/udp/239.77.0.170:5146
CCTV5_电信,http://113.101.119.174:808/hls/58/index.m3u8
CCTV5_电信,http://14.29.76.30:9901/tsfile/live/1011_1.m3u8
CCTV5超清_电信,http://14.112.86.108:8008/udp/239.77.0.177:5146
CCTV5超清_电信,http://218.18.4.146:8888/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.119.63.61:8090/udp/239.77.0.177:5146
CCTV5超清_电信,http://58.63.67.91:8888/udp/239.77.0.177:5146
CCTV6_电信,http://113.110.79.74:8090/hls/118/index.m3u8
CCTV6_电信,http://113.101.119.174:808/hls/118/index.m3u8
CCTV6_电信,http://58.63.67.91:8888/udp/239.77.0.171:5146
CCTV6_电信,http://218.18.4.146:8888/udp/239.77.0.171:5146
CCTV6_电信,http://113.110.79.74:808/hls/118/index.m3u8
CCTV6_电信,http://119.129.172.208:8081/hls/6/index.m3u8
CCTV6_电信,http://14.29.76.30:9901/tsfile/live/1012_1.m3u8
CCTV6_电信,http://113.110.72.51:808/hls/118/index.m3u8
CCTV6超清_电信,http://14.112.86.108:8008/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.119.63.61:8090/udp/239.77.0.178:5146
CCTV7_电信,http://113.110.79.74:808/hls/119/index.m3u8
CCTV7_电信,http://113.101.119.174:808/hls/119/index.m3u8
CCTV7_电信,http://218.18.4.146:8888/udp/239.77.1.167:5146
CCTV7_电信,http://218.18.4.146:8888/udp/239.77.1.159:5146
CCTV7_电信,http://14.112.86.108:8008/udp/239.77.1.167:5146
CCTV7_电信,http://58.63.67.91:8888/udp/239.77.1.159:5146
CCTV7_电信,http://58.63.67.91:8888/udp/239.77.1.167:5146
CCTV7_电信,http://14.112.86.108:8008/udp/239.77.1.159:5146
CCTV8_电信,http://218.18.4.146:8888/udp/239.77.0.172:5146
CCTV8_电信,http://14.112.86.108:8008/udp/239.77.0.172:5146
CCTV8_电信,http://58.63.67.91:8888/udp/239.77.0.172:5146
CCTV8_电信,http://113.119.63.61:8090/udp/239.77.0.172:5146
CCTV8_电信,http://119.129.172.208:8081/hls/8/index.m3u8
CCTV8_电信,http://113.110.72.51:8090/hls/120/index.m3u8
CCTV8_电信,http://14.29.76.30:9901/tsfile/live/1014_1.m3u8
