央视｜电信,#genre#
CCTV1_电信,http://183.6.110.242:9901/hls/1001/index.m3u8
CCTV1_电信,http://14.212.185.138:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV2_电信,http://183.6.110.242:9901/hls/1002/index.m3u8
CCTV2_电信,http://14.212.185.138:9901/tsfile/live/0002_1.m3u8
CCTV4_电信,http://183.6.110.241:9901/hls/1004/index.m3u8
CCTV4_电信,http://183.6.110.242:9901/hls/1004/index.m3u8
CCTV5_电信,http://183.6.110.242:9901/hls/1005/index.m3u8
CCTV5_电信,http://183.6.110.241:9901/hls/1005/index.m3u8
CCTV6_电信,http://183.6.110.242:9901/hls/1006/index.m3u8
CCTV7_电信,http://183.6.110.242:9901/hls/1007/index.m3u8
CCTV7_电信,http://14.212.185.138:9901/tsfile/live/0007_1.m3u8
CCTV7_电信,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV9_电信,http://183.6.110.241:9901/hls/1009/index.m3u8
CCTV9_电信,http://183.6.110.242:9901/hls/1009/index.m3u8
CCTV9_电信,http://219.135.208.218:8083/tsfile/live/0009_1.m3u8
CCTV9_电信,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV10_电信,http://183.6.110.242:9901/hls/1010/index.m3u8
CCTV10_电信,http://14.212.185.138:9901/tsfile/live/0010_1.m3u8
CCTV10_电信,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV11_电信,http://183.6.110.241:9901/hls/1011/index.m3u8
CCTV11_电信,http://14.212.185.138:9901/tsfile/live/0011_1.m3u8
CCTV11_电信,http://183.6.110.242:9901/hls/1011/index.m3u8
CCTV11_电信,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
CCTV12_电信,http://183.6.110.241:9901/hls/1012/index.m3u8
CCTV12_电信,http://183.6.110.242:9901/hls/1012/index.m3u8
CCTV12_电信,http://219.135.208.218:8083/tsfile/live/0012_1.m3u8
CCTV14_电信,http://14.29.76.30:9901/tsfile/live/1018_1.m3u8
CCTV14_电信,http://183.6.110.241:9901/hls/1014/index.m3u8
CCTV14_电信,http://183.6.110.242:9901/hls/1014/index.m3u8
CCTV14_电信,http://14.212.185.138:9901/tsfile/live/0014_1.m3u8
CCTV14_电信,http://219.135.208.218:8083/tsfile/live/0014_1.m3u8
CCTV15_电信,http://183.6.110.241:9901/hls/1015/index.m3u8
CCTV15_电信,http://14.212.185.138:9901/tsfile/live/0015_1.m3u8
CCTV15_电信,http://183.11.239.36:808/hls/102/index.m3u8
CCTV17_电信,http://183.6.110.242:9901/hls/1016/index.m3u8
CCTVNEWS_电信,http://183.11.239.36:808/hls/34/index.m3u8
央视｜联通,#genre#
CCTV2_联通,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8
CCTV5+_联通,http://124.165.251.82:9999/tsfile/live/0019_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://14.212.185.138:9901/tsfile/live/0137_1.m3u8
内蒙古卫视_电信,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视_电信,http://14.212.185.138:9901/tsfile/live/0109_1.m3u8
北京卫视_电信,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视_电信,http://14.212.185.138:9901/tsfile/live/0122_1.m3u8
厦门卫视_电信,http://14.29.76.30:9901/tsfile/live/0129_1.m3u8
四川卫视_电信,http://113.64.145.105:8081/hls/71/index.m3u8
天津卫视_电信,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
天津卫视_电信,http://183.11.239.36:808/hls/42/index.m3u8
安徽卫视_电信,http://219.135.208.218:8083/tsfile/live/0130_1.m3u8
安徽卫视_电信,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
广东卫视_电信,http://183.6.110.242:9901/hls/1017/index.m3u8
广东卫视_电信,http://183.6.110.241:9901/hls/1017/index.m3u8
广东卫视_电信,http://14.212.185.138:9901/tsfile/live/0018_1.m3u8
广西卫视_电信,http://14.212.185.138:9901/tsfile/live/0113_1.m3u8
江苏卫视_电信,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8
江西卫视_电信,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
河北卫视_电信,http://14.212.185.138:9901/tsfile/live/0117_1.m3u8
河北卫视_电信,http://183.11.239.36:808/hls/54/index.m3u8
河南卫视_电信,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
海南卫视_电信,http://183.11.239.36:808/hls/124/index.m3u8
深圳卫视_电信,http://183.11.239.36:808/hls/45/index.m3u8
湖南卫视_电信,http://219.135.208.218:8083/tsfile/live/0128_1.m3u8
湖南卫视_电信,http://14.212.185.138:9901/tsfile/live/0128_1.m3u8
辽宁卫视_电信,http://14.212.185.138:9901/tsfile/live/0121_1.m3u8
辽宁卫视_电信,http://182.46.8.161:8018/hls/65/index.m3u8
重庆卫视_电信,http://113.64.145.105:8081/hls/76/index.m3u8
陕西卫视_电信,http://14.212.185.138:9901/tsfile/live/0136_1.m3u8
青海卫视_电信,http://183.11.239.36:808/hls/61/index.m3u8
青海卫视_电信,http://14.212.185.138:9901/tsfile/live/0140_1.m3u8
卫视｜联通,#genre#
山东卫视_联通,http://124.165.251.82:9999/tsfile/live/0131_1.m3u8
山西卫视_联通,http://124.165.251.82:9999/tsfile/live/0118_1.m3u8
浙江卫视_联通,http://124.165.251.82:9999/tsfile/live/0124_1.m3u8
其他｜电信,#genre#
CGTN法语_电信,http://183.11.239.36:808/hls/82/index.m3u8
中国气象_电信,http://113.64.145.195:8081/hls/33/index.m3u8
兵器科技_电信,http://183.11.239.36:808/hls/21/index.m3u8
嘉佳卡通_电信,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
国学_电信,http://183.11.239.36:808/hls/23/index.m3u8
广东体育_电信,http://183.6.110.241:9901/hls/1053/index.m3u8
广东体育_电信,http://183.6.110.242:9901/hls/1053/index.m3u8
广东公共_电信,http://183.6.110.242:9901/hls/1052/index.m3u8
广东公共_电信,http://183.6.110.241:9901/hls/1052/index.m3u8
广东公共_电信,http://14.212.185.138:9901/tsfile/live/1001_1.m3u8
广东少儿_电信,http://219.135.208.218:8083/tsfile/live/1006_1.m3u8
广东影视_电信,http://183.11.239.36:808/hls/6/index.m3u8
广东新闻_电信,http://183.6.110.242:9901/hls/1051/index.m3u8
广东新闻_电信,http://14.212.185.138:9901/tsfile/live/1000_1.m3u8
广东民生_电信,http://183.11.239.36:808/hls/18/index.m3u8
广东珠江_电信,http://183.6.110.241:9901/hls/1050/index.m3u8
广东珠江_电信,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东综艺_电信,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8
广州影视_电信,http://183.6.110.242:9901/hls/1056/index.m3u8
广州影视_电信,http://183.6.110.241:9901/hls/1056/index.m3u8
广州新闻_电信,http://183.6.110.242:9901/hls/1055/index.m3u8
广州综合_电信,http://183.6.110.241:9901/hls/1054/index.m3u8
广州综合_电信,http://183.6.110.242:9901/hls/1054/index.m3u8
揭西_电信,http://113.64.145.105:8081/hls/19/index.m3u8
深都市_电信,http://113.64.145.105:8081/hls/68/index.m3u8
电视指南_电信,http://183.11.239.36:808/hls/13/index.m3u8
金鹰卡通_电信,http://183.11.239.36:808/hls/69/index.m3u8
音乐风云_电信,http://183.11.239.36:808/hls/99/index.m3u8
高尔夫，网球_电信,http://183.11.239.36:808/hls/174/index.m3u8
