央视｜电信,#genre#
CCTV1_电信,http://183.6.110.242:9901/hls/1001/index.m3u8
CCTV1_电信,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV2_电信,http://183.6.110.242:9901/hls/1002/index.m3u8
CCTV4_电信,http://183.6.110.242:9901/hls/1004/index.m3u8
CCTV5_电信,http://183.6.110.242:9901/hls/1005/index.m3u8
CCTV5_电信,http://183.6.110.241:9901/hls/1005/index.m3u8
CCTV6_电信,http://183.6.110.242:9901/hls/1006/index.m3u8
CCTV7_电信,http://183.6.110.242:9901/hls/1007/index.m3u8
CCTV7_电信,http://14.212.185.138:9901/tsfile/live/0007_1.m3u8
CCTV9_电信,http://183.6.110.242:9901/hls/1009/index.m3u8
CCTV9_电信,http://183.6.110.241:9901/hls/1009/index.m3u8
CCTV10_电信,http://183.6.110.242:9901/hls/1010/index.m3u8
CCTV11_电信,http://14.212.185.138:9901/tsfile/live/0011_1.m3u8
CCTV11_电信,http://183.6.110.242:9901/hls/1011/index.m3u8
CCTV11_电信,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
CCTV11_电信,http://183.6.110.241:9901/hls/1011/index.m3u8
CCTV12_电信,http://183.6.110.242:9901/hls/1012/index.m3u8
CCTV12_电信,http://219.135.208.218:8083/tsfile/live/0012_1.m3u8
CCTV14_电信,http://183.6.110.241:9901/hls/1014/index.m3u8
CCTV14_电信,http://183.6.110.242:9901/hls/1014/index.m3u8
CCTV14_电信,http://14.29.76.30:9901/tsfile/live/1018_1.m3u8
CCTV17_电信,http://183.6.110.242:9901/hls/1016/index.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://14.212.185.138:9901/tsfile/live/0137_1.m3u8
内蒙古卫视_电信,http://14.212.185.138:9901/tsfile/live/0109_1.m3u8
北京卫视_电信,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视_电信,http://14.212.185.138:9901/tsfile/live/0122_1.m3u8
广东卫视_电信,http://183.6.110.242:9901/hls/1017/index.m3u8
广东卫视_电信,http://14.212.185.138:9901/tsfile/live/0018_1.m3u8
湖南卫视_电信,http://14.212.185.138:9901/tsfile/live/0128_1.m3u8
湖南卫视_电信,http://219.135.208.218:8083/tsfile/live/0128_1.m3u8
辽宁卫视_电信,http://182.46.8.161:8018/hls/65/index.m3u8
重庆卫视_电信,http://113.64.145.105:8081/hls/76/index.m3u8
陕西卫视_电信,http://14.212.185.138:9901/tsfile/live/0136_1.m3u8
青海卫视_电信,http://183.11.239.36:808/hls/61/index.m3u8
青海卫视_电信,http://14.212.185.138:9901/tsfile/live/0140_1.m3u8
卫视｜联通,#genre#
山东卫视_联通,http://124.165.251.82:9999/tsfile/live/0131_1.m3u8
浙江卫视_联通,http://124.165.251.82:9999/tsfile/live/0124_1.m3u8
其他｜电信,#genre#
中国气象_电信,http://113.64.145.195:8081/hls/33/index.m3u8
嘉佳卡通_电信,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
国学_电信,http://183.11.239.36:808/hls/23/index.m3u8
广东体育_电信,http://183.6.110.242:9901/hls/1053/index.m3u8
广东体育_电信,http://183.6.110.241:9901/hls/1053/index.m3u8
广东公共_电信,http://183.6.110.242:9901/hls/1052/index.m3u8
广东公共_电信,http://183.6.110.241:9901/hls/1052/index.m3u8
广东影视_电信,http://183.11.239.36:808/hls/6/index.m3u8
广东新闻_电信,http://183.6.110.242:9901/hls/1051/index.m3u8
广东民生_电信,http://183.11.239.36:808/hls/18/index.m3u8
广东珠江_电信,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东珠江_电信,http://183.6.110.241:9901/hls/1050/index.m3u8
广东综艺_电信,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8
广州影视_电信,http://183.6.110.242:9901/hls/1056/index.m3u8
广州新闻_电信,http://183.6.110.242:9901/hls/1055/index.m3u8
广州综合_电信,http://183.6.110.242:9901/hls/1054/index.m3u8
广州综合_电信,http://183.6.110.241:9901/hls/1054/index.m3u8
电视指南_电信,http://183.11.239.36:808/hls/13/index.m3u8
音乐风云_电信,http://183.11.239.36:808/hls/99/index.m3u8
