央视｜电信,#genre#
CCTV1_电信,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8
CCTV8_电信,http://113.101.119.31:8090/hls/120/index.m3u8
CCTV12_电信,http://183.11.239.36:808/hls/30/index.m3u8
CCTV台球_电信,http://183.11.239.36:808/hls/73/index.m3u8
央视｜移动,#genre#
CCTV2_移动,http://183.236.32.24:9901/hls/1002/index.m3u8
CCTV3_移动,http://183.236.32.24:9901/hls/1003/index.m3u8
CCTV7_移动,http://183.236.32.24:9901/hls/1007/index.m3u8
CCTV17_移动,http://183.236.32.24:9901/hls/1017/index.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://14.212.185.27:9901/tsfile/live/0137_1.m3u8
东方卫视_电信,http://14.212.185.27:9901/tsfile/live/0107_1.m3u8
内蒙古卫视_电信,http://183.11.239.36:808/hls/60/index.m3u8
吉林卫视_电信,http://14.212.185.27:9901/tsfile/live/0116_1.m3u8
大湾区卫视_电信,http://14.212.185.27:9901/tsfile/live/1004_1.m3u8
宁夏卫视_电信,http://183.11.239.36:808/hls/106/index.m3u8
广东卫视_电信,http://61.146.224.42:8088/hls/1/index.m3u8
湖南卫视_电信,http://14.212.185.27:9901/tsfile/live/0128_1.m3u8
陕西卫视_电信,http://14.212.185.27:9901/tsfile/live/0136_1.m3u8
青海卫视_电信,http://14.212.185.27:9901/tsfile/live/0140_1.m3u8
卫视｜移动,#genre#
四川卫视_移动,http://183.236.32.24:9901/hls/1027/index.m3u8
大湾区卫视_移动,http://183.236.32.24:9901/hls/1019/index.m3u8
河北卫视_移动,http://183.236.32.24:9901/hls/1035/index.m3u8
湖南卫视_移动,http://183.236.32.24:9901/hls/1020/index.m3u8
黑龙江卫视_移动,http://183.236.32.24:9901/hls/1023/index.m3u8
其他｜电信,#genre#
广东综艺4k_电信,http://183.11.239.36:808/hls/9/index.m3u8
CETV早教_电信,http://183.11.239.36:808/hls/100/index.m3u8
CGTN_电信,http://14.212.185.27:9901/tsfile/live/0016_1.m3u8
CGTN俄语_电信,http://183.11.239.36:808/hls/85/index.m3u8
云浮综合_电信,http://113.101.119.31:8090/hls/200/index.m3u8
广东新闻_电信,http://14.212.185.27:9901/tsfile/live/1000_1.m3u8
广东民生_电信,http://14.212.185.27:9901/tsfile/live/1001_1.m3u8
其他｜移动,#genre#
嘉佳卡通_移动,http://183.236.32.24:9901/hls/1047/index.m3u8
广东少儿_移动,http://183.236.32.24:9901/hls/1046/index.m3u8
广州新闻_移动,http://183.236.32.24:9901/hls/1041/index.m3u8
金鹰卡通_移动,http://183.236.32.24:9901/hls/1049/index.m3u8
