央视｜电信,#genre#
CCTV4K50p_电信,http://14.145.225.21:8888/udp/239.77.0.174:5146
CCTV4_电信,http://14.145.225.21:8888/udp/239.77.1.166:5146
CCTV4_电信,http://14.145.225.21:8888/udp/239.77.1.163:5146
CCTV4_电信,http://14.145.225.21:8888/udp/239.77.0.78:5146
CCTV5+_电信,http://14.145.225.21:8888/udp/239.77.0.87:5146
CCTV5_电信,http://14.145.225.21:8888/udp/239.77.0.170:5146
CCTV8_电信,http://113.101.119.31:808/hls/120/index.m3u8
CCTV8超清_电信,http://14.145.225.21:8888/udp/239.77.0.181:5146
CCTV10_电信,http://14.145.225.21:8888/udp/239.77.1.113:5146
CCTV11_电信,http://14.145.225.21:8888/udp/239.77.1.238:5146
CCTV13_电信,http://14.145.225.21:8888/udp/239.253.43.196:5146
CCTV13_电信,http://219.135.208.218:8083/tsfile/live/0013_1.m3u8
CCTV17_电信,http://14.145.225.21:8888/udp/239.77.1.121:5146
卫视｜电信,#genre#
东南卫视_电信,http://14.145.225.21:8888/udp/239.77.1.104:5146
东方卫视_电信,http://14.145.225.21:8888/udp/239.77.1.218:5146
云南卫视_电信,http://14.145.225.21:8888/udp/239.253.43.37:5146
北京卫视_电信,http://14.145.225.21:8888/udp/239.77.1.4:5146
北京卫视_电信,http://219.135.208.218:8083/tsfile/live/0122_1.m3u8
四川卫视_电信,http://14.145.225.21:8888/udp/239.77.1.215:5146
四川卫视_电信,http://14.145.225.21:8888/udp/239.77.0.159:5146
四川卫视超清_电信,http://14.145.225.21:8888/udp/239.77.0.163:5146
大湾区卫视_电信,http://14.145.225.21:8888/udp/239.77.0.215:5146
天津卫视_电信,http://14.145.225.21:8888/udp/239.77.0.97:5146
安徽卫视_电信,http://14.145.225.21:8888/udp/239.77.0.183:5146
山东卫视_电信,http://14.145.225.21:8888/udp/239.77.1.142:5146
广东卫视_电信,http://14.145.225.21:8888/udp/239.77.0.2:5146
广东卫视超清_电信,http://14.145.225.21:8888/udp/239.77.0.166:5146
河北卫视_电信,http://14.145.225.21:8888/udp/239.77.1.214:5146
河南卫视_电信,http://14.145.225.21:8888/udp/239.77.0.17:5146
浙江卫视_电信,http://14.145.225.21:8888/udp/239.77.0.89:5146
浙江卫视_电信,http://14.145.225.21:8888/udp/239.77.1.33:5146
深圳卫视_电信,http://14.212.185.27:9901/tsfile/live/0126_1.m3u8
湖南卫视_电信,http://14.145.225.21:8888/udp/239.77.1.5:5146
湖南卫视超清_电信,http://14.145.225.21:8888/udp/239.77.0.127:5146
重庆卫视_电信,http://14.145.225.21:8888/udp/239.77.1.162:5146
重庆卫视_电信,http://219.135.208.218:8083/tsfile/live/0142_1.m3u8
黑龙江卫视超清_电信,http://14.145.225.21:8888/udp/239.77.0.124:5146
其他｜电信,#genre#
珠海2_电信,http://14.145.225.21:8888/udp/239.77.0.154:5146
南国都市4K_电信,http://14.145.225.21:8888/udp/239.253.43.99:5146
广东综艺4k_电信,http://14.145.225.21:8888/udp/239.77.0.244:5146
CGTN阿拉伯语_电信,http://14.145.225.21:8888/udp/239.253.43.200:5146
云浮文旅_电信,http://14.145.225.21:8888/udp/239.77.0.254:5146
佛山影视_电信,http://14.145.225.21:8888/udp/239.253.43.56:5146
嘉佳卡通_电信,http://14.145.225.21:8888/udp/239.77.1.15:5146
嘉佳卡通_电信,http://14.145.225.21:8888/udp/239.77.0.13:5146
广东体育_电信,http://14.145.225.21:8888/udp/239.77.0.112:5146
广东体育_电信,http://14.145.225.21:8888/udp/239.77.1.97:5146
广东少儿_电信,http://14.145.225.21:8888/udp/239.77.0.12:5146
广东民生_电信,http://14.145.225.21:8888/udp/239.77.0.225:5146
广东民生_电信,http://14.145.225.21:8888/udp/239.77.0.5:5146
广东珠江_电信,http://14.145.225.21:8888/udp/239.77.0.1:5146
广东移动_电信,http://14.145.225.21:8888/udp/239.77.0.20:5146
广州竞赛_电信,http://14.145.225.21:8888/udp/239.253.43.70:5146
揭阳生活_电信,http://14.145.225.21:8888/udp/239.77.0.251:5146
汕头经济生活_电信,http://14.145.225.21:8888/udp/239.253.43.46:5146
汕尾新闻综合_电信,http://14.145.225.21:8888/udp/239.77.0.25:5146
河源公共_电信,http://14.145.225.21:8888/udp/239.253.43.214:5146
深圳公共_电信,http://14.145.225.21:8888/udp/239.77.1.9:5146
深圳电视剧_电信,http://14.145.225.21:8888/udp/239.77.1.125:5146
深圳都市_电信,http://14.145.225.21:8888/udp/239.77.1.176:5146
深圳龙岗_电信,http://14.145.225.21:8888/udp/239.77.1.223:5146
清远文旅生活_电信,http://14.145.225.21:8888/udp/239.253.43.34:5146
肇庆生活服务_电信,http://14.145.225.21:8888/udp/239.253.43.2:5146
