央视｜电信,#genre#
CCTV1_电信,http://183.6.110.242:9901/hls/1001/index.m3u8
CCTV2_电信,http://183.6.110.242:9901/hls/1002/index.m3u8
CCTV3_电信,http://183.6.110.242:9901/hls/1003/index.m3u8
CCTV3_电信,http://14.212.185.138:9901/tsfile/live/0003_1.m3u8
CCTV3_电信,http://183.6.110.241:9901/hls/1003/index.m3u8
CCTV4_电信,http://183.6.110.241:9901/hls/1004/index.m3u8
CCTV5_电信,http://183.6.110.242:9901/hls/1005/index.m3u8
CCTV8_电信,http://14.212.185.138:9901/tsfile/live/0008_1.m3u8
CCTV9_电信,http://14.212.185.138:9901/tsfile/live/0009_1.m3u8
CCTV9_电信,http://183.6.110.241:9901/hls/1009/index.m3u8
CCTV12_电信,http://183.6.110.242:9901/hls/1012/index.m3u8
CCTV13_电信,http://183.6.110.242:9901/hls/1013/index.m3u8
CCTV13_电信,http://14.212.185.138:9901/tsfile/live/0013_1.m3u8
CCTV14_电信,http://183.6.110.241:9901/hls/1014/index.m3u8
CCTV15_电信,http://183.6.110.241:9901/hls/1015/index.m3u8
卫视｜电信,#genre#
兵团卫视_电信,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
山西卫视_电信,http://14.212.185.138:9901/tsfile/live/0118_1.m3u8
山西卫视_电信,http://183.11.239.36:808/hls/59/index.m3u8
广东卫视_电信,http://14.212.185.138:9901/tsfile/live/0018_1.m3u8
广东卫视_电信,http://183.11.239.36:808/hls/80/index.m3u8
广西卫视_电信,http://14.212.185.138:9901/tsfile/live/0113_1.m3u8
本港卫视台_电信,http://113.64.145.229:8081/hls/135/index.m3u8
本港卫视台_电信,http://113.64.145.195:8081/hls/135/index.m3u8
重庆卫视_电信,http://183.11.239.36:808/hls/53/index.m3u8
其他｜电信,#genre#
MV音乐_电信,http://113.64.145.105:8081/hls/88/index.m3u8
中学生_电信,http://183.11.239.36:808/hls/24/index.m3u8
嘉佳卡通_电信,http://183.11.239.36:808/hls/8/index.m3u8
嘉佳卡通_电信,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
广东影视_电信,http://219.135.208.218:8083/tsfile/live/1005_1.m3u8
广东新闻_电信,http://183.6.110.241:9901/hls/1051/index.m3u8
广东新闻_电信,http://183.6.110.242:9901/hls/1051/index.m3u8
音乐风云_电信,http://113.64.145.105:8081/hls/117/index.m3u8
