央视｜电信,#genre#
CCTV1_电信,http://219.135.208.218:8083/tsfile/live/0001_1.m3u8
CCTV1_电信,http://183.6.110.242:9901/hls/1001/index.m3u8
CCTV1_电信,http://183.6.110.241:9901/hls/1001/index.m3u8
CCTV1_电信,http://14.212.185.138:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8
CCTV1超清_电信,http://113.86.204.95:9999/udp/239.77.0.129:5146
CCTV2_电信,http://113.101.119.159:808/hls/114/index.m3u8
CCTV2_电信,http://113.110.79.80:808/hls/114/index.m3u8
CCTV2_电信,http://113.86.204.95:9999/udp/239.77.1.158:5146
CCTV2_电信,http://113.86.204.95:9999/udp/239.253.43.17:5146
CCTV2_电信,http://183.6.110.241:9901/hls/1002/index.m3u8
CCTV2_电信,http://183.6.110.242:9901/hls/1002/index.m3u8
CCTV2_电信,http://14.29.76.30:9901/tsfile/live/1008_1.m3u8
CCTV2_电信,http://14.212.185.138:9901/tsfile/live/0002_1.m3u8
CCTV3_电信,http://183.6.110.242:9901/hls/1003/index.m3u8
CCTV3_电信,http://183.6.110.241:9901/hls/1003/index.m3u8
CCTV3_电信,http://113.101.119.159:808/hls/115/index.m3u8
CCTV3_电信,http://14.212.185.138:9901/tsfile/live/0003_1.m3u8
CCTV3_电信,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8
CCTV3_电信,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV3超清_电信,http://113.86.204.95:9999/udp/239.77.0.175:5146
CCTV4_电信,http://113.86.204.95:9999/udp/239.77.1.166:5146
CCTV4_电信,http://113.86.204.95:9999/udp/239.77.0.78:5146
CCTV4_电信,http://113.101.119.159:8090/hls/116/index.m3u8
CCTV4_电信,http://183.6.110.242:9901/hls/1004/index.m3u8
CCTV4_电信,http://183.6.110.241:9901/hls/1004/index.m3u8
CCTV4_电信,http://113.110.79.80:8090/hls/116/index.m3u8
CCTV4_电信,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4_电信,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4美洲_电信,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5+_电信,http://113.101.119.159:808/hls/10/index.m3u8
CCTV5+_电信,http://113.101.119.159:8090/hls/10/index.m3u8
CCTV5+_电信,http://113.110.79.80:8090/hls/10/index.m3u8
CCTV5+_电信,http://113.86.204.95:9999/udp/239.77.0.87:5146
CCTV5+_电信,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8
CCTV5_电信,http://113.101.119.159:808/hls/58/index.m3u8
CCTV5_电信,http://113.101.119.159:8090/hls/58/index.m3u8
CCTV5_电信,http://113.110.79.80:808/hls/58/index.m3u8
CCTV5_电信,http://14.29.76.30:9901/tsfile/live/1011_1.m3u8
CCTV5_电信,http://183.6.110.241:9901/hls/1005/index.m3u8
CCTV5_电信,http://183.6.110.242:9901/hls/1005/index.m3u8
CCTV5_电信,http://14.212.185.138:9901/tsfile/live/0005_1.m3u8
CCTV5_电信,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV5超清_电信,http://113.86.204.95:9999/udp/239.77.0.177:5146
CCTV6_电信,http://113.101.119.159:8090/hls/118/index.m3u8
CCTV6_电信,http://183.6.110.241:9901/hls/1006/index.m3u8
CCTV6_电信,http://113.110.79.80:808/hls/118/index.m3u8
CCTV6_电信,http://183.6.110.242:9901/hls/1006/index.m3u8
CCTV6_电信,http://14.29.76.30:9901/tsfile/live/1012_1.m3u8
CCTV6_电信,http://14.212.185.138:9901/tsfile/live/0006_1.m3u8
