央视｜电信,#genre#
CCTV1_电信,http://113.93.49.90:2000/udp/239.77.0.86:5146
CCTV1_电信,http://58.63.64.167:8888/udp/239.77.0.86:5146
CCTV1_电信,http://125.92.102.23:8899/udp/239.77.1.17:5146
CCTV1_电信,http://125.92.110.109:4022/udp/239.77.1.17:5146
CCTV1_电信,http://218.19.110.239:9999/udp/239.77.0.86:5146
CCTV1_电信,http://58.63.64.167:8888/udp/239.77.1.17:5146
CCTV1_电信,http://218.19.110.66:9999/udp/239.77.0.86:5146
CCTV1_电信,http://218.19.110.239:9999/udp/239.77.1.144:5146
CCTV1超清_电信,http://58.63.64.167:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://125.92.110.109:4022/udp/239.77.0.129:5146
CCTV1超清_电信,http://125.92.102.23:8899/udp/239.77.0.129:5146
CCTV2_电信,http://113.110.79.191:808/hls/114/index.m3u8
CCTV2_电信,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://58.63.64.167:8888/udp/239.77.1.158:5146
CCTV2_电信,http://125.92.102.23:8899/udp/239.77.1.158:5146
CCTV2_电信,http://218.19.110.225:9999/udp/239.253.43.17:5146
CCTV2_电信,http://122.234.238.49:4022/rtp/233.50.201.119:5140
CCTV2_电信,http://125.92.110.109:4022/udp/239.77.1.158:5146
CCTV2_电信,http://58.63.64.167:8888/udp/239.253.43.17:5146
CCTV3_电信,http://113.110.79.191:808/hls/115/index.m3u8
CCTV3_电信,http://183.6.110.242:9901/hls/1003/index.m3u8
CCTV3_电信,http://58.63.64.167:8888/udp/239.77.0.169:5146
CCTV3_电信,http://113.93.49.90:2000/udp/239.77.0.169:5146
CCTV3_电信,http://125.92.102.23:8899/udp/239.77.0.169:5146
CCTV3_电信,http://125.92.110.109:4022/udp/239.77.0.169:5146
CCTV3_电信,http://122.234.238.49:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://113.138.131.78:8001/rtp/239.112.205.221:5140
CCTV3超清_电信,http://113.93.49.90:2000/udp/239.77.0.175:5146
CCTV3超清_电信,http://125.92.102.23:8899/udp/239.77.0.175:5146
CCTV3超清_电信,http://218.19.110.66:9999/udp/239.77.0.175:5146
CCTV3超清_电信,http://125.92.110.109:4022/udp/239.77.0.175:5146
CCTV3超清_电信,http://58.63.64.167:8888/udp/239.77.0.175:5146
CCTV4K50p_电信,http://113.93.49.90:2000/udp/239.77.0.174:5146
CCTV4K50p_电信,http://125.92.110.109:4022/udp/239.77.0.174:5146
CCTV4K50p_电信,http://58.63.64.167:8888/udp/239.77.0.174:5146
CCTV4K50p_电信,http://218.19.110.225:9999/udp/239.77.0.174:5146
CCTV4K50p_电信,http://125.92.102.23:8899/udp/239.77.0.174:5146
CCTV4K_电信,http://59.34.139.79:4000/udp/239.77.0.194:5146
CCTV4K_电信,http://58.63.64.167:8888/udp/239.77.0.194:5146
CCTV4K_电信,http://113.93.49.90:2000/udp/239.77.0.194:5146
CCTV4K_电信,http://125.92.102.23:8899/udp/239.77.0.194:5146
CCTV4K_电信,http://125.92.110.109:4022/udp/239.77.0.194:5146
CCTV4_电信,http://113.93.49.90:2000/udp/239.77.1.166:5146
CCTV4_电信,http://113.93.49.90:2000/udp/239.77.1.163:5146
CCTV4_电信,http://58.63.64.167:8888/udp/239.77.0.78:5146
CCTV4_电信,http://218.19.110.225:9999/udp/239.77.1.166:5146
CCTV4_电信,http://125.92.110.109:4022/udp/239.77.0.78:5146
CCTV4_电信,http://58.63.64.167:8888/udp/239.77.1.163:5146
CCTV4_电信,http://125.92.110.109:4022/udp/239.77.1.166:5146
CCTV4_电信,http://218.19.110.66:9999/udp/239.77.1.163:5146
CCTV4北美_电信,http://140.250.221.69:4022/udp/239.21.2.29:5002
CCTV5+_电信,http://113.110.79.191:808/hls/10/index.m3u8
CCTV5+_电信,http://113.93.49.90:2000/udp/239.77.1.31:5146
CCTV5+_电信,http://58.63.64.167:8888/udp/239.77.1.31:5146
CCTV5+_电信,http://113.93.49.90:2000/udp/239.77.0.87:5146
CCTV5+_电信,http://58.63.64.167:8888/udp/239.77.0.87:5146
CCTV5+_电信,http://218.19.110.225:9999/udp/239.77.1.31:5146
CCTV5+_电信,http://125.92.110.109:4022/udp/239.77.0.87:5146
CCTV5+_电信,http://125.92.110.109:4022/udp/239.77.1.31:5146
CCTV5_电信,http://113.110.79.191:808/hls/58/index.m3u8
CCTV5_电信,http://113.110.72.82:8090/hls/58/index.m3u8
CCTV5_电信,http://183.6.110.242:9901/hls/1005/index.m3u8
CCTV5_电信,http://58.63.64.167:8888/udp/239.77.0.170:5146
CCTV5_电信,http://122.234.238.49:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://125.92.102.23:8899/udp/239.77.0.170:5146
CCTV5_电信,http://125.92.110.109:4022/udp/239.77.0.170:5146
CCTV5_电信,http://183.6.110.241:9901/hls/1005/index.m3u8
CCTV5超清_电信,http://113.93.49.90:2000/udp/239.77.0.177:5146
CCTV5超清_电信,http://58.63.64.167:8888/udp/239.77.0.177:5146
CCTV5超清_电信,http://125.92.110.109:4022/udp/239.77.0.177:5146
CCTV5超清_电信,http://125.92.102.23:8899/udp/239.77.0.177:5146
CCTV6_电信,http://183.6.110.241:9901/hls/1006/index.m3u8
CCTV6_电信,http://113.110.79.191:808/hls/118/index.m3u8
CCTV6_电信,http://219.135.208.218:8083/tsfile/live/0006_1.m3u8
CCTV6_电信,http://58.63.64.167:8888/udp/239.77.0.171:5146
CCTV6_电信,http://113.93.49.90:2000/udp/239.77.0.171:5146
CCTV6_电信,http://125.92.110.109:4022/udp/239.77.0.171:5146
CCTV6_电信,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV6_电信,http://183.6.110.242:9901/hls/1006/index.m3u8
CCTV6超清_电信,http://125.92.110.109:4022/udp/239.77.0.178:5146
CCTV6超清_电信,http://218.19.110.225:9999/udp/239.77.0.178:5146
CCTV6超清_电信,http://58.63.64.167:8888/udp/239.77.0.178:5146
CCTV6超清_电信,http://59.34.139.79:4000/udp/239.77.0.178:5146
CCTV6超清_电信,http://218.19.110.239:9999/udp/239.77.0.178:5146
CCTV6超清_电信,http://218.19.111.87:9999/udp/239.77.0.178:5146
CCTV7_电信,http://113.110.79.191:808/hls/119/index.m3u8
CCTV7_电信,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV7_电信,http://182.46.8.161:8018/hls/7/index.m3u8
CCTV7_电信,http://113.93.49.90:2000/udp/239.77.1.159:5146
CCTV7_电信,http://58.63.64.167:8888/udp/239.77.1.167:5146
CCTV7_电信,http://125.92.102.23:8899/udp/239.77.1.159:5146
