央视｜电信,#genre#
CCTV1_电信,http://14.145.225.21:8888/udp/239.77.0.86:5146
CCTV1_电信,http://14.145.225.21:8888/udp/239.77.1.17:5146
CCTV2_电信,http://14.145.225.21:8888/udp/239.253.43.17:5146
CCTV3_电信,http://14.145.225.21:8888/udp/239.77.0.169:5146
CCTV3_电信,http://113.110.72.52:8090/hls/115/index.m3u8
CCTV4K50p_电信,http://14.145.225.21:8888/udp/239.77.0.174:5146
CCTV4_电信,http://14.145.225.21:8888/udp/239.77.0.78:5146
CCTV4_电信,http://14.145.225.21:8888/udp/239.77.1.166:5146
CCTV4_电信,http://14.145.225.21:8888/udp/239.77.1.163:5146
CCTV5+_电信,http://14.145.225.21:8888/udp/239.77.0.87:5146
CCTV5_电信,http://14.145.225.21:8888/udp/239.77.0.170:5146
CCTV5_电信,http://14.212.185.27:9901/tsfile/live/0005_1.m3u8
CCTV6超清_电信,http://14.145.225.21:8888/udp/239.77.0.178:5146
CCTV7_电信,http://14.145.225.21:8888/udp/239.77.1.159:5146
CCTV8_电信,http://14.145.225.21:8888/udp/239.77.0.172:5146
CCTV8_电信,http://113.101.119.31:808/hls/120/index.m3u8
CCTV8超清_电信,http://14.145.225.21:8888/udp/239.77.0.181:5146
CCTV9_电信,http://14.145.225.21:8888/udp/239.77.1.168:5146
CCTV10_电信,http://14.145.225.21:8888/udp/239.77.1.113:5146
CCTV11_电信,http://14.145.225.21:8888/udp/239.77.1.238:5146
CCTV13_电信,http://14.145.225.21:8888/udp/239.253.43.196:5146
CCTV13_电信,http://219.135.208.218:8083/tsfile/live/0013_1.m3u8
CCTV14_电信,http://14.145.225.21:8888/udp/239.77.1.161:5146
CCTV16_电信,http://14.145.225.21:8888/udp/239.77.1.76:5146
CCTV17_电信,http://14.145.225.21:8888/udp/239.77.1.121:5146
CCTV164K_电信,http://14.145.225.21:8888/udp/239.77.1.98:5146
卫视｜电信,#genre#
东南卫视_电信,http://14.145.225.21:8888/udp/239.77.1.104:5146
东方卫视_电信,http://14.145.225.21:8888/udp/239.77.0.98:5146
东方卫视_电信,http://14.145.225.21:8888/udp/239.77.1.218:5146
云南卫视_电信,http://14.145.225.21:8888/udp/239.253.43.37:5146
北京卫视_电信,http://14.145.225.21:8888/udp/239.77.0.91:5146
北京卫视_电信,http://14.145.225.21:8888/udp/239.77.1.4:5146
北京卫视_电信,http://219.135.208.218:8083/tsfile/live/0122_1.m3u8
四川卫视_电信,http://14.145.225.21:8888/udp/239.77.0.159:5146
四川卫视_电信,http://14.145.225.21:8888/udp/239.77.1.215:5146
四川卫视超清_电信,http://14.145.225.21:8888/udp/239.77.0.163:5146
大湾区卫视_电信,http://14.145.225.21:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://14.145.225.21:8888/udp/239.77.1.12:5146
大湾区卫视_电信,http://14.145.225.21:8888/udp/239.77.0.9:5146
天津卫视_电信,http://14.145.225.21:8888/udp/239.77.0.97:5146
安徽卫视_电信,http://14.145.225.21:8888/udp/239.77.0.183:5146
山东卫视_电信,http://14.145.225.21:8888/udp/239.77.1.142:5146
广东卫视_电信,http://14.145.225.21:8888/udp/239.77.0.84:5146
广东卫视_电信,http://14.145.225.21:8888/udp/239.77.1.152:5146
广东卫视_电信,http://14.145.225.21:8888/udp/239.77.0.2:5146
广东卫视超清_电信,http://14.145.225.21:8888/udp/239.77.0.166:5146
江苏卫视超清_电信,http://14.145.225.21:8888/udp/239.77.0.126:5146
河北卫视_电信,http://14.145.225.21:8888/udp/239.77.0.148:5146
河北卫视_电信,http://14.145.225.21:8888/udp/239.77.1.214:5146
河南卫视_电信,http://14.145.225.21:8888/udp/239.77.1.229:5146
河南卫视_电信,http://14.145.225.21:8888/udp/239.77.0.17:5146
浙江卫视_电信,http://113.101.119.31:808/hls/131/index.m3u8
浙江卫视_电信,http://14.145.225.21:8888/udp/239.77.1.33:5146
浙江卫视_电信,http://14.145.225.21:8888/udp/239.77.0.89:5146
深圳卫视_电信,http://14.145.225.21:8888/udp/239.77.1.21:5146
深圳卫视_电信,http://14.145.225.21:8888/udp/239.77.0.92:5146
深圳卫视_电信,http://14.212.185.27:9901/tsfile/live/0126_1.m3u8
湖南卫视_电信,http://14.145.225.21:8888/udp/239.77.0.88:5146
湖南卫视_电信,http://14.145.225.21:8888/udp/239.77.1.5:5146
湖南卫视超清_电信,http://14.145.225.21:8888/udp/239.77.0.127:5146
贵州卫视_电信,http://14.145.225.21:8888/udp/239.77.1.221:5146
贵州卫视_电信,http://14.145.225.21:8888/udp/239.77.0.230:5146
辽宁卫视_电信,http://14.145.225.21:8888/udp/239.77.1.103:5146
重庆卫视_电信,http://14.145.225.21:8888/udp/239.77.1.162:5146
重庆卫视_电信,http://14.145.225.21:8888/udp/239.77.0.182:5146
重庆卫视_电信,http://219.135.208.218:8083/tsfile/live/0142_1.m3u8
黑龙江卫视超清_电信,http://14.145.225.21:8888/udp/239.77.0.124:5146
其他｜电信,#genre#
HZTV1_电信,http://14.145.225.21:8888/udp/239.77.1.232:5146
珠海1_电信,http://14.145.225.21:8888/udp/239.77.0.155:5146
珠海2_电信,http://14.145.225.21:8888/udp/239.77.0.154:5146
南国都市4K_电信,http://14.145.225.21:8888/udp/239.253.43.99:5146
广东综艺4k_电信,http://14.145.225.21:8888/udp/239.77.0.244:5146
CGTN_电信,http://14.145.225.21:8888/udp/239.77.0.45:5146
CGTN俄语_电信,http://14.145.225.21:8888/udp/239.253.43.201:5146
CGTN英语_电信,http://14.145.225.21:8888/udp/239.77.0.199:5146
CGTN西班牙语_电信,http://14.145.225.21:8888/udp/239.77.0.221:5146
CGTN阿拉伯语_电信,http://14.145.225.21:8888/udp/239.253.43.200:5146
东莞新闻综合_电信,http://14.145.225.21:8888/udp/239.253.43.104:5146
东莞生活资讯_电信,http://14.145.225.21:8888/udp/239.253.43.105:5146
云浮文旅_电信,http://14.145.225.21:8888/udp/239.77.0.254:5146
云浮综合_电信,http://14.145.225.21:8888/udp/239.77.0.253:5146
优漫卡通_电信,http://219.135.208.218:8083/tsfile/live/1007_1.m3u8
佛山公共_电信,http://14.145.225.21:8888/udp/239.253.43.53:5146
佛山影视_电信,http://14.145.225.21:8888/udp/239.253.43.56:5146
佛山综合_电信,http://14.145.225.21:8888/udp/239.253.43.57:5146
南方购物_电信,http://14.145.225.21:8888/udp/239.77.0.19:5146
南方购物_电信,http://14.145.225.21:8888/udp/239.77.0.22:5146
嘉佳卡通_电信,http://14.145.225.21:8888/udp/239.77.1.15:5146
嘉佳卡通_电信,http://14.145.225.21:8888/udp/239.77.0.13:5146
广东体育_电信,http://14.145.225.21:8888/udp/239.77.0.112:5146
广东体育_电信,http://14.145.225.21:8888/udp/239.77.1.97:5146
广东少儿_电信,http://14.145.225.21:8888/udp/239.77.0.12:5146
广东影视_电信,http://14.145.225.21:8888/udp/239.77.0.11:5146
广东新闻_电信,http://14.145.225.21:8888/udp/239.77.0.173:5146
