央视｜电信,#genre#
CCTV1_电信,http://113.109.250.1:9999/udp/239.77.0.86:5146
CCTV1_电信,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8
CCTV2_电信,http://113.109.250.1:9999/udp/239.253.43.17:5146
CCTV2_电信,http://113.109.250.1:9999/udp/239.77.1.158:5146
CCTV2_电信,http://183.6.110.242:9901/hls/1002/index.m3u8
CCTV2_电信,http://14.29.76.30:9901/tsfile/live/1008_1.m3u8
CCTV2_电信,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8
CCTV3_电信,http://113.109.250.1:9999/udp/239.77.0.169:5146
CCTV3_电信,http://14.212.185.27:9901/tsfile/live/0003_1.m3u8
CCTV3超清_电信,http://113.109.250.1:9999/udp/239.77.0.175:5146
CCTV4K_电信,http://113.109.250.1:9999/udp/239.77.0.194:5146
CCTV4_电信,http://113.109.250.1:9999/udp/239.77.1.166:5146
CCTV4_电信,http://113.109.250.1:9999/udp/239.77.1.163:5146
CCTV4_电信,http://183.6.110.242:9901/hls/1004/index.m3u8
CCTV4_电信,http://14.212.185.27:9901/tsfile/live/0004_1.m3u8
CCTV5+_电信,http://113.109.250.1:9999/udp/239.77.0.87:5146
CCTV5_电信,http://183.6.110.242:9901/hls/1005/index.m3u8
CCTV6_电信,http://113.109.250.1:9999/udp/239.77.0.171:5146
CCTV6超清_电信,http://113.109.250.1:9999/udp/239.77.0.178:5146
CCTV7_电信,http://113.109.250.1:9999/udp/239.77.1.167:5146
CCTV8_电信,http://113.109.250.1:9999/udp/239.77.0.172:5146
CCTV8_电信,http://183.6.110.242:9901/hls/1008/index.m3u8
CCTV8_电信,http://113.101.119.31:8090/hls/120/index.m3u8
CCTV8超清_电信,http://113.109.250.1:9999/udp/239.77.0.181:5146
CCTV9_电信,http://113.109.250.1:9999/udp/239.77.1.160:5146
CCTV9_电信,http://183.6.110.242:9901/hls/1009/index.m3u8
CCTV9_电信,http://14.212.185.27:9901/tsfile/live/0009_1.m3u8
CCTV10_电信,http://113.109.250.1:9999/udp/239.77.1.169:5146
CCTV10_电信,http://113.86.205.51:8090/hls/122/index.m3u8
CCTV10_电信,http://183.6.110.242:9901/hls/1010/index.m3u8
CCTV11_电信,http://113.109.250.1:9999/udp/239.77.1.238:5146
CCTV11_电信,http://183.6.110.242:9901/hls/1011/index.m3u8
CCTV12_电信,http://113.109.250.1:9999/udp/239.77.1.170:5146
CCTV12_电信,http://113.109.250.1:9999/udp/239.77.1.109:5146
CCTV12_电信,http://183.11.239.36:808/hls/30/index.m3u8
