央视｜电信,#genre#
CCTV5_电信,http://119.129.172.208:8081/hls/5/index.m3u8
CCTV7_电信,http://113.101.119.174:808/hls/119/index.m3u8
CCTV13_电信,http://119.129.172.208:8081/hls/13/index.m3u8
卫视｜电信,#genre#
广东卫视_电信,http://61.146.224.42:8088/hls/1/index.m3u8
江苏卫视_电信,http://113.101.119.174:808/hls/17/index.m3u8
江西卫视_电信,http://119.129.172.208:8081/hls/59/index.m3u8
重庆卫视_电信,http://14.29.76.30:9901/tsfile/live/0142_1.m3u8
陕西卫视_电信,http://119.129.172.208:8081/hls/65/index.m3u8
其他｜电信,#genre#
广东体育_电信,http://113.101.119.174:8090/hls/108/index.m3u8
广东公共_电信,http://119.129.172.208:8081/hls/26/index.m3u8
广东嘉佳卡通_电信,http://119.129.172.208:8081/hls/28/index.m3u8
广东新闻_电信,http://61.146.224.42:8088/hls/3/index.m3u8
广州竞赛_电信,http://119.129.172.208:8081/hls/35/index.m3u8
