央视｜电信,#genre#
CCTV1_电信,http://113.67.164.234:8889/udp/239.77.1.17:5146
CCTV1_电信,http://125.92.141.167:8888/udp/239.77.1.144:5146
CCTV1_电信,http://58.63.64.167:8888/udp/239.77.1.144:5146
CCTV1_电信,http://113.67.164.234:8889/udp/239.77.0.86:5146
CCTV1_电信,http://113.87.227.121:5000/udp/239.77.1.144:5146
CCTV1_电信,http://58.63.64.167:8888/udp/239.77.1.17:5146
CCTV1_电信,http://58.63.64.167:8888/udp/239.77.0.86:5146
CCTV1_电信,http://113.87.227.121:5000/udp/239.77.1.17:5146
CCTV1超清_电信,http://58.63.64.167:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.67.164.234:8889/udp/239.77.0.129:5146
CCTV1超清_电信,http://125.92.141.167:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://61.141.138.81:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.87.227.121:5000/udp/239.77.0.129:5146
CCTV2_电信,http://113.110.72.82:8090/hls/114/index.m3u8
CCTV2_电信,http://113.67.164.234:8889/udp/239.77.1.158:5146
CCTV2_电信,http://113.67.164.234:8889/udp/239.253.43.17:5146
CCTV2_电信,http://58.63.64.167:8888/udp/239.77.1.158:5146
CCTV2_电信,http://125.92.141.167:8888/udp/239.253.43.17:5146
CCTV2_电信,http://58.63.64.167:8888/udp/239.253.43.17:5146
CCTV2_电信,http://61.141.138.81:8888/udp/239.253.43.17:5146
CCTV2_电信,http://113.71.148.79:5555/udp/239.253.43.17:5146
CCTV3_电信,http://113.110.72.82:8090/hls/115/index.m3u8
CCTV3_电信,http://113.101.119.166:8090/hls/115/index.m3u8
CCTV3_电信,http://113.67.164.234:8889/udp/239.77.0.169:5146
CCTV3_电信,http://125.92.141.167:8888/udp/239.77.0.169:5146
CCTV3_电信,http://61.141.138.81:8888/udp/239.77.0.169:5146
CCTV3_电信,http://58.63.64.167:8888/udp/239.77.0.169:5146
CCTV3_电信,http://113.87.227.121:5000/udp/239.77.0.169:5146
CCTV3_电信,http://220.173.124.11:4022/udp/239.81.0.231:4056
CCTV3超清_电信,http://113.67.164.234:8889/udp/239.77.0.175:5146
CCTV3超清_电信,http://58.63.64.167:8888/udp/239.77.0.175:5146
CCTV3超清_电信,http://125.92.141.167:8888/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.87.227.121:5000/udp/239.77.0.175:5146
CCTV3超清_电信,http://61.141.138.81:8888/udp/239.77.0.175:5146
CCTV4K50p_电信,http://58.63.64.167:8888/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.67.164.234:8889/udp/239.77.0.174:5146
CCTV4K50p_电信,http://113.87.227.121:5000/udp/239.77.0.174:5146
CCTV4K50p_电信,http://125.92.141.167:8888/udp/239.77.0.174:5146
CCTV4K_电信,http://113.67.164.234:8889/udp/239.77.0.194:5146
CCTV4K_电信,http://58.63.64.167:8888/udp/239.77.0.194:5146
CCTV4K_电信,http://61.141.138.81:8888/udp/239.77.0.194:5146
CCTV4K_电信,http://125.92.141.167:8888/udp/239.77.0.194:5146
CCTV4_电信,http://125.92.141.167:8888/udp/239.77.1.166:5146
CCTV4_电信,http://113.67.164.234:8889/udp/239.77.1.166:5146
CCTV4_电信,http://58.63.64.167:8888/udp/239.77.1.166:5146
CCTV4_电信,http://58.63.64.167:8888/udp/239.77.1.163:5146
CCTV4_电信,http://113.67.164.234:8889/udp/239.77.1.163:5146
CCTV4_电信,http://125.92.141.167:8888/udp/239.77.1.163:5146
CCTV4_电信,http://113.67.164.234:8889/udp/239.77.0.78:5146
CCTV4_电信,http://113.87.227.121:5000/udp/239.77.1.163:5146
CCTV5+_电信,http://113.101.119.166:8090/hls/10/index.m3u8
CCTV5+_电信,http://58.63.64.167:8888/udp/239.77.1.31:5146
CCTV5+_电信,http://61.141.138.81:8888/udp/239.77.1.31:5146
CCTV5+_电信,http://113.87.227.121:5000/udp/239.77.1.31:5146
CCTV5+_电信,http://113.71.148.79:5555/udp/239.77.1.31:5146
CCTV5+_电信,http://58.63.64.167:8888/udp/239.77.0.87:5146
CCTV5+_电信,http://61.141.138.81:8888/udp/239.77.0.87:5146
CCTV5+_电信,http://113.67.164.234:8889/udp/239.77.1.31:5146
CCTV5_电信,http://113.101.119.166:8090/hls/58/index.m3u8
CCTV5_电信,http://113.67.164.234:8889/udp/239.77.0.170:5146
CCTV5_电信,http://58.63.64.167:8888/udp/239.77.0.170:5146
CCTV5_电信,http://61.141.138.81:8888/udp/239.77.0.170:5146
CCTV5_电信,http://113.87.227.121:5000/udp/239.77.0.170:5146
CCTV5_电信,http://220.173.124.11:4022/udp/239.81.0.232:4056
CCTV5_电信,http://113.71.148.79:5555/udp/239.77.0.170:5146
CCTV5_电信,http://113.110.72.82:8090/hls/58/index.m3u8
CCTV5超清_电信,http://113.67.164.234:8889/udp/239.77.0.177:5146
CCTV5超清_电信,http://113.87.227.121:5000/udp/239.77.0.177:5146
CCTV5超清_电信,http://58.63.64.167:8888/udp/239.77.0.177:5146
CCTV6_电信,http://113.101.119.166:8090/hls/118/index.m3u8
CCTV6_电信,http://113.67.164.234:8889/udp/239.77.0.171:5146
CCTV6_电信,http://58.63.64.167:8888/udp/239.77.0.171:5146
CCTV6_电信,http://113.87.227.121:5000/udp/239.77.0.171:5146
CCTV6_电信,http://220.173.124.11:4022/udp/239.81.0.233:4056
CCTV6_电信,http://113.110.72.82:8090/hls/118/index.m3u8
CCTV6超清_电信,http://113.67.164.234:8889/udp/239.77.0.178:5146
CCTV6超清_电信,http://125.92.141.167:8888/udp/239.77.0.178:5146
CCTV6超清_电信,http://58.63.64.167:8888/udp/239.77.0.178:5146
CCTV6超清_电信,http://113.71.148.79:5555/udp/239.77.0.178:5146
CCTV7_电信,http://113.110.72.82:8090/hls/119/index.m3u8
CCTV7_电信,http://113.67.164.234:8889/udp/239.77.1.167:5146
CCTV7_电信,http://58.63.64.167:8888/udp/239.77.1.167:5146
CCTV7_电信,http://113.67.164.234:8889/udp/239.77.1.159:5146
CCTV7_电信,http://61.141.138.81:8888/udp/239.77.1.159:5146
CCTV7_电信,http://113.87.227.121:5000/udp/239.77.1.167:5146
CCTV7_电信,http://113.87.227.121:5000/udp/239.77.1.159:5146
CCTV7_电信,http://125.92.141.167:8888/udp/239.77.1.159:5146
CCTV8_电信,http://113.101.119.166:8090/hls/120/index.m3u8
CCTV8_电信,http://113.67.164.234:8889/udp/239.77.0.172:5146
CCTV8_电信,http://58.63.64.167:8888/udp/239.77.0.172:5146
CCTV8_电信,http://125.92.141.167:8888/udp/239.77.0.172:5146
CCTV8_电信,http://61.141.138.81:8888/udp/239.77.0.172:5146
CCTV8_电信,http://113.87.227.121:5000/udp/239.77.0.172:5146
CCTV8_电信,http://220.173.124.11:4022/udp/239.81.0.234:4056
CCTV8_电信,http://113.110.72.82:8090/hls/120/index.m3u8
CCTV8超清_电信,http://113.67.164.234:8889/udp/239.77.0.181:5146
CCTV8超清_电信,http://125.92.141.167:8888/udp/239.77.0.181:5146
CCTV8超清_电信,http://113.87.227.121:5000/udp/239.77.0.181:5146
CCTV8超清_电信,http://61.141.138.81:8888/udp/239.77.0.181:5146
CCTV8超清_电信,http://58.63.64.167:8888/udp/239.77.0.181:5146
CCTV9_电信,http://113.101.119.166:8090/hls/121/index.m3u8
CCTV9_电信,http://113.110.72.82:8090/hls/121/index.m3u8
CCTV9_电信,http://113.67.164.234:8889/udp/239.77.1.168:5146
CCTV9_电信,http://125.92.141.167:8888/udp/239.77.1.168:5146
CCTV9_电信,http://113.87.227.121:5000/udp/239.77.1.168:5146
CCTV9_电信,http://58.63.64.167:8888/udp/239.77.1.160:5146
CCTV9_电信,http://113.87.227.121:5000/udp/239.77.1.160:5146
CCTV9_电信,http://58.63.64.167:8888/udp/239.77.1.168:5146
CCTV10_电信,http://113.101.119.166:8090/hls/122/index.m3u8
CCTV10_电信,http://113.110.72.82:8090/hls/122/index.m3u8
CCTV10_电信,http://58.63.64.167:8888/udp/239.77.1.169:5146
CCTV10_电信,http://113.67.164.234:8889/udp/239.77.1.169:5146
CCTV10_电信,http://61.141.138.81:8888/udp/239.77.1.169:5146
CCTV10_电信,http://58.63.64.167:8888/udp/239.77.1.113:5146
CCTV10_电信,http://113.67.164.234:8889/udp/239.77.1.113:5146
CCTV10_电信,http://113.87.227.121:5000/udp/239.77.1.113:5146
CCTV11_电信,http://58.63.64.167:8888/udp/239.77.1.238:5146
CCTV11_电信,http://113.67.164.234:8889/udp/239.77.1.238:5146
CCTV11_电信,http://113.87.227.121:5000/udp/239.77.1.238:5146
CCTV11_电信,http://113.110.72.82:8090/hls/123/index.m3u8
CCTV11_电信,http://113.101.119.166:8090/hls/123/index.m3u8
CCTV11_电信,http://220.173.124.11:4022/udp/239.81.0.229:4056
CCTV11_电信,http://125.92.141.167:8888/udp/239.77.1.238:5146
CCTV11_电信,http://220.173.124.11:4022/udp/239.81.0.23:4056
CCTV12_电信,http://113.110.72.82:8090/hls/124/index.m3u8
