央视｜电信,#genre#
CCTV3_电信,http://113.101.119.174:808/hls/115/index.m3u8
CCTV5+_电信,http://119.129.172.208:8081/hls/16/index.m3u8
CCTV5_电信,http://119.129.172.208:8081/hls/5/index.m3u8
CCTV6_电信,http://119.129.172.208:8081/hls/6/index.m3u8
CCTV7_电信,http://113.101.119.174:808/hls/119/index.m3u8
CCTV11_电信,http://119.129.172.208:8081/hls/11/index.m3u8
CCTV13_电信,http://119.129.172.208:8081/hls/13/index.m3u8
卫视｜电信,#genre#
云南卫视_电信,http://14.29.76.30:9901/tsfile/live/0119_1.m3u8
厦门卫视_电信,http://14.29.76.30:9901/tsfile/live/0129_1.m3u8
四川卫视_电信,http://119.129.172.208:8081/hls/56/index.m3u8
广东卫视_电信,http://61.146.224.42:8088/hls/1/index.m3u8
江苏卫视_电信,http://113.101.119.174:808/hls/17/index.m3u8
江西卫视_电信,http://119.129.172.208:8081/hls/59/index.m3u8
河北卫视_电信,http://119.129.172.208:8081/hls/58/index.m3u8
湖北卫视_电信,http://14.29.76.30:9901/tsfile/live/0132_1.m3u8
甘肃卫视_电信,http://14.29.76.30:9901/tsfile/live/0141_1.m3u8
重庆卫视_电信,http://14.29.76.30:9901/tsfile/live/0142_1.m3u8
陕西卫视_电信,http://119.129.172.208:8081/hls/65/index.m3u8
其他｜电信,#genre#
MTV_电信,http://119.129.172.208:8081/hls/73/index.m3u8
云浮公共_电信,http://113.101.119.174:8090/hls/201/index.m3u8
广东体育_电信,http://113.101.119.174:8090/hls/108/index.m3u8
广东公共_电信,http://119.129.172.208:8081/hls/26/index.m3u8
广东嘉佳卡通_电信,http://119.129.172.208:8081/hls/28/index.m3u8
广东影视_电信,http://113.101.119.174:808/hls/110/index.m3u8
广东新闻_电信,http://61.146.224.42:8088/hls/3/index.m3u8
广东新闻_电信,http://14.29.76.30:9901/tsfile/live/1001_1.m3u8
广州新闻_电信,http://119.129.172.208:8081/hls/34/index.m3u8
广州竞赛_电信,http://119.129.172.208:8081/hls/35/index.m3u8
广州经济_电信,http://119.129.172.208:8081/hls/37/index.m3u8
其他｜联通,#genre#
汕头文旅体育_联通,http://211.97.63.3:801/hls/80/index.m3u8
