央视｜电信,#genre#
CCTV1_电信,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8
CCTV2_电信,http://183.6.110.242:9901/hls/1002/index.m3u8
CCTV4_电信,http://183.6.110.242:9901/hls/1004/index.m3u8
CCTV5_电信,http://183.6.110.242:9901/hls/1005/index.m3u8
CCTV8_电信,http://113.101.119.31:8090/hls/120/index.m3u8
CCTV9_电信,http://183.6.110.242:9901/hls/1009/index.m3u8
CCTV10_电信,http://183.6.110.242:9901/hls/1010/index.m3u8
CCTV11_电信,http://183.6.110.242:9901/hls/1011/index.m3u8
CCTV12_电信,http://183.11.239.36:808/hls/30/index.m3u8
CCTV15_电信,http://183.6.110.242:9901/hls/1015/index.m3u8
CCTV台球_电信,http://183.11.239.36:808/hls/73/index.m3u8
央视｜移动,#genre#
CCTV2_移动,http://183.236.32.24:9901/hls/1002/index.m3u8
CCTV3_移动,http://183.236.32.24:9901/hls/1003/index.m3u8
CCTV4_移动,http://183.236.32.24:9901/hls/1004/index.m3u8
CCTV6_移动,http://183.236.32.24:9901/hls/1006/index.m3u8
CCTV7_移动,http://183.236.32.24:9901/hls/1007/index.m3u8
CCTV13_移动,http://183.236.32.24:9901/hls/1013/index.m3u8
CCTV16奥利匹克_移动,http://183.236.32.24:9901/hls/1016/index.m3u8
CCTV17_移动,http://183.236.32.24:9901/hls/1017/index.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://14.212.185.27:9901/tsfile/live/0137_1.m3u8
东方卫视_电信,http://14.212.185.27:9901/tsfile/live/0107_1.m3u8
内蒙古卫视_电信,http://183.11.239.36:808/hls/60/index.m3u8
吉林卫视_电信,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视_电信,http://14.212.185.27:9901/tsfile/live/0116_1.m3u8
大湾区卫视_电信,http://14.212.185.27:9901/tsfile/live/1004_1.m3u8
宁夏卫视_电信,http://183.11.239.36:808/hls/106/index.m3u8
山东教育卫视_电信,http://183.11.239.36:808/hls/72/index.m3u8
广东卫视_电信,http://61.146.224.42:8088/hls/1/index.m3u8
河南卫视_电信,http://14.29.76.30:9901/tsfile/live/0139_1.m3u8
深圳卫视_电信,http://14.212.185.27:9901/tsfile/live/0126_1.m3u8
深圳卫视_电信,http://183.11.239.36:808/hls/45/index.m3u8
湖南卫视_电信,http://14.212.185.27:9901/tsfile/live/0128_1.m3u8
辽宁卫视_电信,http://183.11.239.36:808/hls/47/index.m3u8
重庆卫视_电信,http://14.29.76.30:9901/tsfile/live/0142_1.m3u8
陕西卫视_电信,http://14.212.185.27:9901/tsfile/live/0136_1.m3u8
青海卫视_电信,http://14.212.185.27:9901/tsfile/live/0140_1.m3u8
卫视｜移动,#genre#
四川卫视_移动,http://183.236.32.24:9901/hls/1027/index.m3u8
大湾区卫视_移动,http://183.236.32.24:9901/hls/1019/index.m3u8
河北卫视_移动,http://183.236.32.24:9901/hls/1035/index.m3u8
湖南卫视_移动,http://183.236.32.24:9901/hls/1020/index.m3u8
重庆卫视_移动,http://183.236.32.24:9901/hls/1033/index.m3u8
黑龙江卫视_移动,http://183.236.32.24:9901/hls/1023/index.m3u8
其他｜电信,#genre#
广东综艺4k_电信,http://183.11.239.36:808/hls/9/index.m3u8
CETV早教_电信,http://183.11.239.36:808/hls/100/index.m3u8
CGTN_电信,http://14.212.185.27:9901/tsfile/live/0016_1.m3u8
CGTN俄语_电信,http://183.11.239.36:808/hls/85/index.m3u8
云浮综合_电信,http://113.101.119.31:8090/hls/200/index.m3u8
广东新闻_电信,http://14.212.185.27:9901/tsfile/live/1000_1.m3u8
广东民生_电信,http://14.212.185.27:9901/tsfile/live/1001_1.m3u8
深圳公共_电信,http://183.11.239.36:808/hls/156/index.m3u8
深圳都市_电信,http://183.11.239.36:808/hls/140/index.m3u8
经济科教_电信,http://14.212.185.27:9901/tsfile/live/1003_1.m3u8
其他｜联通,#genre#
汕头文旅体育_联通,http://211.97.63.3:801/hls/80/index.m3u8
潮州综合_联通,http://211.97.63.3:801/hls/503/index.m3u8
其他｜移动,#genre#
卡酷动画_移动,http://183.236.32.24:9901/hls/1048/index.m3u8
嘉佳卡通_移动,http://183.236.32.24:9901/hls/1047/index.m3u8
广东少儿_移动,http://183.236.32.24:9901/hls/1046/index.m3u8
广州影视_移动,http://183.236.32.24:9901/hls/1042/index.m3u8
广州新闻_移动,http://183.236.32.24:9901/hls/1041/index.m3u8
炫动卡通_移动,http://183.236.32.24:9901/hls/1050/index.m3u8
金鹰卡通_移动,http://183.236.32.24:9901/hls/1049/index.m3u8
