央视｜电信,#genre#
CCTV1_电信,http://120.41.124.228:8888/rtp/239.61.3.60:9878
CCTV2_电信,http://120.41.124.228:8888/rtp/239.61.2.174:9032
卫视｜电信,#genre#
内蒙古卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.226:9344
凤凰卫视资讯_电信,http://120.41.124.228:8888/rtp/239.61.2.183:9086
安徽卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.248:9476
海峡卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.151:8894
其他｜电信,#genre#
中国教育2_电信,http://120.41.124.228:8888/rtp/239.61.3.6:9554
武术世界_电信,http://120.41.124.228:8888/rtp/239.61.3.22:9652
福建新闻_电信,http://120.41.124.228:8888/rtp/239.61.2.4:8018
