央视｜电信,#genre#
CCTV1_电信,http://120.41.124.228:8888/rtp/239.61.3.60:9878
CCTV2_电信,http://120.41.124.228:8888/rtp/239.61.2.174:9032
CCTV10_电信,http://120.41.124.228:8888/rtp/239.61.2.176:9044
CCTV11_电信,http://120.41.124.228:8888/rtp/239.61.2.21:8120
CCTV12_电信,http://120.41.124.228:8888/rtp/239.61.2.177:9050
CCTV13_电信,http://120.41.124.228:8888/rtp/239.61.2.23:8132
卫视｜电信,#genre#
云南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.61:8360
内蒙古卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.226:9344
凤凰卫视中文台_电信,http://117.25.38.131:4022/rtp/239.61.2.184:9092
凤凰卫视资讯_电信,http://120.41.124.228:8888/rtp/239.61.2.183:9086
北京卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.32:8186
厦门卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.11:8060
大湾区卫视_电信,http://120.41.124.228:8888/rtp/239.61.3.5:9548
安徽卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.248:9476
山东卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.119:8708
广西卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.48:8282
江苏卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.30:8174
江西卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.182:9080
河北卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.57:8336
河南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.59:8348
海南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.42:8246
海峡卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.151:8894
湖北卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.120:8714
重庆卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.250:9488
青海卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.60:8354
其他｜电信,#genre#
中国教育1_电信,http://120.41.124.228:8888/rtp/239.61.2.167:8990
厦门1套_电信,http://120.41.124.228:8888/rtp/239.61.3.55:9848
中国教育2_电信,http://120.41.124.228:8888/rtp/239.61.3.6:9554
中国教育4_电信,http://120.41.124.228:8888/rtp/239.61.3.15:9608
CGTN_电信,http://120.41.124.228:8888/rtp/239.61.2.19:8108
CGTN俄语_电信,http://120.41.124.228:8888/rtp/239.61.3.45:9788
CGTN法语_电信,http://120.41.124.228:8888/rtp/239.61.3.44:9782
乐游_电信,http://120.41.124.228:8888/rtp/239.61.2.147:8870
嘉佳卡通_电信,http://120.41.124.228:8888/rtp/239.61.2.72:8426
央广购物_电信,http://120.41.124.228:8888/rtp/239.61.2.220:9308
文物宝库_电信,http://120.41.124.228:8888/rtp/239.61.3.21:9646
武术世界_电信,http://120.41.124.228:8888/rtp/239.61.3.22:9652
环球旅游_电信,http://120.41.124.228:8888/rtp/239.61.3.66:9914
生活时尚_电信,http://120.41.124.228:8888/rtp/239.61.2.141:8834
福建新闻_电信,http://117.25.38.131:4022/rtp/239.61.2.4:8018
福建新闻_电信,http://120.41.124.228:8888/rtp/239.61.2.4:8018
福建旅游_电信,http://117.25.38.131:4022/rtp/239.61.2.6:8030
福建旅游_电信,http://120.41.124.228:8888/rtp/239.61.2.6:8030
福建电视剧_电信,http://120.41.124.228:8888/rtp/239.61.2.5:8024
福建综合_电信,http://120.41.124.228:8888/rtp/239.61.2.1:8000
车迷_电信,http://120.41.124.228:8888/rtp/239.61.3.64:9902
金色学堂_电信,http://120.41.124.228:8888/rtp/239.61.2.78:8462
金鹰卡通_电信,http://120.41.124.228:8888/rtp/239.61.2.221:9314
