央视｜电信,#genre#
CCTV1_电信,http://117.25.38.131:4022/rtp/239.61.3.60:9878
CCTV1_电信,http://117.25.38.131:4022/rtp/239.61.3.61:9884
CCTV1_电信,http://118.116.122.157:8686/udp/239.93.0.184:5140
CCTV1_电信,http://125.78.15.129:4022/rtp/239.61.3.61:9884
CCTV1_电信,http://1.70.34.203:8085/udp/239.1.1.7:8007
CCTV1_电信,http://110.81.51.171:4022/rtp/239.61.3.60:9878
CCTV1_电信,http://110.81.51.171:4022/rtp/239.61.3.61:9884
CCTV1_电信,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV2_电信,http://1.70.34.203:8085/udp/239.1.1.8:8008
CCTV2_电信,http://110.81.51.171:4022/rtp/239.61.2.174:9032
CCTV2_电信,http://125.78.15.129:4022/rtp/239.61.2.174:9032
CCTV2_电信,http://118.112.60.52:55555/udp/239.93.1.23:6000
CCTV2_电信,http://118.116.122.157:8686/udp/239.93.1.23:6000
CCTV2_电信,http://118.122.2.29:9999/hls/2/index.m3u8
CCTV3_电信,http://1.70.34.203:8085/udp/239.1.1.9:8009
CCTV3_电信,http://110.81.51.171:4022/rtp/239.61.3.34:9722
CCTV3_电信,http://117.28.113.146:8888/rtp/239.61.3.34:9722
CCTV4_电信,http://1.70.34.203:8085/udp/239.1.1.10:8010
CCTV4_电信,http://125.78.15.129:4022/rtp/239.61.2.206:9224
CCTV4_电信,http://118.116.122.157:8686/udp/239.93.1.105:5140
CCTV4_电信,http://110.81.51.171:4022/rtp/239.61.2.206:9224
CCTV4_电信,http://118.122.2.29:9999/hls/4/index.m3u8
CCTV5+_电信,http://1.70.34.203:8085/udp/239.1.1.12:8012
CCTV5+_电信,http://110.81.51.171:4022/rtp/239.61.2.171:9014
CCTV5+_电信,http://118.116.122.157:8686/udp/239.93.1.36:8004
CCTV5+_电信,http://125.78.15.129:4022/rtp/239.61.2.171:9014
CCTV5+_电信,http://118.112.60.52:55555/udp/239.93.1.36:8004
CCTV5_电信,http://1.70.34.203:8085/udp/239.1.1.11:8011
CCTV5_电信,http://125.78.15.129:4022/rtp/239.61.3.35:9728
CCTV5_电信,http://118.116.122.157:8686/udp/239.93.42.37:5140
CCTV5_电信,http://118.112.60.52:55555/udp/239.93.42.37:5140
CCTV5_电信,http://110.81.51.171:4022/rtp/239.61.3.35:9728
CCTV5_电信,http://118.122.2.29:9999/hls/5/index.m3u8
CCTV6_电信,http://117.25.38.131:4022/rtp/239.61.3.36:9734
CCTV6_电信,http://1.70.34.203:8085/udp/239.1.1.13:8013
CCTV6_电信,http://125.78.15.129:4022/rtp/239.61.3.36:9734
CCTV6_电信,http://118.112.60.52:55555/udp/239.93.1.13:2226
CCTV6_电信,http://110.81.51.171:4022/rtp/239.61.3.36:9734
CCTV6_电信,http://118.122.2.29:9999/hls/6/index.m3u8
CCTV7_电信,http://117.25.38.131:4022/rtp/239.61.2.175:9038
CCTV7_电信,http://125.78.15.129:4022/rtp/239.61.2.175:9038
CCTV7_电信,http://1.70.34.203:8085/udp/239.1.1.14:8014
CCTV7_电信,http://118.116.122.157:8686/udp/239.93.1.67:5140
CCTV7_电信,http://117.28.113.146:8888/rtp/239.61.2.175:9038
CCTV7_电信,http://110.81.51.171:4022/rtp/239.61.2.175:9038
CCTV8_电信,http://117.25.38.131:4022/rtp/239.61.3.37:9740
CCTV8_电信,http://110.81.51.171:4022/rtp/239.61.3.37:9740
CCTV8_电信,http://125.78.15.129:4022/rtp/239.61.3.37:9740
CCTV8_电信,http://1.70.34.203:8085/udp/239.1.1.15:8015
CCTV8_电信,http://118.116.122.157:8686/udp/239.93.42.39:5140
CCTV8_电信,http://118.122.2.29:9999/hls/8/index.m3u8
CCTV9_电信,http://110.81.51.171:4022/rtp/239.61.2.172:9020
CCTV9_电信,http://1.70.34.203:8085/udp/239.1.1.16:8016
CCTV9_电信,http://118.116.122.157:8686/udp/239.93.1.24:5140
CCTV9_电信,http://125.78.15.129:4022/rtp/239.61.2.172:9020
CCTV9_电信,http://118.122.2.29:9999/hls/9/index.m3u8
CCTV10_电信,http://117.25.38.131:4022/rtp/239.61.2.176:9044
CCTV10_电信,http://1.70.34.203:8085/udp/239.1.1.17:8017
CCTV10_电信,http://118.112.60.52:55555/udp/239.93.1.28:5140
CCTV10_电信,http://110.81.51.171:4022/rtp/239.61.2.176:9044
CCTV10_电信,http://118.116.122.157:8686/udp/239.93.1.28:5140
CCTV10_电信,http://118.122.2.29:9999/hls/10/index.m3u8
CCTV11_电信,http://117.25.38.131:4022/rtp/239.61.2.21:8120
CCTV11_电信,http://1.70.34.203:8085/udp/239.1.1.18:8018
CCTV11_电信,http://118.122.2.29:9999/hls/11/index.m3u8
