央视｜电信,#genre#
CCTV1_电信,http://120.41.124.228:8888/rtp/239.61.3.61:9884
CCTV1_电信,http://120.41.124.228:8888/rtp/239.61.3.60:9878
CCTV2_电信,http://120.41.124.228:8888/rtp/239.61.2.174:9032
CCTV3_电信,http://120.41.124.228:8888/rtp/239.61.3.34:9722
CCTV4_电信,http://120.41.124.228:8888/rtp/239.61.2.206:9224
CCTV5+_电信,http://120.41.124.228:8888/rtp/239.61.2.171:9014
CCTV5_电信,http://120.41.124.228:8888/rtp/239.61.3.35:9728
CCTV6_电信,http://120.41.124.228:8888/rtp/239.61.3.36:9734
CCTV7_电信,http://120.41.124.228:8888/rtp/239.61.2.175:9038
CCTV9_电信,http://120.41.124.228:8888/rtp/239.61.2.172:9020
CCTV10_电信,http://120.41.124.228:8888/rtp/239.61.2.176:9044
CCTV11_电信,http://120.41.124.228:8888/rtp/239.61.2.21:8120
CCTV12_电信,http://120.41.124.228:8888/rtp/239.61.2.177:9050
CCTV13_电信,http://120.41.124.228:8888/rtp/239.61.2.23:8132
CCTV14_电信,http://120.41.124.228:8888/rtp/239.61.2.178:9056
CCTV15_电信,http://120.41.124.228:8888/rtp/239.61.2.25:8144
卫视｜电信,#genre#
三沙卫视_电信,http://120.41.124.228:8888/rtp/239.61.3.10:9578
云南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.61:8360
兵团卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.228:9356
内蒙古卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.226:9344
凤凰卫视中文台_电信,http://117.25.38.131:4022/rtp/239.61.2.184:9092
凤凰卫视资讯_电信,http://120.41.124.228:8888/rtp/239.61.2.183:9086
北京卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.32:8186
厦门卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.11:8060
吉林卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.223:9326
四川卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.251:9494
大湾区卫视_电信,http://120.41.124.228:8888/rtp/239.61.3.5:9548
天津卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.180:9068
宁夏卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.56:8330
安徽卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.248:9476
山东卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.119:8708
山西卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.224:9332
广东卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.33:8192
广西卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.48:8282
新疆卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.227:9350
