央视｜电信,#genre#
CCTV1_电信,http://118.116.122.157:8686/udp/239.93.0.184:5140
CCTV1_电信,http://119.98.248.194:4022/rtp/239.254.96.96:8550
CCTV1_电信,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV2_电信,http://106.8.127.11:4022/rtp/239.254.200.158:6000
CCTV2_电信,http://119.98.248.194:4022/rtp/239.69.1.102:10250
CCTV2_电信,http://118.116.122.157:8686/udp/239.93.1.23:6000
CCTV3_电信,http://1.70.34.203:8085/udp/239.1.1.9:8009
CCTV3_电信,http://119.98.248.194:4022/rtp/239.69.1.122:10370
CCTV4_电信,http://118.116.122.157:8686/udp/239.93.1.105:5140
CCTV4_电信,http://119.98.248.194:4022/rtp/239.69.1.138:10466
CCTV4美洲_电信,http://106.8.127.11:4022/rtp/239.254.201.206:4220
CCTV5+_电信,http://1.70.34.203:8085/udp/239.1.1.12:8012
CCTV5+_电信,http://118.116.122.157:8686/udp/239.93.1.36:8004
CCTV5+_电信,http://119.98.248.194:4022/rtp/239.254.96.234:9484
CCTV5+_电信,http://119.98.248.194:4022/rtp/239.69.1.12:9712
CCTV5_电信,http://118.116.122.157:8686/udp/239.93.42.37:5140
CCTV5_电信,http://119.98.248.194:4022/rtp/239.69.1.123:10376
CCTV6_电信,http://119.98.248.194:4022/rtp/239.69.1.124:10382
CCTV7_电信,http://118.116.122.157:8686/udp/239.93.1.67:5140
CCTV7_电信,http://119.98.248.194:4022/rtp/239.69.1.103:10256
CCTV7_电信,http://1.70.34.203:8085/udp/239.1.1.14:8014
CCTV8_电信,http://118.116.122.157:8686/udp/239.93.42.39:5140
CCTV8_电信,http://119.98.248.194:4022/rtp/239.69.1.125:10388
CCTV8_电信,http://118.122.2.29:9999/hls/8/index.m3u8
CCTV9_电信,http://117.25.38.131:4022/rtp/239.61.2.172:9020
CCTV9_电信,http://118.116.122.157:8686/udp/239.93.1.24:5140
CCTV9_电信,http://106.8.127.11:4022/rtp/239.254.200.59:8112
CCTV9_电信,http://1.70.34.203:8085/udp/239.1.1.16:8016
CCTV9_电信,http://119.98.248.194:4022/rtp/239.69.1.104:10262
CCTV10_电信,http://118.116.122.157:8686/udp/239.93.1.28:5140
CCTV10_电信,http://119.98.248.194:4022/rtp/239.69.1.105:10268
CCTV11_电信,http://119.98.248.194:4022/rtp/239.69.1.154:10560
CCTV11_电信,http://118.122.2.29:9999/hls/11/index.m3u8
CCTV12_电信,http://1.70.34.203:8085/udp/239.1.1.19:8019
CCTV12_电信,http://118.116.122.157:8686/udp/239.93.1.30:8124
CCTV12_电信,http://119.98.248.194:4022/rtp/239.69.1.106:10274
CCTV13_电信,http://1.70.34.203:8085/udp/239.1.1.20:8020
CCTV13_电信,http://118.116.122.157:8686/udp/239.93.0.66:5140
CCTV13_电信,http://119.98.248.194:4022/rtp/239.254.96.161:9040
CCTV13_电信,http://118.122.2.29:9999/hls/13/index.m3u8
CCTV14_电信,http://119.98.248.194:4022/rtp/239.69.1.107:10280
CCTV15_电信,http://119.98.248.194:4022/rtp/239.69.1.155:10566
CCTV16_电信,http://119.98.248.194:4022/rtp/239.69.1.247:11124
CCTV17_电信,http://118.116.122.157:8686/udp/239.93.0.92:5140
CCTV17_电信,http://119.98.248.194:4022/rtp/239.69.1.152:10548
CCTV164K_电信,http://119.98.248.194:4022/rtp/239.69.1.249:11136
CCTV164K_电信,http://119.98.248.194:4022/rtp/239.69.1.13:9718
CCTV世界地理_电信,http://1.70.34.203:8085/udp/239.1.1.99:8099
CCTV世界地理_电信,http://119.98.248.194:4022/rtp/239.69.1.91:10186
CCTV兵器科技_电信,http://119.98.248.194:4022/rtp/239.69.1.79:10114
CCTV台球_电信,http://1.70.34.203:8085/udp/239.1.1.100:8100
CCTV台球_电信,http://119.98.248.194:4022/rtp/239.69.1.98:10224
CCTV少儿_电信,http://118.116.122.157:8686/udp/239.93.1.29:6000
CCTV怀旧剧场高清_电信,http://1.70.34.203:8085/udp/239.1.1.95:8095
CCTV第一剧场_电信,http://119.98.248.194:4022/rtp/239.69.1.74:10084
CCTV音乐风云高清_电信,http://1.70.34.203:8085/udp/239.1.1.96:8096
CCTV风云足球_电信,http://119.98.248.194:4022/rtp/239.69.1.81:10126
CCTV高尔夫网球_电信,http://119.98.248.194:4022/rtp/239.69.1.83:10138
卫视｜电信,#genre#
三沙卫视_电信,http://1.70.34.203:8085/udp/239.1.1.70:8070
三沙卫视_电信,http://118.116.122.157:8686/udp/239.93.42.58:5140
上海卫视_电信,http://1.70.34.203:8085/udp/239.1.1.31:8031
东南卫视_电信,http://119.98.248.194:4022/rtp/239.69.1.108:10286
东方卫视_电信,http://119.98.248.194:4022/rtp/239.254.96.142:8926
东方卫视_电信,http://119.98.248.194:4022/rtp/239.69.1.173:10674
云南卫视_电信,http://1.70.34.203:8085/udp/239.1.1.54:8054
兵团卫视_电信,http://118.116.122.157:8686/udp/239.93.42.43:5140
内蒙古卫视_电信,http://118.116.122.157:8686/udp/239.93.0.8:5140
凤凰卫视中文_电信,http://118.116.122.157:8686/udp/239.93.0.162:2192
凤凰卫视中文台_电信,http://106.8.127.11:4022/rtp/239.254.201.2:5226
凤凰卫视资讯_电信,http://117.25.38.131:4022/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://118.116.122.157:8686/udp/239.93.1.4:2191
