央视｜电信,#genre#
CCTV3_电信,http://121.207.104.216:4022/rtp/239.61.3.34:9722
CCTV5_电信,http://121.207.104.216:4022/rtp/239.61.3.35:9728
CCTV7_电信,http://121.207.104.216:4022/rtp/239.61.2.175:9038
CCTV11_电信,http://121.207.104.216:4022/rtp/239.61.2.21:8120
卫视｜电信,#genre#
东方卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.28:8162
凤凰卫视中文台_电信,http://121.207.104.216:4022/rtp/239.61.2.184:9092
北京卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.32:8186
四川卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.251:9494
安徽卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.248:9476
江西卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.182:9080
河北卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.57:8336
浙江卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.29:8168
深圳卫视_电信,http://121.207.104.216:4022/rtp/239.61.3.46:9794
黑龙江卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.34:8198
其他｜电信,#genre#
中国教育1_电信,http://121.207.104.216:4022/rtp/239.61.2.167:8990
CGTN俄语_电信,http://121.207.104.216:4022/rtp/239.61.3.45:9788
文物宝库_电信,http://121.207.104.216:4022/rtp/239.61.3.21:9646
福建体育_电信,http://121.207.104.216:4022/rtp/239.61.2.160:8948
福建旅游_电信,http://121.207.104.216:4022/rtp/239.61.2.6:8030
福建电视剧_电信,http://121.207.104.216:4022/rtp/239.61.2.5:8024
纪实人文_电信,http://121.207.104.216:4022/rtp/239.61.2.165:8978
财富天下_电信,http://121.207.104.216:4022/rtp/239.61.3.63:9896
