央视｜电信,#genre#
CCTV3_电信,http://121.207.104.216:4022/rtp/239.61.3.34:9722
CCTV5_电信,http://121.207.104.216:4022/rtp/239.61.3.35:9728
CCTV7_电信,http://121.207.104.216:4022/rtp/239.61.2.175:9038
CCTV10_电信,http://121.207.104.216:4022/rtp/239.61.2.176:9044
CCTV11_电信,http://121.207.104.216:4022/rtp/239.61.2.21:8120
CCTV13_电信,http://121.207.104.216:4022/rtp/239.61.2.23:8132
卫视｜电信,#genre#
三沙卫视_电信,http://121.207.104.216:4022/rtp/239.61.3.10:9578
东南卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.132:8708
东方卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.28:8162
云南卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.61:8360
凤凰卫视中文台_电信,http://121.207.104.216:4022/rtp/239.61.2.184:9092
北京卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.32:8186
四川卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.251:9494
安徽卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.248:9476
广西卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.48:8282
江西卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.182:9080
河北卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.57:8336
浙江卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.29:8168
海南卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.42:8246
海峡卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.151:8894
深圳卫视_电信,http://121.207.104.216:4022/rtp/239.61.3.46:9794
甘肃卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.225:9338
西藏卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.229:9362
贵州卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.159:8942
辽宁卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.181:9074
陕西卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.38:8222
青海卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.60:8354
黑龙江卫视_电信,http://121.207.104.216:4022/rtp/239.61.2.34:8198
其他｜电信,#genre#
中国教育1_电信,http://121.207.104.216:4022/rtp/239.61.2.167:8990
中国教育4_电信,http://121.207.104.216:4022/rtp/239.61.3.15:9608
CGTN俄语_电信,http://121.207.104.216:4022/rtp/239.61.3.45:9788
CHC动作电影_电信,http://121.207.104.216:4022/rtp/239.61.3.16:9616
中学生_电信,http://121.207.104.216:4022/rtp/239.61.3.73:9956
卡酷少儿_电信,http://121.207.104.216:4022/rtp/239.61.2.222:9320
快乐垂钓_电信,http://121.207.104.216:4022/rtp/239.61.3.8:9566
快乐购物_电信,http://121.207.104.216:4022/rtp/239.61.2.169:9002
文物宝库_电信,http://121.207.104.216:4022/rtp/239.61.3.21:9646
环球旅游_电信,http://121.207.104.216:4022/rtp/239.61.3.66:9914
百姓健康_电信,http://121.207.104.216:4022/rtp/239.61.3.62:9890
福建体育_电信,http://121.207.104.216:4022/rtp/239.61.2.160:8948
福建少儿_电信,http://121.207.104.216:4022/rtp/239.61.2.9:8048
福建教育_电信,http://121.207.104.216:4022/rtp/239.61.2.173:9026
福建新闻_电信,http://121.207.104.216:4022/rtp/239.61.2.4:8018
福建旅游_电信,http://121.207.104.216:4022/rtp/239.61.2.6:8030
福建电视剧_电信,http://121.207.104.216:4022/rtp/239.61.2.5:8024
福建经济生活_电信,http://121.207.104.216:4022/rtp/239.61.2.7:8036
纪实人文_电信,http://121.207.104.216:4022/rtp/239.61.2.165:8978
财富天下_电信,http://121.207.104.216:4022/rtp/239.61.3.63:9896
金色学堂_电信,http://121.207.104.216:4022/rtp/239.61.2.78:8462
金鹰卡通_电信,http://121.207.104.216:4022/rtp/239.61.2.221:9314
