央视｜电信,#genre#
CCTV8_电信,http://220.176.218.35:8888/udp/239.252.220.196:5140
CCTV10_电信,http://220.176.218.35:8888/udp/239.252.220.91:5140
CCTV13_电信,http://220.176.218.35:8888/udp/239.252.219.139:5140
卫视｜电信,#genre#
东方卫视_电信,http://220.176.218.35:8888/udp/239.252.219.229:5140
吉林卫视_电信,http://220.176.218.35:8888/udp/239.252.220.188:5140
天津卫视_电信,http://220.176.218.35:8888/udp/239.252.220.61:5140
贵州卫视_电信,http://220.176.218.35:8888/udp/239.252.220.190:5140
其他｜电信,#genre#
CGTN西语_电信,http://220.176.218.35:8888/udp/239.252.219.196:5140
中国教育_电信,http://220.176.218.35:8888/udp/239.252.220.198:5140
武术世界_电信,http://220.176.218.35:8888/udp/239.252.220.180:5140
音乐风云_电信,http://220.176.218.35:8888/udp/239.252.219.87:5140
