央视｜电信,#genre#
CCTV3_电信,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8
CCTV7_电信,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8
央视｜联通,#genre#
CCTV七套_联通,http://58.17.48.228:808/hls/24/index.m3u8
CCTV八套_联通,http://58.17.48.228:808/hls/8/index.m3u8
CCTV六套_联通,http://58.17.48.228:808/hls/6/index.m3u8
CCTV十七_联通,http://58.17.48.228:808/hls/7/index.m3u8
CCTV十三_联通,http://58.17.48.228:808/hls/13/index.m3u8
CCTV四套_联通,http://58.17.48.228:808/hls/4/index.m3u8
卫视｜电信,#genre#
深圳卫视_电信,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8
陕西卫视_电信,http://59.62.8.250:9901/tsfile/live/0136_1.m3u8
卫视｜联通,#genre#
东南卫视_联通,http://58.17.48.228:808/hls/47/index.m3u8
东方卫视_联通,http://58.17.48.228:808/hls/33/index.m3u8
云南卫视_联通,http://58.17.48.228:808/hls/46/index.m3u8
内蒙古卫视_联通,http://58.17.48.228:808/hls/60/index.m3u8
北京卫视_联通,http://58.17.48.228:808/hls/35/index.m3u8
天津卫视_联通,http://58.17.48.228:808/hls/42/index.m3u8
宁夏卫视_联通,http://58.17.48.228:808/hls/65/index.m3u8
广东卫视_联通,http://58.17.48.228:808/hls/45/index.m3u8
广西卫视_联通,http://58.17.48.228:808/hls/44/index.m3u8
新疆卫视_联通,http://58.17.48.228:808/hls/61/index.m3u8
江西卫视_联通,http://58.17.48.228:808/hls/17/index.m3u8
河南卫视_联通,http://58.17.48.228:808/hls/55/index.m3u8
浙江卫视_联通,http://58.17.48.228:808/hls/32/index.m3u8
甘肃卫视_联通,http://58.17.48.228:808/hls/64/index.m3u8
陕西卫视_联通,http://58.17.48.228:808/hls/49/index.m3u8
黑龙江卫视_联通,http://58.17.48.228:808/hls/54/index.m3u8
其他｜电信,#genre#
风云足球_电信,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8
其他｜联通,#genre#
卡酷少儿_联通,http://58.17.48.228:808/hls/39/index.m3u8
江西七套_联通,http://58.17.48.228:808/hls/23/index.m3u8
江西五套_联通,http://58.17.48.228:808/hls/21/index.m3u8
江西教育_联通,http://58.17.48.228:808/hls/25/index.m3u8
炫动卡通_联通,http://58.17.48.228:808/hls/38/index.m3u8
金鹰卡通_联通,http://58.17.48.228:808/hls/37/index.m3u8
陕西农林_联通,http://58.17.48.228:808/hls/50/index.m3u8
