央视｜电信,#genre#
CCTV1_电信,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8
CCTV2_电信,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8
CCTV3_电信,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8
CCTV5_电信,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8
CCTV6_电信,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8
CCTV7_电信,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8
CCTV8_电信,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8
CCTV9_电信,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8
CCTV10_电信,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8
CCTV12_电信,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8
CCTV13_电信,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8
CCTV14_电信,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8
CCTV15_电信,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8
央视｜联通,#genre#
CCTV七套_联通,http://58.17.48.228:808/hls/24/index.m3u8
CCTV三套_联通,http://58.17.48.228:808/hls/3/index.m3u8
CCTV九套_联通,http://58.17.48.228:808/hls/16/index.m3u8
CCTV五套_联通,http://58.17.48.228:808/hls/5/index.m3u8
CCTV十一_联通,http://58.17.48.228:808/hls/11/index.m3u8
CCTV十七_联通,http://58.17.48.228:808/hls/7/index.m3u8
CCTV十三_联通,http://58.17.48.228:808/hls/13/index.m3u8
CCTV十二_联通,http://58.17.48.228:808/hls/12/index.m3u8
CCTV十五_联通,http://58.17.48.228:808/hls/15/index.m3u8
CCTV四套_联通,http://58.17.48.228:808/hls/4/index.m3u8
卫视｜电信,#genre#
上海卫视_电信,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8
东南卫视_电信,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8
云南卫视_电信,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8
北京卫视_电信,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8
吉林卫视_电信,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8
四川卫视_电信,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8
安徽卫视_电信,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8
山东卫视_电信,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8
山西卫视_电信,http://59.62.8.250:9901/tsfile/live/0118_1.m3u8
广东卫视_电信,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8
广西卫视_电信,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8
新疆卫视_电信,http://59.62.8.250:9901/tsfile/live/0110_1.m3u8
江西卫视_电信,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8
河北卫视_电信,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8
河南卫视_电信,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8
浙江卫视_电信,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8
深圳卫视_电信,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8
湖北卫视_电信,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8
甘肃卫视_电信,http://59.62.8.250:9901/tsfile/live/0141_1.m3u8
辽宁卫视_电信,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8
重庆卫视_电信,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8
卫视｜联通,#genre#
东南卫视_联通,http://58.17.48.228:808/hls/47/index.m3u8
东方卫视_联通,http://58.17.48.228:808/hls/33/index.m3u8
云南卫视_联通,http://58.17.48.228:808/hls/46/index.m3u8
兵团卫视_联通,http://58.17.48.228:808/hls/62/index.m3u8
内蒙古卫视_联通,http://58.17.48.228:808/hls/60/index.m3u8
北京卫视_联通,http://58.17.48.228:808/hls/35/index.m3u8
天津卫视_联通,http://58.17.48.228:808/hls/42/index.m3u8
安徽卫视_联通,http://58.17.48.228:808/hls/36/index.m3u8
山东卫视_联通,http://58.17.48.228:808/hls/43/index.m3u8
山西卫视_联通,http://58.17.48.228:808/hls/57/index.m3u8
广东卫视_联通,http://58.17.48.228:808/hls/45/index.m3u8
广西卫视_联通,http://58.17.48.228:808/hls/44/index.m3u8
新疆卫视_联通,http://58.17.48.228:808/hls/61/index.m3u8
江苏卫视_联通,http://58.17.48.228:808/hls/34/index.m3u8
江西卫视_联通,http://58.17.48.228:808/hls/17/index.m3u8
河南卫视_联通,http://58.17.48.228:808/hls/55/index.m3u8
浙江卫视_联通,http://58.17.48.228:808/hls/32/index.m3u8
深圳卫视_联通,http://58.17.48.228:808/hls/52/index.m3u8
湖北卫视_联通,http://58.17.48.228:808/hls/53/index.m3u8
湖南卫视_联通,http://58.17.48.228:808/hls/31/index.m3u8
甘肃卫视_联通,http://58.17.48.228:808/hls/64/index.m3u8
陕西卫视_联通,http://58.17.48.228:808/hls/49/index.m3u8
青海卫视_联通,http://58.17.48.228:808/hls/59/index.m3u8
其他｜电信,#genre#
风云足球_电信,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8
其他｜联通,#genre#
优漫卡通_联通,http://58.17.48.228:808/hls/40/index.m3u8
卡酷少儿_联通,http://58.17.48.228:808/hls/39/index.m3u8
国学_联通,http://58.17.48.228:808/hls/30/index.m3u8
戏曲_联通,http://58.17.48.228:808/hls/9/index.m3u8
江西二套_联通,http://58.17.48.228:808/hls/18/index.m3u8
江西五套_联通,http://58.17.48.228:808/hls/21/index.m3u8
江西六套_联通,http://58.17.48.228:808/hls/22/index.m3u8
江西四套_联通,http://58.17.48.228:808/hls/20/index.m3u8
江西教育_联通,http://58.17.48.228:808/hls/25/index.m3u8
都市剧场_联通,http://58.17.48.228:808/hls/67/index.m3u8
金鹰卡通_联通,http://58.17.48.228:808/hls/37/index.m3u8
陕西农林_联通,http://58.17.48.228:808/hls/50/index.m3u8
