央视｜电信,#genre#
CCTV1_电信,http://220.175.144.226:9000/udp/239.252.219.200:5140
CCTV1_电信,http://59.175.18.180:8888/rtp/239.254.96.96:8550
CCTV1_电信,http://220.176.218.35:8888/udp/239.252.219.200:5140
CCTV1_电信,http://117.28.113.146:8888/rtp/239.61.3.61:9884
CCTV2_电信,http://59.175.18.180:8888/rtp/239.69.1.102:10250
CCTV2_电信,http://220.175.144.226:9000/udp/239.252.220.183:5140
CCTV2_电信,http://220.176.218.35:8888/udp/239.252.220.183:5140
CCTV2_电信,http://117.28.113.146:8888/rtp/239.61.2.174:9032
CCTV3_电信,http://59.175.18.180:8888/rtp/239.69.1.122:10370
CCTV3_电信,http://220.175.144.226:9000/udp/239.252.219.252:5140
CCTV3_电信,http://220.175.144.226:9000/udp/239.252.220.193:5140
CCTV3_电信,http://220.176.218.35:8888/udp/239.252.220.193:5140
CCTV3_电信,http://220.176.218.35:8888/udp/239.252.219.252:5140
CCTV4_电信,http://220.176.218.35:8888/udp/239.252.220.184:5140
CCTV4_电信,http://220.175.144.226:9000/udp/239.252.220.184:5140
CCTV4_电信,http://59.175.18.180:8888/rtp/239.69.1.138:10466
CCTV4_电信,http://220.175.144.226:9000/udp/239.252.219.192:5140
CCTV4_电信,http://220.176.218.35:8888/udp/239.252.219.192:5140
CCTV4_电信,http://117.28.113.146:8888/rtp/239.61.2.206:9224
CCTV4美洲_电信,http://220.175.144.226:9000/udp/239.252.219.193:5140
CCTV4美洲_电信,http://220.176.218.35:8888/udp/239.252.219.193:5140
CCTV5+_电信,http://59.175.18.180:8888/rtp/239.69.1.12:9712
CCTV5+_电信,http://59.175.18.180:8888/rtp/239.254.96.234:9484
CCTV5+_电信,http://220.175.144.226:9000/udp/239.252.219.72:5140
CCTV5+_电信,http://220.176.218.35:8888/udp/239.252.219.72:5140
CCTV5_电信,http://220.175.144.226:9000/udp/239.252.219.198:5140
CCTV5_电信,http://220.175.144.226:9000/udp/239.252.219.236:5140
CCTV5_电信,http://59.175.18.180:8888/rtp/239.69.1.123:10376
CCTV5_电信,http://220.176.218.35:8888/udp/239.252.219.198:5140
CCTV5_电信,http://220.176.218.35:8888/udp/239.252.219.236:5140
CCTV5_电信,http://117.28.113.146:8888/rtp/239.61.3.35:9728
CCTV6_电信,http://59.175.18.180:8888/rtp/239.69.1.124:10382
CCTV6_电信,http://220.175.144.226:9000/udp/239.252.219.237:5140
CCTV6_电信,http://220.175.144.226:9000/udp/239.252.220.195:5140
CCTV6_电信,http://220.176.218.35:8888/udp/239.252.220.195:5140
CCTV6_电信,http://220.176.218.35:8888/udp/239.252.219.237:5140
CCTV7_电信,http://59.175.18.180:8888/rtp/239.69.1.103:10256
CCTV7_电信,http://220.176.218.35:8888/udp/239.252.220.185:5140
CCTV7_电信,http://220.175.144.226:9000/udp/239.252.220.185:5140
CCTV8_电信,http://220.175.144.226:9000/udp/239.252.219.253:5140
CCTV8_电信,http://59.175.18.180:8888/rtp/239.69.1.125:10388
CCTV8_电信,http://220.175.144.226:9000/udp/239.252.220.196:5140
CCTV8_电信,http://220.176.218.35:8888/udp/239.252.220.196:5140
CCTV8_电信,http://220.176.218.35:8888/udp/239.252.219.253:5140
CCTV9_电信,http://59.175.18.180:8888/rtp/239.69.1.104:10262
CCTV9_电信,http://220.175.144.226:9000/udp/239.252.220.186:5140
CCTV9_电信,http://220.176.218.35:8888/udp/239.252.220.186:5140
CCTV10_电信,http://220.175.144.226:9000/udp/239.252.220.91:5140
CCTV10_电信,http://59.175.18.180:8888/rtp/239.69.1.105:10268
CCTV10_电信,http://220.176.218.35:8888/udp/239.252.220.91:5140
CCTV10_电信,http://117.28.113.146:8888/rtp/239.61.2.176:9044
CCTV11_电信,http://59.175.18.180:8888/rtp/239.69.1.154:10560
CCTV11_电信,http://220.175.144.226:9000/udp/239.252.219.78:5140
CCTV11_电信,http://220.176.218.35:8888/udp/239.252.219.78:5140
CCTV11_电信,http://117.28.113.146:8888/rtp/239.61.2.21:8120
CCTV12_电信,http://59.175.18.180:8888/rtp/239.69.1.106:10274
CCTV12_电信,http://220.175.144.226:9000/udp/239.252.220.187:5140
CCTV12_电信,http://220.176.218.35:8888/udp/239.252.220.187:5140
CCTV12_电信,http://117.28.113.146:8888/rtp/239.61.2.177:9050
CCTV13_电信,http://59.175.18.180:8888/rtp/239.254.96.161:9040
CCTV13_电信,http://220.175.144.226:9000/udp/239.252.219.139:5140
