央视｜电信,#genre#
CCTV1_电信,http://220.176.218.35:8888/udp/239.252.219.200:5140
CCTV2_电信,http://220.176.218.35:8888/udp/239.252.220.183:5140
CCTV3_电信,http://220.176.218.35:8888/udp/239.252.219.252:5140
CCTV3_电信,http://220.176.218.35:8888/udp/239.252.220.193:5140
CCTV4_电信,http://220.176.218.35:8888/udp/239.252.220.184:5140
CCTV5+_电信,http://220.176.218.35:8888/udp/239.252.219.72:5140
CCTV5_电信,http://220.176.218.35:8888/udp/239.252.219.236:5140
CCTV6_电信,http://220.176.218.35:8888/udp/239.252.220.195:5140
CCTV8_电信,http://220.176.218.35:8888/udp/239.252.219.253:5140
CCTV8_电信,http://220.176.218.35:8888/udp/239.252.220.196:5140
CCTV9_电信,http://220.176.218.35:8888/udp/239.252.220.186:5140
CCTV10_电信,http://220.176.218.35:8888/udp/239.252.220.91:5140
CCTV11_电信,http://220.176.218.35:8888/udp/239.252.219.78:5140
CCTV13_电信,http://220.176.218.35:8888/udp/239.252.219.139:5140
CCTV精品_电信,http://220.176.218.35:8888/udp/239.252.219.81:5140
CCTV网球_电信,http://220.176.218.35:8888/udp/239.252.219.95:5140
卫视｜电信,#genre#
东方卫视_电信,http://220.176.218.35:8888/udp/239.252.219.229:5140
北京卫视_电信,http://220.176.218.35:8888/udp/239.252.219.206:5140
吉林卫视_电信,http://220.176.218.35:8888/udp/239.252.220.188:5140
天津卫视_电信,http://220.176.218.35:8888/udp/239.252.220.61:5140
安徽卫视_电信,http://220.176.218.35:8888/udp/239.252.220.83:5140
山东卫视_电信,http://220.176.218.35:8888/udp/239.252.219.228:5140
广东卫视_电信,http://220.176.218.35:8888/udp/239.252.219.213:5140
广西卫视_电信,http://220.176.218.35:8888/udp/239.252.219.183:5140
江西卫视_电信,http://220.176.218.35:8888/udp/239.252.220.63:5140
浙江卫视_电信,http://220.176.218.35:8888/udp/239.252.219.210:5140
海南卫视_电信,http://220.176.218.35:8888/udp/239.252.219.178:5140
深圳卫视_电信,http://220.176.218.35:8888/udp/239.252.219.212:5140
湖南卫视_电信,http://220.176.218.35:8888/udp/239.252.219.201:5140
贵州卫视_电信,http://220.176.218.35:8888/udp/239.252.220.190:5140
其他｜电信,#genre#
奥林匹克4K_电信,http://220.176.218.35:8888/udp/239.252.220.237:5140
CGTN西语_电信,http://220.176.218.35:8888/udp/239.252.219.196:5140
CGTN记录_电信,http://220.176.218.35:8888/udp/239.252.219.195:5140
CHC家庭影院_电信,http://220.176.218.35:8888/udp/239.252.219.84:5140
CHC电影_电信,http://220.176.218.35:8888/udp/239.252.219.83:5140
IPTV体育_电信,http://220.176.218.35:8888/udp/239.252.220.211:5140
中国教育_电信,http://220.176.218.35:8888/udp/239.252.220.198:5140
怀旧剧场_电信,http://220.176.218.35:8888/udp/239.252.219.90:5140
文物宝库_电信,http://220.176.218.35:8888/udp/239.252.220.158:5140
武术世界_电信,http://220.176.218.35:8888/udp/239.252.220.180:5140
江西三套_电信,http://220.176.218.35:8888/udp/239.252.219.173:5140
江西六套_电信,http://220.176.218.35:8888/udp/239.252.219.113:5140
江西教育_电信,http://220.176.218.35:8888/udp/239.252.219.115:5140
电视指南_电信,http://220.176.218.35:8888/udp/239.252.219.97:5140
第一剧场_电信,http://220.176.218.35:8888/udp/239.252.219.86:5140
音乐风云_电信,http://220.176.218.35:8888/udp/239.252.219.87:5140
风尚购物_电信,http://220.176.218.35:8888/udp/239.252.219.101:5140
