央视｜电信,#genre#
CCTV3_电信,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8
央视｜联通,#genre#
CCTV十三_联通,http://58.17.48.228:808/hls/13/index.m3u8
CCTV四套_联通,http://58.17.48.228:808/hls/4/index.m3u8
卫视｜联通,#genre#
东南卫视_联通,http://58.17.48.228:808/hls/47/index.m3u8
东方卫视_联通,http://58.17.48.228:808/hls/33/index.m3u8
内蒙古卫视_联通,http://58.17.48.228:808/hls/60/index.m3u8
天津卫视_联通,http://58.17.48.228:808/hls/42/index.m3u8
江西卫视_联通,http://58.17.48.228:808/hls/17/index.m3u8
浙江卫视_联通,http://58.17.48.228:808/hls/32/index.m3u8
其他｜联通,#genre#
卡酷少儿_联通,http://58.17.48.228:808/hls/39/index.m3u8
江西五套_联通,http://58.17.48.228:808/hls/21/index.m3u8
陕西农林_联通,http://58.17.48.228:808/hls/50/index.m3u8
