央视｜电信,#genre#
CCTV1_电信,http://117.43.80.219:9999/udp/239.252.219.200:5140
CCTV1_电信,http://220.176.218.35:8888/udp/239.252.219.200:5140
CCTV1_电信,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8
CCTV2_电信,http://220.176.218.35:8888/udp/239.252.220.183:5140
CCTV2_电信,http://117.43.80.219:9999/udp/239.252.220.183:5140
CCTV2_电信,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8
CCTV3_电信,http://117.43.80.219:9999/udp/239.252.220.193:5140
CCTV3_电信,http://117.43.80.219:9999/udp/239.252.219.252:5140
CCTV3_电信,http://220.176.218.35:8888/udp/239.252.219.252:5140
CCTV3_电信,http://220.176.218.35:8888/udp/239.252.220.193:5140
CCTV3_电信,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://117.43.80.219:9999/udp/239.252.220.184:5140
CCTV4_电信,http://220.176.218.35:8888/udp/239.252.220.184:5140
CCTV4_电信,http://117.43.80.219:9999/udp/239.252.219.192:5140
CCTV4_电信,http://220.176.218.35:8888/udp/239.252.219.192:5140
CCTV4_电信,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8
CCTV4美洲_电信,http://220.176.218.35:8888/udp/239.252.219.193:5140
CCTV4美洲_电信,http://117.43.80.219:9999/udp/239.252.219.193:5140
CCTV5+_电信,http://220.176.218.35:8888/udp/239.252.219.72:5140
CCTV5+_电信,http://117.43.80.219:9999/udp/239.252.219.72:5140
CCTV5_电信,http://117.43.80.219:9999/udp/239.252.219.198:5140
CCTV5_电信,http://117.43.80.219:9999/udp/239.252.219.236:5140
CCTV5_电信,http://220.176.218.35:8888/udp/239.252.219.198:5140
CCTV5_电信,http://220.176.218.35:8888/udp/239.252.219.236:5140
CCTV5_电信,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8
CCTV6_电信,http://117.43.80.219:9999/udp/239.252.219.237:5140
CCTV6_电信,http://117.43.80.219:9999/udp/239.252.220.195:5140
CCTV6_电信,http://220.176.218.35:8888/udp/239.252.219.237:5140
CCTV6_电信,http://220.176.218.35:8888/udp/239.252.220.195:5140
CCTV6_电信,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8
CCTV7_电信,http://220.176.218.35:8888/udp/239.252.220.185:5140
CCTV7_电信,http://117.43.80.219:9999/udp/239.252.220.185:5140
CCTV7_电信,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8
CCTV8_电信,http://117.43.80.219:9999/udp/239.252.219.253:5140
CCTV8_电信,http://117.43.80.219:9999/udp/239.252.220.196:5140
CCTV8_电信,http://220.176.218.35:8888/udp/239.252.219.253:5140
CCTV8_电信,http://220.176.218.35:8888/udp/239.252.220.196:5140
CCTV8_电信,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8
CCTV9_电信,http://117.43.80.219:9999/udp/239.252.220.186:5140
CCTV9_电信,http://220.176.218.35:8888/udp/239.252.220.186:5140
CCTV9_电信,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8
CCTV10_电信,http://117.43.80.219:9999/udp/239.252.220.91:5140
CCTV10_电信,http://220.176.218.35:8888/udp/239.252.220.91:5140
CCTV10_电信,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8
CCTV11_电信,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8
CCTV11_电信,http://117.43.80.219:9999/udp/239.252.219.78:5140
CCTV11_电信,http://220.176.218.35:8888/udp/239.252.219.78:5140
CCTV12_电信,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8
CCTV12_电信,http://117.43.80.219:9999/udp/239.252.220.187:5140
CCTV12_电信,http://220.176.218.35:8888/udp/239.252.220.187:5140
CCTV13_电信,http://117.43.80.219:9999/udp/239.252.219.139:5140
CCTV13_电信,http://220.176.218.35:8888/udp/239.252.219.139:5140
CCTV13_电信,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8
CCTV14_电信,http://117.43.80.219:9999/udp/239.252.220.92:5140
CCTV14_电信,http://220.176.218.35:8888/udp/239.252.220.92:5140
CCTV14_电信,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8
CCTV15_电信,http://117.43.80.219:9999/udp/239.252.219.79:5140
CCTV15_电信,http://220.176.218.35:8888/udp/239.252.219.79:5140
CCTV15_电信,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8
CCTV17_电信,http://117.43.80.219:9999/udp/239.252.220.192:5140
CCTV17_电信,http://220.176.218.35:8888/udp/239.252.220.192:5140
CCTV台球_电信,http://117.43.80.219:9999/udp/239.252.219.80:5140
CCTV台球_电信,http://220.176.218.35:8888/udp/239.252.219.80:5140
CCTV精品_电信,http://117.43.80.219:9999/udp/239.252.219.81:5140
CCTV精品_电信,http://220.176.218.35:8888/udp/239.252.219.81:5140
CCTV网球_电信,http://117.43.80.219:9999/udp/239.252.219.95:5140
CCTV网球_电信,http://220.176.218.35:8888/udp/239.252.219.95:5140
央视｜联通,#genre#
CCTV七套_联通,http://58.17.48.228:808/hls/24/index.m3u8
CCTV三套_联通,http://58.17.48.228:808/hls/3/index.m3u8
CCTV九套_联通,http://58.17.48.228:808/hls/16/index.m3u8
CCTV二套_联通,http://58.17.48.228:808/hls/2/index.m3u8
CCTV五套_联通,http://58.17.48.228:808/hls/5/index.m3u8
CCTV八套_联通,http://58.17.48.228:808/hls/8/index.m3u8
CCTV十一_联通,http://58.17.48.228:808/hls/11/index.m3u8
CCTV十七_联通,http://58.17.48.228:808/hls/7/index.m3u8
CCTV十三_联通,http://58.17.48.228:808/hls/13/index.m3u8
CCTV十二_联通,http://58.17.48.228:808/hls/12/index.m3u8
CCTV十五_联通,http://58.17.48.228:808/hls/15/index.m3u8
CCTV十四_联通,http://58.17.48.228:808/hls/14/index.m3u8
CCTV四套_联通,http://58.17.48.228:808/hls/4/index.m3u8
卫视｜电信,#genre#
上海卫视_电信,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8
东南卫视_电信,http://117.43.80.219:9999/udp/239.252.220.82:5140
东南卫视_电信,http://220.176.218.35:8888/udp/239.252.220.82:5140
东南卫视_电信,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8
东方卫视_电信,http://117.43.80.219:9999/udp/239.252.219.229:5140
东方卫视_电信,http://220.176.218.35:8888/udp/239.252.219.229:5140
云南卫视_电信,http://220.176.218.35:8888/udp/239.252.219.185:5140
云南卫视_电信,http://117.43.80.219:9999/udp/239.252.219.185:5140
云南卫视_电信,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8
北京卫视_电信,http://117.43.80.219:9999/udp/239.252.219.206:5140
北京卫视_电信,http://220.176.218.35:8888/udp/239.252.219.206:5140
北京卫视_电信,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8
吉林卫视_电信,http://117.43.80.219:9999/udp/239.252.220.188:5140
吉林卫视_电信,http://220.176.218.35:8888/udp/239.252.220.188:5140
吉林卫视_电信,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8
四川卫视_电信,http://117.43.80.219:9999/udp/239.252.220.93:5140
四川卫视_电信,http://220.176.218.35:8888/udp/239.252.220.93:5140
四川卫视_电信,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8
天津卫视_电信,http://117.43.80.219:9999/udp/239.252.220.61:5140
天津卫视_电信,http://220.176.218.35:8888/udp/239.252.220.61:5140
天津卫视_电信,http://220.176.218.35:8888/udp/239.252.219.187:5140
天津卫视_电信,http://117.43.80.219:9999/udp/239.252.219.187:5140
安徽卫视_电信,http://117.43.80.219:9999/udp/239.252.220.83:5140
安徽卫视_电信,http://220.176.218.35:8888/udp/239.252.220.83:5140
安徽卫视_电信,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8
山东卫视_电信,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8
山东卫视_电信,http://117.43.80.219:9999/udp/239.252.219.228:5140
山东卫视_电信,http://220.176.218.35:8888/udp/239.252.219.228:5140
山西卫视_电信,http://59.62.8.250:9901/tsfile/live/0118_1.m3u8
广东卫视_电信,http://117.43.80.219:9999/udp/239.252.219.213:5140
广东卫视_电信,http://220.176.218.35:8888/udp/239.252.219.213:5140
广东卫视_电信,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8
广西卫视_电信,http://117.43.80.219:9999/udp/239.252.219.183:5140
广西卫视_电信,http://220.176.218.35:8888/udp/239.252.219.183:5140
广西卫视_电信,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8
新疆卫视_电信,http://59.62.8.250:9901/tsfile/live/0110_1.m3u8
江苏卫视_电信,http://220.176.218.35:8888/udp/239.252.219.214:5140
江苏卫视_电信,http://117.43.80.219:9999/udp/239.252.219.214:5140
江西卫视_电信,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8
江西卫视_电信,http://117.43.80.219:9999/udp/239.252.220.63:5140
江西卫视_电信,http://220.176.218.35:8888/udp/239.252.220.63:5140
河北卫视_电信,http://117.43.80.219:9999/udp/239.252.220.154:5140
河北卫视_电信,http://220.176.218.35:8888/udp/239.252.220.154:5140
河北卫视_电信,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8
河南卫视_电信,http://117.43.80.219:9999/udp/239.252.220.189:5140
河南卫视_电信,http://220.176.218.35:8888/udp/239.252.220.189:5140
河南卫视_电信,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8
浙江卫视_电信,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8
浙江卫视_电信,http://117.43.80.219:9999/udp/239.252.219.210:5140
浙江卫视_电信,http://220.176.218.35:8888/udp/239.252.219.210:5140
海南卫视_电信,http://117.43.80.219:9999/udp/239.252.219.178:5140
海南卫视_电信,http://220.176.218.35:8888/udp/239.252.219.178:5140
深圳卫视_电信,http://117.43.80.219:9999/udp/239.252.219.212:5140
深圳卫视_电信,http://220.176.218.35:8888/udp/239.252.219.212:5140
深圳卫视_电信,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8
湖北卫视_电信,http://117.43.80.219:9999/udp/239.252.219.208:5140
