央视｜电信,#genre#
CCTV1_电信,http://220.175.144.226:9000/udp/239.252.219.200:5140
CCTV1_电信,http://59.175.18.180:8888/rtp/239.254.96.96:8550
CCTV1_电信,http://220.176.218.35:8888/udp/239.252.219.200:5140
CCTV2_电信,http://220.175.144.226:9000/udp/239.252.220.183:5140
CCTV2_电信,http://220.176.218.35:8888/udp/239.252.220.183:5140
CCTV3_电信,http://220.175.144.226:9000/udp/239.252.219.252:5140
CCTV3_电信,http://220.176.218.35:8888/udp/239.252.220.193:5140
CCTV3_电信,http://220.176.218.35:8888/udp/239.252.219.252:5140
CCTV4_电信,http://220.176.218.35:8888/udp/239.252.220.184:5140
CCTV4_电信,http://220.176.218.35:8888/udp/239.252.219.192:5140
CCTV4美洲_电信,http://220.176.218.35:8888/udp/239.252.219.193:5140
CCTV5+_电信,http://220.175.144.226:9000/udp/239.252.219.72:5140
CCTV5+_电信,http://59.175.18.180:8888/rtp/239.254.96.234:9484
CCTV5+_电信,http://220.176.218.35:8888/udp/239.252.219.72:5140
CCTV5_电信,http://220.176.218.35:8888/udp/239.252.219.236:5140
CCTV5_电信,http://59.175.18.180:8888/rtp/239.69.1.123:10376
CCTV6_电信,http://220.175.144.226:9000/udp/239.252.219.237:5140
CCTV6_电信,http://59.175.18.180:8888/rtp/239.69.1.124:10382
CCTV6_电信,http://220.176.218.35:8888/udp/239.252.220.195:5140
CCTV7_电信,http://59.175.18.180:8888/rtp/239.69.1.103:10256
CCTV7_电信,http://220.176.218.35:8888/udp/239.252.220.185:5140
CCTV8_电信,http://220.175.144.226:9000/udp/239.252.219.253:5140
CCTV8_电信,http://59.175.18.180:8888/rtp/239.69.1.125:10388
CCTV8_电信,http://220.176.218.35:8888/udp/239.252.219.253:5140
CCTV8_电信,http://220.176.218.35:8888/udp/239.252.220.196:5140
CCTV9_电信,http://220.176.218.35:8888/udp/239.252.220.186:5140
CCTV10_电信,http://59.175.18.180:8888/rtp/239.69.1.105:10268
CCTV10_电信,http://220.176.218.35:8888/udp/239.252.220.91:5140
CCTV11_电信,http://59.175.18.180:8888/rtp/239.69.1.154:10560
CCTV11_电信,http://220.176.218.35:8888/udp/239.252.219.78:5140
CCTV12_电信,http://220.176.218.35:8888/udp/239.252.220.187:5140
CCTV12_电信,http://59.175.18.180:8888/rtp/239.69.1.106:10274
CCTV13_电信,http://220.176.218.35:8888/udp/239.252.219.139:5140
CCTV13_电信,http://59.175.18.180:8888/rtp/239.254.96.161:9040
CCTV14_电信,http://59.175.18.180:8888/rtp/239.69.1.107:10280
CCTV14_电信,http://220.176.218.35:8888/udp/239.252.220.92:5140
CCTV15_电信,http://59.175.18.180:8888/rtp/239.69.1.155:10566
CCTV15_电信,http://220.176.218.35:8888/udp/239.252.219.79:5140
CCTV16_电信,http://59.175.18.180:8888/rtp/239.69.1.247:11124
CCTV17_电信,http://220.175.144.226:9000/udp/239.252.220.192:5140
CCTV17_电信,http://59.175.18.180:8888/rtp/239.69.1.152:10548
CCTV164K_电信,http://59.175.18.180:8888/rtp/239.69.1.13:9718
CCTV世界地理_电信,http://59.175.18.180:8888/rtp/239.69.1.91:10186
CCTV台球_电信,http://220.176.218.35:8888/udp/239.252.219.80:5140
CCTV第一剧场_电信,http://59.175.18.180:8888/rtp/239.69.1.74:10084
CCTV精品_电信,http://220.176.218.35:8888/udp/239.252.219.81:5140
CCTV网球_电信,http://220.176.218.35:8888/udp/239.252.219.95:5140
CCTV风云足球_电信,http://59.175.18.180:8888/rtp/239.69.1.81:10126
CCTV高尔夫网球_电信,http://59.175.18.180:8888/rtp/239.69.1.83:10138
卫视｜电信,#genre#
东南卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.108:10286
东南卫视_电信,http://220.176.218.35:8888/udp/239.252.220.82:5140
东方卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.173:10674
东方卫视_电信,http://59.175.18.180:8888/rtp/239.254.96.142:8926
东方卫视_电信,http://220.176.218.35:8888/udp/239.252.219.229:5140
北京卫视_电信,http://220.176.218.35:8888/udp/239.252.219.206:5140
北京卫视_电信,http://59.175.18.180:8888/rtp/239.254.96.141:8920
吉林卫视_电信,http://220.176.218.35:8888/udp/239.252.220.188:5140
四川卫视_电信,http://59.175.18.180:8888/rtp/239.69.1.169:10650
四川卫视_电信,http://220.176.218.35:8888/udp/239.252.220.93:5140
天津卫视_电信,http://220.176.218.35:8888/udp/239.252.220.61:5140
