【  央视频道  】,#genre#
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
华北_CCTV1_电信,http://1.70.32.95:8085/udp/239.1.1.7:8007
西北_CETV1_联通,http://60.223.72.32:8005/rtp/226.0.2.181:9360
西北_CETV1_联通,http://221.205.134.46:8085/rtp/226.0.2.68:8456
西北_CETV1_联通,http://183.185.173.17:8085/rtp/226.0.2.68:8456
西北_CETV1_联通,http://183.185.173.17:8085/rtp/226.0.2.181:9360
CCTV2_电信,http://183.164.47.117:4022/rtp/238.1.78.235:7752
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
华北_CETV2_联通,http://123.123.184.43:1314/rtp/239.3.1.54:4120
西北_CCTV2_联通,http://61.240.37.114:8085/rtp/226.0.2.19:8064
西北_CCTV2_联通,http://121.24.98.177:8090/hls/10/index.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
西南_IPTV3_电信,http://222.182.59.240:4022/rtp/235.254.198.13:1328
CCTV4_电信,http://183.164.47.117:4022/rtp/238.1.78.236:7760
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
