【  央视频道  】,#genre#
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
东北_CETV1_联通,http://1.24.190.98:10080/hls/17/index.m3u8
华北_CCTV1_电信,http://1.70.32.95:8085/udp/239.1.1.7:8007
华北_CCTV1_电信,http://115.171.251.148:8888/udp/225.1.8.101:8080
华北_CCTV1_电信,http://115.171.251.148:8888/udp/225.1.8.1:8008
华北_CCTV1_联通,http://117.9.130.7:50000/udp/225.1.1.120:5002
华北_CCTV1_联通,http://221.198.174.113:8888/udp/225.1.1.120:5002
华北_CCTV1_联通,http://114.246.174.75:4022/rtp/239.3.1.129:8008
华北_CCTV1_联通,http://222.129.36.84:8888/rtp/239.3.1.129:8008
华北_CCTV1_联通,http://117.12.149.13:12345/udp/225.1.1.120:5002
华北_CCTV1_联通,http://123.115.195.226:8888/rtp/239.3.1.129:8008
华北_CCTV1_联通,http://111.193.228.120:8800/rtp/239.3.1.129:8008
华北_CCTV1_联通,http://221.218.14.126:8000/rtp/239.3.1.129:8008
华北_CCTV1_联通,http://123.122.161.121:19999/rtp/239.3.1.129:8008
华北_CCTV1_联通,http://114.253.74.208:8686/rtp/239.3.1.129:8008
华北_CCTV1_联通,http://221.218.211.229:58888/rtp/239.3.1.129:8008
华北_CCTV1_联通,http://111.196.150.10:20002/rtp/239.3.1.129:8008
华北_CCTV1_联通,http://222.129.37.111:9001/rtp/239.3.1.129:8008
华北_CCTV1_联通,http://114.254.89.70:2222/rtp/239.3.1.129:8008
华北_CCTV1_联通,http://114.252.234.124:8888/rtp/239.3.1.129:8008
华北_CCTV1_联通,http://114.254.83.72:2222/rtp/239.3.1.129:8008
华北_CETV1_电信,http://115.171.251.148:8888/udp/225.1.8.32:8152
