【  央视频道  】,#genre#
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
华南_CCTV1_电信,http://113.15.187.233:8181/tsfile/live/0001_1.m3u8
华南_CCTV1_电信,http://219.159.194.195:8181/tsfile/live/0001_1.m3u8
华南_CCTV1_电信,http://121.63.199.107:88/hls/1/index.m3u8
华南_CCTV1_电信,http://123.170.144.250:5000/udp/239.21.1.120:5002
华南_CCTV1_电信,http://118.254.201.65:8888/udp/239.76.246.151:1234
华南_CCTV1_电信,http://123.149.206.177:8800/rtp/239.16.20.1:10010
华南_CCTV1_电信,http://60.189.46.86:9999/rtp/233.50.201.118:5140
华南_CCTV1_电信,http://118.254.159.110:8888/udp/239.76.253.151:9000
华南_CCTV1_电信,http://125.109.15.243:4022/rtp/233.50.201.118:5140
华南_CCTV1_电信,http://118.254.203.170:8888/udp/239.76.246.151:1234
华南_CCTV1_电信,http://118.254.156.131:8888/udp/239.76.253.151:9000
华南_CCTV1_电信,http://183.142.58.169:8888/rtp/233.50.201.118:5140
华南_CCTV1_电信,http://124.230.56.143:55555/udp/239.76.253.151:9000
华南_CCTV1_电信,http://182.32.160.10:9997/udp/239.21.1.120:5002
华南_CCTV1_电信,http://115.171.216.22:4000/udp/225.1.8.1:8008
华南_CCTV1_电信,http://118.254.203.170:8888/udp/239.76.253.151:9000
华南_CCTV1_移动,http://117.141.149.101:4431/tsfile/live/faacts/1010_1.m3u8
华南_CCTV1_移动,http://183.196.25.171:808/hls/1/index.m3u8
华南_CCTV1_移动,http://112.46.85.60:8002/hls/501/index.m3u8
华南_CCTV1_联通,http://116.131.173.194:809/hls/1/index.m3u8
华南_CCTV1_联通,http://111.193.236.11:4022/rtp/239.3.1.129:8008
