【  标清频道  】,#genre#
华南_CCTV10_电信,http://182.149.106.41:8888/udp/239.93.1.63:5140
华南_CCTV10_电信,http://118.113.66.160:8899/udp/239.93.1.63:5140
华南_CCTV10_电信,http://118.116.81.46:4022/udp/239.93.1.63:5140
华南_CCTV10_电信,http://171.214.211.59:8888/udp/239.93.1.63:5140
华南_CCTV10_电信,http://182.149.106.65:8888/udp/239.93.1.63:5140
华南_CCTV10_电信,http://171.214.202.99:4000/udp/239.93.1.63:5140
华南_CCTV10_电信,http://182.149.107.204:8888/udp/239.93.1.63:5140
华南_CCTV10_电信,http://221.237.92.164:9999/udp/239.93.1.63:5140
华南_CCTV11_电信,http://182.149.107.204:8888/udp/239.93.0.170:5140
华南_CCTV11_电信,http://171.223.199.56:8123/udp/239.93.0.170:5140
华南_CCTV11_电信,http://182.149.106.41:8888/udp/239.93.0.170:5140
华南_CCTV11_电信,http://118.113.66.160:8899/udp/239.93.0.170:5140
华南_CCTV11_电信,http://171.214.211.59:8888/udp/239.93.0.170:5140
华南_CCTV11_电信,http://171.214.202.99:4000/udp/239.93.0.170:5140
华南_CCTV11_电信,http://171.217.59.97:8888/udp/239.93.0.170:5140
华南_CCTV12_电信,http://221.237.92.164:9999/udp/239.93.1.41:5140
华南_CCTV12_电信,http://118.113.66.160:8899/udp/239.93.1.41:5140
华南_CCTV12_电信,http://118.116.81.46:4022/udp/239.93.1.41:5140
华南_CCTV12_电信,http://182.149.106.65:8888/udp/239.93.1.41:5140
华南_CCTV12_电信,http://171.214.211.59:8888/udp/239.93.1.41:5140
华南_CCTV12_电信,http://171.214.202.99:4000/udp/239.93.1.41:5140
华南_CCTV12_电信,http://171.223.199.56:8123/udp/239.93.1.41:5140
华南_CCTV12_电信,http://171.221.58.141:4000/udp/239.93.1.41:5140
华南_CCTV12_电信,http://171.214.202.208:4000/udp/239.93.1.41:5140
华南_CCTV1_电信,http://171.217.59.97:8888/udp/239.93.0.148:5140
华南_CCTV1_电信,http://171.221.58.141:4000/udp/239.93.0.148:5140
华南_CCTV1_电信,http://118.116.81.46:4022/udp/239.93.0.148:5140
华南_CCTV1_电信,http://182.149.107.204:8888/udp/239.93.0.148:5140
华南_CCTV1_电信,http://118.113.66.160:8899/udp/239.93.0.148:5140
华南_CCTV1_电信,http://171.214.202.99:4000/udp/239.93.0.148:5140
