央视｜电信,#genre#
CCTV1_电信,http://1.70.34.203:8085/udp/239.1.1.7:8007
CCTV1_电信,http://110.81.51.171:4022/rtp/239.61.3.60:9878
CCTV2_电信,http://110.81.51.171:4022/rtp/239.61.2.174:9032
CCTV2_电信,http://1.70.34.203:8085/udp/239.1.1.8:8008
CCTV3_电信,http://1.70.34.203:8085/udp/239.1.1.9:8009
CCTV3_电信,http://110.81.51.171:4022/rtp/239.61.3.34:9722
CCTV4_电信,http://1.70.34.203:8085/udp/239.1.1.10:8010
CCTV5+_电信,http://1.70.34.203:8085/udp/239.1.1.12:8012
CCTV5+_电信,http://110.81.51.171:4022/rtp/239.61.2.171:9014
CCTV5_电信,http://1.70.34.203:8085/udp/239.1.1.11:8011
CCTV5_电信,http://110.81.51.171:4022/rtp/239.61.3.35:9728
CCTV6_电信,http://110.81.51.171:4022/rtp/239.61.3.36:9734
CCTV6_电信,http://1.70.34.203:8085/udp/239.1.1.13:8013
CCTV7_电信,http://110.81.51.171:4022/rtp/239.61.2.175:9038
CCTV7_电信,http://1.70.34.203:8085/udp/239.1.1.14:8014
CCTV8_电信,http://1.70.34.203:8085/udp/239.1.1.15:8015
CCTV8_电信,http://110.81.51.171:4022/rtp/239.61.3.37:9740
CCTV9_电信,http://1.70.34.203:8085/udp/239.1.1.16:8016
CCTV9_电信,http://110.81.51.171:4022/rtp/239.61.2.172:9020
CCTV10_电信,http://1.70.34.203:8085/udp/239.1.1.17:8017
CCTV10_电信,http://110.81.51.171:4022/rtp/239.61.2.176:9044
CCTV11_电信,http://110.81.51.171:4022/rtp/239.61.2.21:8120
CCTV11_电信,http://1.70.34.203:8085/udp/239.1.1.18:8018
CCTV12_电信,http://1.70.34.203:8085/udp/239.1.1.19:8019
CCTV13_电信,http://1.70.34.203:8085/udp/239.1.1.20:8020
CCTV13_电信,http://110.81.51.171:4022/rtp/239.61.2.23:8132
CCTV14_电信,http://1.70.34.203:8085/udp/239.1.1.21:8021
CCTV14_电信,http://110.81.51.171:4022/rtp/239.61.2.178:9056
CCTV15_电信,http://110.81.51.171:4022/rtp/239.61.2.25:8144
CCTV15_电信,http://1.70.34.203:8085/udp/239.1.1.22:8022
CCTV16_电信,http://1.70.34.203:8085/udp/239.1.1.122:8122
CCTV17_电信,http://1.70.34.203:8085/udp/239.1.1.23:8023
CCTV世界地理_电信,http://1.70.34.203:8085/udp/239.1.1.99:8099
CCTV兵器科技_电信,http://1.70.34.203:8085/udp/239.1.1.97:8097
CCTV台球_电信,http://1.70.34.203:8085/udp/239.1.1.100:8100
CCTV女性时尚_电信,http://1.70.34.203:8085/udp/239.1.1.89:8089
CCTV怀旧剧场高清_电信,http://1.70.34.203:8085/udp/239.1.1.95:8095
CCTV文化精品_电信,http://1.70.34.203:8085/udp/239.1.1.91:8091
CCTV电视指南_电信,http://1.70.34.203:8085/udp/239.1.1.90:8090
CCTV第一剧场_电信,http://1.70.34.203:8085/udp/239.1.1.94:8094
CCTV音乐风云高清_电信,http://1.70.34.203:8085/udp/239.1.1.96:8096
CCTV风云剧场_电信,http://1.70.34.203:8085/udp/239.1.1.93:8093
CCTV风云足球_电信,http://1.70.34.203:8085/udp/239.1.1.101:8101
CCTV高尔夫网球_电信,http://1.70.34.203:8085/udp/239.1.1.102:8102
卫视｜电信,#genre#
三沙卫视_电信,http://1.70.34.203:8085/udp/239.1.1.70:8070
