央视｜电信,#genre#
CCTV少儿_电信,http://112.99.195.122:9901/tsfile/live/1024_1.m3u8
CCTV音乐_电信,http://112.99.195.122:9901/tsfile/live/1020_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://112.99.195.122:9901/tsfile/live/0137_1.m3u8
东方卫视_电信,http://112.99.195.122:9901/tsfile/live/0107_1.m3u8
天津卫视_电信,http://112.99.195.122:9901/tsfile/live/0135_1.m3u8
宁夏卫视_电信,http://112.99.195.122:9901/tsfile/live/0112_1.m3u8
安徽卫视_电信,http://112.99.195.122:9901/tsfile/live/0130_1.m3u8
山东卫视_电信,http://112.99.195.122:9901/tsfile/live/0131_1.m3u8
广东卫视_电信,http://112.99.195.122:9901/tsfile/live/0125_1.m3u8
新疆卫视_电信,http://112.99.195.122:9901/tsfile/live/0110_1.m3u8
浙江卫视_电信,http://112.99.195.122:9901/tsfile/live/0124_1.m3u8
陕西卫视_电信,http://112.99.195.122:9901/tsfile/live/0136_1.m3u8
黑龙江卫视_电信,http://112.99.195.122:9901/tsfile/live/0143_1.m3u8
其他｜电信,#genre#
金鹰卡通_电信,http://112.99.195.122:9901/tsfile/live/1034_1.m3u8
黑龙江少儿_电信,http://112.99.195.122:9901/tsfile/live/1030_1.m3u8
黑龙江文体_电信,http://112.99.195.122:9901/tsfile/live/1026_1.m3u8
黑龙江新闻法治_电信,http://112.99.195.122:9901/tsfile/live/1028_1.m3u8
其他｜联通,#genre#
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
云和新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
兰溪新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
哈尔滨娱乐_联通,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨都市资讯_联通,http://stream.hrbtv.net/zxpd/sd/live.m3u8
四川|金堂电视台_联通,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
嵊州新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?
嵊州新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
广安公共_联通,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
庆元综合_联通,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
开化_联通,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
文成综合_联通,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
新昌新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
普陀新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
松原公共_联通,http://stream8.jlntv.cn/sytv2/sd/live.m3u8?_upt=c2dfffed1689853441
松原综合_联通,http://stream8.jlntv.cn/sytv2/sd/live.m3u8?_upt=c2dfffed1689853441
松阳综合_联通,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
柳河综合_联通,http://stream5.jlntv.cn/lh/sd/live.m3u8
柳河综艺_联通,http://stream5.jlntv.cn/lh/sd/live.m3u8
永嘉新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
洞头综合_联通,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
绍兴公共_联通,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
缙云综合_联通,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
苍南新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山综合_联通,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衢州开化国家公园_联通,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
衢州开化综合_联通,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合F_联通,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢江新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
诸暨新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
象山新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
辉南新闻_联通,http://stream5.jlntv.cn/hn/sd/live.m3u8
遂昌综合_联通,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
金华兰溪综合_联通,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
龙泉新闻综_联通,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙游生活娱乐_联通,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
