央视｜电信,#genre#
CCTV1_电信,http://1.70.34.203:8085/udp/239.1.1.7:8007
CCTV1_电信,http://112.99.195.122:9901/tsfile/live/1017_1.m3u8
CCTV1_电信,http://112.99.200.2:9901/tsfile/live/0001_2.m3u8
CCTV2_电信,http://1.70.34.203:8085/udp/239.1.1.8:8008
CCTV2_电信,http://110.81.51.171:4022/rtp/239.61.2.174:9032
CCTV2_电信,http://112.99.195.122:9901/tsfile/live/1019_1.m3u8
CCTV2_电信,http://112.99.200.2:9901/tsfile/live/0002_2.m3u8
CCTV3_电信,http://1.70.34.203:8085/udp/239.1.1.9:8009
CCTV3_电信,http://110.81.51.171:4022/rtp/239.61.3.34:9722
CCTV3_电信,http://112.99.195.122:9901/tsfile/live/1021_1.m3u8
CCTV3_电信,http://112.99.200.2:9901/tsfile/live/0003_2.m3u8
CCTV4_电信,http://1.70.34.203:8085/udp/239.1.1.10:8010
CCTV4_电信,http://112.99.200.2:9901/tsfile/live/0004_1.m3u8
CCTV5+_电信,http://1.70.34.203:8085/udp/239.1.1.12:8012
CCTV5_电信,http://1.70.34.203:8085/udp/239.1.1.11:8011
CCTV5_电信,http://110.81.51.171:4022/rtp/239.61.3.35:9728
CCTV5_电信,http://112.99.195.122:9901/tsfile/live/1022_1.m3u8
CCTV5_电信,http://112.99.200.2:9901/tsfile/live/0005_1.m3u8
CCTV6_电信,http://1.70.34.203:8085/udp/239.1.1.13:8013
CCTV6_电信,http://110.81.51.171:4022/rtp/239.61.3.36:9734
CCTV6_电信,http://112.99.195.122:9901/tsfile/live/0006_1.m3u8
CCTV6_电信,http://112.99.200.2:9901/tsfile/live/0006_2.m3u8
CCTV7_电信,http://110.81.51.171:4022/rtp/239.61.2.175:9038
CCTV7_电信,http://1.70.34.203:8085/udp/239.1.1.14:8014
CCTV7_电信,http://112.99.200.2:9901/tsfile/live/0007_2.m3u8
CCTV8_电信,http://110.81.51.171:4022/rtp/239.61.3.37:9740
CCTV8_电信,http://1.70.34.203:8085/udp/239.1.1.15:8015
CCTV8_电信,http://112.99.195.122:9901/tsfile/live/0008_1.m3u8
CCTV8_电信,http://112.99.200.2:9901/tsfile/live/0008_2.m3u8
CCTV9_电信,http://1.70.34.203:8085/udp/239.1.1.16:8016
CCTV9_电信,http://110.81.51.171:4022/rtp/239.61.2.172:9020
