央视｜电信,#genre#
CCTV6_电信,http://112.99.195.122:9901/tsfile/live/0006_1.m3u8
CCTV8_电信,http://112.99.195.122:9901/tsfile/live/0008_1.m3u8
CCTV13_电信,http://112.99.195.122:9901/tsfile/live/1023_1.m3u8
卫视｜电信,#genre#
东方卫视_电信,http://112.99.195.122:9901/tsfile/live/0107_1.m3u8
吉林卫视_电信,http://112.99.195.122:9901/tsfile/live/0116_1.m3u8
天津卫视_电信,http://112.99.195.122:9901/tsfile/live/0135_1.m3u8
湖南卫视_电信,http://112.99.195.122:9901/tsfile/live/0128_1.m3u8
重庆卫视_电信,http://112.99.195.122:9901/tsfile/live/0142_1.m3u8
其他｜联通,#genre#
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
云和新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
兰溪新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
哈尔滨娱乐_联通,http://stream.hrbtv.net/ylpd/sd/live.m3u8
嵊州新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?
嵊州新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
广安公共_联通,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
庆元综合_联通,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
开化_联通,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
文成综合_联通,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
新昌新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
普陀新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
松原公共_联通,http://stream8.jlntv.cn/sytv2/sd/live.m3u8?_upt=c2dfffed1689853441
松原综合_联通,http://stream8.jlntv.cn/sytv2/sd/live.m3u8?_upt=c2dfffed1689853441
松阳综合_联通,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
柳河综合_联通,http://stream5.jlntv.cn/lh/sd/live.m3u8
柳河综艺_联通,http://stream5.jlntv.cn/lh/sd/live.m3u8
永嘉新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
洞头综合_联通,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
缙云综合_联通,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
苍南新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山综合_联通,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衢州开化国家公园_联通,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
衢州开化综合_联通,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合F_联通,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢江新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
诸暨新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
象山新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
辉南新闻_联通,http://stream5.jlntv.cn/hn/sd/live.m3u8
遂昌综合_联通,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
金华兰溪综合_联通,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
龙泉新闻综_联通,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙游生活娱乐_联通,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
