央视｜电信,#genre#
CCTV1_电信,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV5_电信,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV7_电信,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8
CCTV8_电信,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8
CCTV9_电信,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8
CCTV10_电信,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8
CCTV14_电信,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8
东方卫视_电信,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8
云南卫视_电信,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
兵团卫视_电信,http://112.101.78.50:9901/tsfile/live/0115_1.m3u8
内蒙古卫视_电信,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8
北京卫视_电信,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8
吉林卫视_电信,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8
四川卫视_电信,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8
安徽卫视_电信,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8
山东卫视_电信,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
山东教育卫视_电信,http://112.101.78.50:9901/tsfile/live/1017_1.m3u8
河北卫视_电信,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8
浙江卫视_电信,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8
湖北卫视_电信,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8
湖南卫视_电信,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8
贵州卫视_电信,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8
辽宁卫视_电信,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
黑龙江卫视_电信,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8
其他｜电信,#genre#
CETV1_电信,http://112.101.78.50:9901/tsfile/live/1003_1.m3u8
卡酷少儿_电信,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8
黑龙江公共_电信,http://112.101.78.50:9901/tsfile/live/1006_1.m3u8
黑龙江少儿_电信,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8
黑龙江影视_电信,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8
黑龙江文体_电信,http://112.101.78.50:9901/tsfile/live/1009_1.m3u8
黑龙江新闻法治_电信,http://112.101.78.50:9901/tsfile/live/1010_1.m3u8
黑龙江都市_电信,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8
其他｜联通,#genre#
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
兰溪新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
嵊州新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?
嵊州新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
广安公共_联通,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
庆元综合_联通,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
开化_联通,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
文成综合_联通,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
新昌新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
松原综合_联通,http://stream8.jlntv.cn/sytv2/sd/live.m3u8?_upt=c2dfffed1689853441
松阳综合_联通,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
洞头综合_联通,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
缙云综合_联通,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
苍南新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山综合_联通,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衢州开化国家公园_联通,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
衢州衢江综合F_联通,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢江新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
诸暨新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
辉南新闻_联通,http://stream5.jlntv.cn/hn/sd/live.m3u8
遂昌综合_联通,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
龙泉新闻综_联通,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙游生活娱乐_联通,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
