央视｜电信,#genre#
CCTV1_电信,http://112.99.200.2:9901/tsfile/live/0001_2.m3u8
CCTV2_电信,http://112.99.195.122:9901/tsfile/live/1019_1.m3u8
CCTV2_电信,http://112.99.200.2:9901/tsfile/live/0002_2.m3u8
CCTV3_电信,http://112.99.195.122:9901/tsfile/live/1021_1.m3u8
CCTV3_电信,http://112.99.200.2:9901/tsfile/live/0003_2.m3u8
CCTV4_电信,http://112.99.200.2:9901/tsfile/live/0004_1.m3u8
CCTV4_电信,http://112.99.195.122:9901/tsfile/live/1036_1.m3u8
CCTV5_电信,http://112.99.195.122:9901/tsfile/live/1022_1.m3u8
CCTV5_电信,http://112.99.200.2:9901/tsfile/live/0005_1.m3u8
CCTV6_电信,http://112.99.200.2:9901/tsfile/live/0006_2.m3u8
CCTV7_电信,http://112.99.200.2:9901/tsfile/live/0007_2.m3u8
CCTV8_电信,http://112.99.200.2:9901/tsfile/live/0008_2.m3u8
CCTV8_电信,http://112.99.195.122:9901/tsfile/live/0008_1.m3u8
CCTV9_电信,http://112.99.195.122:9901/tsfile/live/0009_1.m3u8
CCTV10_电信,http://112.99.195.122:9901/tsfile/live/0010_1.m3u8
CCTV11_电信,http://112.99.195.122:9901/tsfile/live/0011_1.m3u8
CCTV12_电信,http://112.99.195.122:9901/tsfile/live/0012_1.m3u8
CCTV13_电信,http://112.99.200.2:9901/tsfile/live/0013_1.m3u8
CCTV13_电信,http://112.99.195.122:9901/tsfile/live/1023_1.m3u8
CCTV14_电信,http://112.99.200.2:9901/tsfile/live/0014_1.m3u8
CCTV少儿_电信,http://112.99.195.122:9901/tsfile/live/1024_1.m3u8
CCTV音乐_电信,http://112.99.195.122:9901/tsfile/live/1020_1.m3u8
卫视｜电信,#genre#
上海东方卫视_电信,http://112.99.200.2:9901/tsfile/live/1014_1.m3u8
东南卫视_电信,http://112.99.200.2:9901/tsfile/live/1011_1.m3u8
东南卫视_电信,http://112.99.195.122:9901/tsfile/live/0137_1.m3u8
东方卫视_电信,http://112.99.195.122:9901/tsfile/live/0107_1.m3u8
云南卫视_电信,http://112.99.195.122:9901/tsfile/live/0119_1.m3u8
内蒙古卫视_电信,http://112.99.195.122:9901/tsfile/live/0109_1.m3u8
北京卫视_电信,http://112.99.200.2:9901/tsfile/live/0122_2.m3u8
北京卫视_电信,http://112.99.195.122:9901/tsfile/live/0122_1.m3u8
