央视｜电信,#genre#
CCTV1_电信,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV4_电信,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV6_电信,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
CCTV8_电信,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8
卫视｜电信,#genre#
云南卫视_电信,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
内蒙古卫视_电信,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8
四川卫视_电信,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8
宁夏卫视_电信,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8
安徽卫视_电信,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8
山东卫视_电信,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
广东卫视_电信,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8
江苏卫视_电信,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8
江西卫视_电信,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8
浙江卫视_电信,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8
深圳卫视_电信,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
湖南卫视_电信,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8
西藏卫视_电信,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8
贵州卫视_电信,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8
辽宁卫视_电信,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
陕西卫视_电信,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8
黑龙江卫视_电信,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8
其他｜电信,#genre#
CETV1_电信,http://112.101.78.50:9901/tsfile/live/1003_1.m3u8
卡酷少儿_电信,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8
黑龙江公共_电信,http://112.101.78.50:9901/tsfile/live/1006_1.m3u8
黑龙江文体_电信,http://112.101.78.50:9901/tsfile/live/1009_1.m3u8
黑龙江都市_电信,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8
其他｜联通,#genre#
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
兰溪新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
嵊州新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?
广安公共_联通,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
庆元综合_联通,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
开化_联通,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
文成综合_联通,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
新昌新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
松原公共_联通,http://stream8.jlntv.cn/sytv2/sd/live.m3u8?_upt=c2dfffed1689853441
松原综合_联通,http://stream8.jlntv.cn/sytv2/sd/live.m3u8?_upt=c2dfffed1689853441
松阳综合_联通,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
柳河综合_联通,http://stream5.jlntv.cn/lh/sd/live.m3u8
柳河综艺_联通,http://stream5.jlntv.cn/lh/sd/live.m3u8
洞头综合_联通,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
缙云综合_联通,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
苍南新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山综合_联通,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衢州开化国家公园_联通,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
衢州开化综合_联通,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合F_联通,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢江新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
诸暨新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
辉南新闻_联通,http://stream5.jlntv.cn/hn/sd/live.m3u8
遂昌综合_联通,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
龙泉新闻综_联通,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙游生活娱乐_联通,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
