央视｜电信,#genre#
CCTV2_电信,http://223.10.32.52:8084/udp/239.1.1.8:8008
CCTV2_电信,http://113.26.66.220:8083/udp/239.1.1.8:8008
CCTV4_电信,http://110.179.80.160:8082/udp/239.1.1.10:8010
CCTV5+_电信,http://110.179.80.160:8082/udp/239.1.1.12:8012
CCTV5_电信,http://223.12.200.154:8082/udp/239.1.1.11:8011
CCTV6_电信,http://110.179.80.160:8083/udp/239.1.1.13:8013
CCTV7_电信,http://223.12.200.154:8082/udp/239.1.1.14:8014
CCTV8_电信,http://113.26.66.220:8084/udp/239.1.1.15:8015
CCTV9_电信,http://110.179.80.160:8083/udp/239.1.1.16:8016
CCTV10_电信,http://113.26.66.220:8083/udp/239.1.1.17:8017
CCTV12_电信,http://223.12.200.154:8082/udp/239.1.1.19:8019
CCTV16_电信,http://223.12.200.154:8083/udp/239.1.1.122:8122
CCTV17_电信,http://113.26.66.220:8082/udp/239.1.1.23:8023
CCTV17_电信,http://110.179.80.160:8083/udp/239.1.1.23:8023
CCTV世界地理_电信,http://113.26.66.220:8082/udp/239.1.1.99:8099
CCTV兵器科技_电信,http://110.179.80.160:8082/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://223.12.200.154:8083/udp/239.1.1.97:8097
CCTV女性时尚_电信,http://110.179.80.160:8083/udp/239.1.1.89:8089
CCTV高尔夫网球_电信,http://223.12.200.154:8082/udp/239.1.1.102:8102
央视｜联通,#genre#
CCTV9_联通,http://171.117.255.176:8082/rtp/226.0.2.161:9200
卫视｜电信,#genre#
上海卫视_电信,http://223.12.200.154:8083/udp/239.1.1.31:8031
东南卫视_电信,http://223.10.4.171:8083/udp/239.1.1.33:8033
云南卫视_电信,http://113.26.66.220:8083/udp/239.1.1.54:8054
兵团卫视_电信,http://223.12.200.154:8083/udp/239.1.1.58:8058
内蒙古卫视_电信,http://223.12.200.154:8082/udp/239.1.1.60:8060
吉林卫视_电信,http://110.179.80.160:8083/udp/239.1.1.30:8030
大湾区卫视_电信,http://113.26.66.220:8082/udp/239.1.1.69:8069
宁夏卫视_电信,http://110.179.80.160:8082/udp/239.1.1.56:8056
安徽卫视_电信,http://110.179.80.160:8083/udp/239.1.1.44:8044
安徽卫视_电信,http://223.12.200.154:8082/udp/239.1.1.44:8044
山东卫视_电信,http://113.26.66.220:8084/udp/239.1.1.47:8047
山东教育卫视_电信,http://110.179.80.160:8083/udp/239.1.1.74:8074
山西卫视_电信,http://110.179.80.160:8082/udp/239.1.1.1:8001
广东卫视_电信,http://113.26.66.220:8082/udp/239.1.1.49:8049
广东卫视_电信,http://223.10.32.52:8084/udp/239.1.1.49:8049
广东卫视_电信,http://223.12.200.154:8082/udp/239.1.1.49:8049
广西卫视_电信,http://223.12.200.154:8083/udp/239.1.1.40:8040
新疆卫视_电信,http://110.179.80.160:8082/udp/239.1.1.59:8059
新疆卫视_电信,http://113.26.66.220:8082/udp/239.1.1.59:8059
浙江卫视_电信,http://110.179.80.160:8082/udp/239.1.1.38:8038
浙江卫视_电信,http://113.26.66.220:8082/udp/239.1.1.38:8038
海南卫视_电信,http://223.12.200.154:8082/udp/239.1.1.55:8055
甘肃卫视_电信,http://223.10.32.52:8083/udp/239.1.1.51:8051
甘肃卫视_电信,http://113.26.66.220:8082/udp/239.1.1.51:8051
贵州卫视_电信,http://223.12.200.154:8083/udp/239.1.1.43:8043
辽宁卫视_电信,http://223.12.200.154:8082/udp/239.1.1.42:8042
青海卫视_电信,http://113.26.66.220:8084/udp/239.1.1.53:8053
黑龙江卫视_电信,http://223.10.32.52:8084/udp/239.1.1.37:8037
黑龙江卫视_电信,http://110.179.80.160:8083/udp/239.1.1.37:8037
黑龙江卫视_电信,http://223.12.200.154:8082/udp/239.1.1.37:8037
其他｜电信,#genre#
中国教育电视台1_电信,http://110.179.80.160:8083/udp/239.1.1.65:8065
运城2台_电信,http://223.12.200.154:8082/udp/239.1.1.124:8124
中国教育电视台4_电信,http://110.179.80.160:8082/udp/239.1.1.67:8067
中国教育电视台4_电信,http://223.12.200.154:8082/udp/239.1.1.67:8067
东方财经_电信,http://223.12.200.154:8082/udp/239.1.1.85:8085
中华特产_电信,http://113.26.66.220:8083/udp/239.1.1.106:8106
中华特产_电信,http://113.26.66.220:8084/udp/239.1.1.106:8106
中学生_电信,http://113.26.66.220:8083/udp/239.1.1.104:8104
乐游_电信,http://110.179.80.160:8082/udp/239.1.1.84:8084
书画_电信,http://113.26.66.220:8083/udp/239.1.1.88:8088
优优宝贝_电信,http://223.10.32.52:8082/udp/239.1.1.114:8114
优漫卡通_电信,http://113.26.66.220:8082/udp/239.1.1.72:8072
优购物_电信,http://110.179.80.160:8083/udp/239.1.1.115:8115
动漫秀场_电信,http://110.179.80.160:8083/udp/239.1.1.80:8080
卡酷少儿_电信,http://113.26.66.220:8084/udp/239.1.1.62:8062
嘉佳卡通_电信,http://223.12.200.154:8083/udp/239.1.1.68:8068
山西影视_电信,http://223.12.200.154:8083/udp/239.1.1.4:8004
山西文体生活_电信,http://110.179.80.160:8083/udp/239.1.1.6:8006
山西文体生活_电信,http://110.179.80.160:8082/udp/239.1.1.6:8006
山西社会与法治_电信,http://223.12.200.154:8082/udp/239.1.1.5:8005
山西经济与科技_电信,http://110.179.80.160:8082/udp/239.1.1.3:8003
快乐垂钓_电信,http://113.26.66.220:8082/udp/239.1.1.86:8086
晋中综合_电信,http://223.12.200.154:8083/udp/239.1.1.120:8120
汽摩_电信,http://110.179.80.160:8082/udp/239.1.1.92:8092
法治天地_电信,http://113.26.66.220:8084/udp/239.1.1.79:8079
游戏风云_电信,http://223.12.200.154:8082/udp/239.1.1.83:8083
环球旅游_电信,http://110.179.80.160:8083/udp/239.1.1.116:8116
环球旅游_电信,http://113.26.66.220:8082/udp/239.1.1.116:8116
生活时尚_电信,http://223.10.32.52:8082/udp/239.1.1.76:8076
盐湖_电信,http://223.10.32.52:8082/udp/239.1.1.125:8125
纪实人文_电信,http://110.179.80.160:8083/udp/239.1.1.45:8045
老故事_电信,http://113.26.66.220:8082/udp/239.1.1.87:8087
老故事_电信,http://110.179.80.160:8083/udp/239.1.1.87:8087
证券服务_电信,http://223.12.200.154:8083/udp/239.1.1.108:8108
证券服务_电信,http://223.12.200.154:8082/udp/239.1.1.108:8108
证券服务_电信,http://110.179.80.160:8083/udp/239.1.1.108:8108
证券服务_电信,http://223.10.4.171:8083/udp/239.1.1.108:8108
车迷_电信,http://113.26.66.220:8084/udp/239.1.1.109:8109
车迷_电信,http://110.179.80.160:8082/udp/239.1.1.109:8109
金鹰卡通_电信,http://110.179.80.160:8082/udp/239.1.1.61:8061
金鹰纪实_电信,http://113.26.66.220:8082/udp/239.1.1.63:8063
其他｜联通,#genre#
书画_联通,http://183.191.233.139:8005/rtp/226.0.2.102:8728
聚鲨环球精选_联通,http://171.117.255.176:8082/rtp/226.0.2.122:8888
