央视｜电信,#genre#
CCTV2_电信,http://223.10.32.52:8084/udp/239.1.1.8:8008
CCTV7_电信,http://223.12.200.154:8082/udp/239.1.1.14:8014
CCTV8_电信,http://113.26.66.220:8084/udp/239.1.1.15:8015
CCTV10_电信,http://113.26.66.220:8083/udp/239.1.1.17:8017
CCTV16_电信,http://223.12.200.154:8083/udp/239.1.1.122:8122
CCTV17_电信,http://113.26.66.220:8082/udp/239.1.1.23:8023
CCTV兵器科技_电信,http://223.12.200.154:8083/udp/239.1.1.97:8097
卫视｜电信,#genre#
云南卫视_电信,http://113.26.66.220:8083/udp/239.1.1.54:8054
山东卫视_电信,http://113.26.66.220:8084/udp/239.1.1.47:8047
广东卫视_电信,http://223.12.200.154:8082/udp/239.1.1.49:8049
广东卫视_电信,http://223.10.32.52:8084/udp/239.1.1.49:8049
新疆卫视_电信,http://113.26.66.220:8082/udp/239.1.1.59:8059
海南卫视_电信,http://223.12.200.154:8082/udp/239.1.1.55:8055
甘肃卫视_电信,http://223.10.32.52:8083/udp/239.1.1.51:8051
贵州卫视_电信,http://223.12.200.154:8083/udp/239.1.1.43:8043
辽宁卫视_电信,http://223.12.200.154:8082/udp/239.1.1.42:8042
青海卫视_电信,http://113.26.66.220:8084/udp/239.1.1.53:8053
黑龙江卫视_电信,http://223.10.32.52:8084/udp/239.1.1.37:8037
其他｜电信,#genre#
运城2台_电信,http://223.12.200.154:8082/udp/239.1.1.124:8124
中国教育电视台4_电信,http://223.12.200.154:8082/udp/239.1.1.67:8067
东方财经_电信,http://223.12.200.154:8082/udp/239.1.1.85:8085
中华特产_电信,http://113.26.66.220:8083/udp/239.1.1.106:8106
书画_电信,http://113.26.66.220:8083/udp/239.1.1.88:8088
优优宝贝_电信,http://223.10.32.52:8082/udp/239.1.1.114:8114
优漫卡通_电信,http://113.26.66.220:8082/udp/239.1.1.72:8072
法治天地_电信,http://113.26.66.220:8084/udp/239.1.1.79:8079
生活时尚_电信,http://223.10.32.52:8082/udp/239.1.1.76:8076
老故事_电信,http://113.26.66.220:8082/udp/239.1.1.87:8087
证券服务_电信,http://223.12.200.154:8082/udp/239.1.1.108:8108
证券服务_电信,http://223.12.200.154:8083/udp/239.1.1.108:8108
金鹰纪实_电信,http://113.26.66.220:8082/udp/239.1.1.63:8063
