央视｜电信,#genre#
CCTV1_电信,http://223.12.200.154:8082/udp/239.1.1.7:8007
CCTV1_电信,http://223.12.182.156:8082/udp/239.1.1.7:8007
CCTV2_电信,http://113.26.66.220:8083/udp/239.1.1.8:8008
CCTV2_电信,http://223.10.32.52:8084/udp/239.1.1.8:8008
CCTV2_电信,http://223.12.182.156:8082/udp/239.1.1.8:8008
CCTV3_电信,http://1.70.33.224:8083/udp/239.1.1.9:8009
CCTV3_电信,http://223.10.38.141:8083/udp/239.1.1.9:8009
CCTV3_电信,http://223.12.200.154:8082/udp/239.1.1.9:8009
CCTV3_电信,http://223.10.38.141:8082/udp/239.1.1.9:8009
CCTV3_电信,http://1.70.33.224:8084/udp/239.1.1.9:8009
CCTV3_电信,http://223.10.38.141:8084/udp/239.1.1.9:8009
CCTV4_电信,http://1.70.33.224:8083/udp/239.1.1.10:8010
CCTV4_电信,http://223.12.200.154:8082/udp/239.1.1.10:8010
CCTV4_电信,http://110.179.80.160:8082/udp/239.1.1.10:8010
CCTV4_电信,http://223.12.182.156:8082/udp/239.1.1.10:8010
CCTV5+_电信,http://223.12.200.154:8082/udp/239.1.1.12:8012
CCTV5+_电信,http://223.12.182.156:8083/udp/239.1.1.12:8012
CCTV5+_电信,http://1.70.33.224:8082/udp/239.1.1.12:8012
CCTV5+_电信,http://110.179.80.160:8082/udp/239.1.1.12:8012
CCTV5_电信,http://223.12.200.154:8082/udp/239.1.1.11:8011
CCTV5_电信,http://223.12.182.156:8083/udp/239.1.1.11:8011
CCTV5_电信,http://223.10.38.141:8082/udp/239.1.1.11:8011
CCTV5_电信,http://223.12.182.156:8082/udp/239.1.1.11:8011
CCTV6_电信,http://1.70.33.224:8084/udp/239.1.1.13:8013
CCTV6_电信,http://110.179.80.160:8083/udp/239.1.1.13:8013
CCTV6_电信,http://223.12.200.154:8082/udp/239.1.1.13:8013
CCTV6_电信,http://1.70.33.224:8083/udp/239.1.1.13:8013
CCTV7_电信,http://223.10.38.141:8084/udp/239.1.1.14:8014
CCTV7_电信,http://110.179.80.160:8083/udp/239.1.1.14:8014
CCTV7_电信,http://223.12.182.156:8082/udp/239.1.1.14:8014
CCTV7_电信,http://223.12.200.154:8082/udp/239.1.1.14:8014
CCTV8_电信,http://110.179.80.160:8083/udp/239.1.1.15:8015
CCTV8_电信,http://223.10.4.171:8083/udp/239.1.1.15:8015
CCTV8_电信,http://113.26.66.220:8084/udp/239.1.1.15:8015
CCTV9_电信,http://1.70.33.224:8082/udp/239.1.1.16:8016
CCTV9_电信,http://110.179.80.160:8083/udp/239.1.1.16:8016
CCTV9_电信,http://110.179.80.160:8082/udp/239.1.1.16:8016
CCTV9_电信,http://223.10.38.141:8082/udp/239.1.1.16:8016
CCTV9_电信,http://223.12.182.156:8083/udp/239.1.1.16:8016
CCTV10_电信,http://1.70.33.224:8083/udp/239.1.1.17:8017
CCTV10_电信,http://223.10.37.96:8084/udp/239.1.1.17:8017
CCTV10_电信,http://223.10.38.141:8083/udp/239.1.1.17:8017
CCTV10_电信,http://223.10.38.141:8084/udp/239.1.1.17:8017
CCTV10_电信,http://110.179.80.160:8083/udp/239.1.1.17:8017
CCTV10_电信,http://223.10.38.141:8082/udp/239.1.1.17:8017
CCTV10_电信,http://113.26.66.220:8083/udp/239.1.1.17:8017
CCTV10_电信,http://223.12.200.154:8082/udp/239.1.1.17:8017
CCTV11_电信,http://223.12.182.156:8082/udp/239.1.1.18:8018
CCTV11_电信,http://223.12.200.154:8082/udp/239.1.1.18:8018
CCTV12_电信,http://223.10.38.141:8082/udp/239.1.1.19:8019
CCTV12_电信,http://110.179.80.160:8082/udp/239.1.1.19:8019
CCTV12_电信,http://223.12.200.154:8082/udp/239.1.1.19:8019
CCTV13_电信,http://223.12.182.156:8082/udp/239.1.1.20:8020
CCTV13_电信,http://110.179.80.160:8082/udp/239.1.1.20:8020
CCTV13_电信,http://223.10.38.141:8084/udp/239.1.1.20:8020
CCTV13_电信,http://110.179.80.160:8083/udp/239.1.1.20:8020
CCTV14_电信,http://110.179.80.160:8083/udp/239.1.1.21:8021
CCTV14_电信,http://223.10.38.141:8082/udp/239.1.1.21:8021
CCTV14_电信,http://110.179.80.160:8082/udp/239.1.1.21:8021
CCTV14_电信,http://223.10.38.141:8084/udp/239.1.1.21:8021
CCTV14_电信,http://223.10.38.141:8083/udp/239.1.1.21:8021
CCTV14_电信,http://223.12.182.156:8082/udp/239.1.1.21:8021
CCTV15_电信,http://110.179.80.160:8083/udp/239.1.1.22:8022
CCTV15_电信,http://110.179.80.160:8082/udp/239.1.1.22:8022
CCTV15_电信,http://223.12.200.154:8082/udp/239.1.1.22:8022
CCTV15_电信,http://223.10.38.141:8084/udp/239.1.1.22:8022
CCTV16_电信,http://110.179.80.160:8083/udp/239.1.1.122:8122
CCTV16_电信,http://223.12.200.154:8082/udp/239.1.1.122:8122
CCTV16_电信,http://110.179.80.160:8082/udp/239.1.1.122:8122
CCTV16_电信,http://223.12.200.154:8083/udp/239.1.1.122:8122
CCTV17_电信,http://113.26.66.220:8082/udp/239.1.1.23:8023
CCTV17_电信,http://110.179.80.160:8083/udp/239.1.1.23:8023
CCTV17_电信,http://223.12.182.156:8083/udp/239.1.1.23:8023
CCTV17_电信,http://1.70.33.224:8083/udp/239.1.1.23:8023
CCTV17_电信,http://223.10.38.141:8083/udp/239.1.1.23:8023
CCTV17_电信,http://110.179.80.160:8082/udp/239.1.1.23:8023
CCTV17_电信,http://223.12.200.154:8082/udp/239.1.1.23:8023
CCTV17_电信,http://223.10.38.141:8084/udp/239.1.1.23:8023
CCTV世界地理_电信,http://110.179.80.160:8083/udp/239.1.1.99:8099
CCTV世界地理_电信,http://223.12.182.156:8082/udp/239.1.1.99:8099
CCTV世界地理_电信,http://223.10.38.141:8083/udp/239.1.1.99:8099
CCTV世界地理_电信,http://113.26.66.220:8082/udp/239.1.1.99:8099
CCTV世界地理_电信,http://223.10.38.141:8082/udp/239.1.1.99:8099
CCTV世界地理_电信,http://223.12.182.156:8083/udp/239.1.1.99:8099
CCTV兵器科技_电信,http://1.70.33.224:8083/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://223.10.38.141:8083/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://223.12.200.154:8083/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://110.179.80.160:8082/udp/239.1.1.97:8097
CCTV台球_电信,http://223.10.38.141:8083/udp/239.1.1.100:8100
CCTV台球_电信,http://110.179.80.160:8082/udp/239.1.1.100:8100
CCTV台球_电信,http://223.12.200.154:8082/udp/239.1.1.100:8100
CCTV台球_电信,http://110.179.80.160:8083/udp/239.1.1.100:8100
CCTV女性时尚_电信,http://223.12.182.156:8082/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://223.10.38.141:8082/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://110.179.80.160:8082/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://110.179.80.160:8083/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://223.12.200.154:8082/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://223.12.182.156:8083/udp/239.1.1.89:8089
CCTV怀旧剧场高清_电信,http://110.179.80.160:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://223.12.182.156:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://223.10.38.141:8084/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://223.10.38.141:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://223.12.182.156:8082/udp/239.1.1.95:8095
CCTV文化精品_电信,http://223.10.38.141:8084/udp/239.1.1.91:8091
CCTV文化精品_电信,http://223.12.200.154:8082/udp/239.1.1.91:8091
CCTV文化精品_电信,http://110.179.80.160:8083/udp/239.1.1.91:8091
CCTV文化精品_电信,http://223.10.38.141:8082/udp/239.1.1.91:8091
CCTV电视指南_电信,http://110.179.80.160:8083/udp/239.1.1.90:8090
CCTV电视指南_电信,http://223.12.182.156:8082/udp/239.1.1.90:8090
CCTV电视指南_电信,http://110.178.52.196:8084/udp/239.1.1.90:8090
CCTV电视指南_电信,http://223.12.182.156:8083/udp/239.1.1.90:8090
CCTV第一剧场_电信,http://110.179.80.160:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.38.141:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.12.200.154:8082/udp/239.1.1.94:8094
CCTV音乐风云高清_电信,http://110.179.80.160:8082/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://223.12.200.154:8082/udp/239.1.1.96:8096
CCTV风云剧场_电信,http://223.10.38.141:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.12.200.154:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.160:8083/udp/239.1.1.93:8093
CCTV风云足球_电信,http://110.179.80.160:8083/udp/239.1.1.101:8101
CCTV风云足球_电信,http://223.10.38.141:8083/udp/239.1.1.101:8101
CCTV风云足球_电信,http://223.10.38.141:8084/udp/239.1.1.101:8101
CCTV风云足球_电信,http://223.10.38.141:8082/udp/239.1.1.101:8101
CCTV高尔夫网球_电信,http://223.10.38.141:8084/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://223.12.182.156:8083/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://223.12.200.154:8082/udp/239.1.1.102:8102
央视｜联通,#genre#
