央视｜电信,#genre#
CCTV1_电信,http://110.179.81.151:8083/udp/239.1.1.7:8007
CCTV6_电信,http://110.179.81.151:8083/udp/239.1.1.13:8013
CCTV6_电信,http://110.179.81.36:8083/udp/239.1.1.13:8013
CCTV7_电信,http://110.179.81.151:8082/udp/239.1.1.14:8014
CCTV7_电信,http://110.179.81.36:8083/udp/239.1.1.14:8014
CCTV世界地理_电信,http://110.179.81.151:8083/udp/239.1.1.99:8099
CCTV世界地理_电信,http://110.179.81.151:8082/udp/239.1.1.99:8099
卫视｜电信,#genre#
东南卫视_电信,http://110.179.81.36:8083/udp/239.1.1.33:8033
内蒙古卫视_电信,http://110.179.81.151:8083/udp/239.1.1.60:8060
内蒙古卫视_电信,http://110.179.81.151:8082/udp/239.1.1.60:8060
山东教育卫视_电信,http://110.179.81.151:8082/udp/239.1.1.74:8074
湖南卫视_电信,http://110.179.81.151:8082/udp/239.1.1.28:8028
辽宁卫视_电信,http://110.179.81.151:8082/udp/239.1.1.42:8042
青海卫视_电信,http://110.179.81.151:8082/udp/239.1.1.53:8053
卫视｜联通,#genre#
湖北卫视_联通,http://183.185.220.49:8083/rtp/226.0.2.150:9112
其他｜电信,#genre#
运城2台_电信,http://110.179.81.36:8083/udp/239.1.1.124:8124
中国教育电视台4_电信,http://110.179.81.151:8083/udp/239.1.1.67:8067
东方财经_电信,http://110.179.81.151:8083/udp/239.1.1.85:8085
中学生_电信,http://110.179.81.151:8082/udp/239.1.1.104:8104
优漫卡通_电信,http://110.179.81.151:8082/udp/239.1.1.72:8072
优购物_电信,http://110.179.81.36:8083/udp/239.1.1.115:8115
优购物_电信,http://110.179.81.151:8082/udp/239.1.1.115:8115
哈哈炫动_电信,http://110.179.81.151:8082/udp/239.1.1.64:8064
嘉佳卡通_电信,http://110.179.81.151:8083/udp/239.1.1.68:8068
山西影视_电信,http://110.179.81.151:8083/udp/239.1.1.4:8004
晋中公共_电信,http://110.179.81.151:8082/udp/239.1.1.121:8121
百姓健康_电信,http://110.179.81.36:8083/udp/239.1.1.105:8105
老故事_电信,http://110.179.81.151:8082/udp/239.1.1.87:8087
证券服务_电信,http://110.179.81.151:8083/udp/239.1.1.108:8108
金色学堂_电信,http://110.179.81.151:8083/udp/239.1.1.82:8082
黄河电视台_电信,http://110.179.81.151:8082/udp/239.1.1.2:8002
