央视｜电信,#genre#
CCTV1_电信,http://223.10.39.140:8082/udp/239.1.1.7:8007
CCTV1_电信,http://110.178.52.196:8084/udp/239.1.1.7:8007
CCTV1_电信,http://223.10.36.79:8083/udp/239.1.1.7:8007
CCTV1_电信,http://1.70.35.109:8085/udp/239.1.1.7:8007
CCTV1_电信,http://110.179.80.144:8083/udp/239.1.1.7:8007
CCTV1_电信,http://223.10.33.127:8083/udp/239.1.1.7:8007
CCTV1_电信,http://113.24.136.132:8084/udp/239.1.1.7:8007
CCTV1_电信,http://223.10.39.217:8082/udp/239.1.1.7:8007
CCTV2_电信,http://223.10.12.174:8083/udp/239.1.1.8:8008
CCTV2_电信,http://223.10.36.79:8083/udp/239.1.1.8:8008
CCTV2_电信,http://113.24.136.132:8084/udp/239.1.1.8:8008
CCTV2_电信,http://223.10.39.140:8082/udp/239.1.1.8:8008
CCTV2_电信,http://223.10.39.217:8082/udp/239.1.1.8:8008
CCTV2_电信,http://1.70.35.109:8085/udp/239.1.1.8:8008
CCTV2_电信,http://110.179.80.144:8083/udp/239.1.1.8:8008
CCTV2_电信,http://223.10.34.235:8083/udp/239.1.1.8:8008
CCTV3_电信,http://110.178.52.196:8084/udp/239.1.1.9:8009
CCTV3_电信,http://223.10.36.79:8083/udp/239.1.1.9:8009
CCTV3_电信,http://223.10.39.217:8082/udp/239.1.1.9:8009
CCTV3_电信,http://223.10.39.140:8082/udp/239.1.1.9:8009
CCTV3_电信,http://223.10.57.254:8083/udp/239.1.1.9:8009
CCTV3_电信,http://223.10.33.127:8083/udp/239.1.1.9:8009
CCTV3_电信,http://113.24.136.132:8084/udp/239.1.1.9:8009
CCTV3_电信,http://1.70.182.249:4022/udp/239.1.1.9:8009
CCTV4_电信,http://110.178.52.196:8084/udp/239.1.1.10:8010
CCTV4_电信,http://223.10.57.254:8083/udp/239.1.1.10:8010
CCTV4_电信,http://223.10.36.79:8083/udp/239.1.1.10:8010
CCTV4_电信,http://223.10.33.127:8083/udp/239.1.1.10:8010
CCTV4_电信,http://110.179.80.144:8083/udp/239.1.1.10:8010
CCTV4_电信,http://223.10.34.235:8083/udp/239.1.1.10:8010
CCTV4_电信,http://223.10.39.140:8082/udp/239.1.1.10:8010
CCTV4_电信,http://113.24.136.132:8084/udp/239.1.1.10:8010
CCTV5+_电信,http://223.10.36.79:8083/udp/239.1.1.12:8012
CCTV5+_电信,http://223.10.39.217:8082/udp/239.1.1.12:8012
CCTV5+_电信,http://1.70.35.109:8085/udp/239.1.1.12:8012
CCTV5+_电信,http://110.178.52.196:8084/udp/239.1.1.12:8012
CCTV5+_电信,http://1.70.182.249:4022/udp/239.1.1.12:8012
CCTV5+_电信,http://113.24.136.132:8084/udp/239.1.1.12:8012
CCTV5+_电信,http://223.10.39.140:8082/udp/239.1.1.12:8012
CCTV5+_电信,http://223.10.34.235:8083/udp/239.1.1.12:8012
CCTV5_电信,http://110.179.80.144:8083/udp/239.1.1.11:8011
CCTV5_电信,http://223.10.39.140:8082/udp/239.1.1.11:8011
CCTV5_电信,http://110.178.52.196:8084/udp/239.1.1.11:8011
CCTV5_电信,http://1.70.35.109:8085/udp/239.1.1.11:8011
CCTV5_电信,http://113.24.136.132:8084/udp/239.1.1.11:8011
CCTV5_电信,http://223.10.36.79:8083/udp/239.1.1.11:8011
CCTV5_电信,http://223.10.39.217:8082/udp/239.1.1.11:8011
CCTV5_电信,http://223.10.33.127:8083/udp/239.1.1.11:8011
CCTV6_电信,http://113.24.136.132:8084/udp/239.1.1.13:8013
CCTV6_电信,http://110.179.80.144:8083/udp/239.1.1.13:8013
CCTV6_电信,http://223.10.36.79:8083/udp/239.1.1.13:8013
CCTV6_电信,http://223.10.33.127:8083/udp/239.1.1.13:8013
CCTV6_电信,http://223.10.39.217:8082/udp/239.1.1.13:8013
CCTV6_电信,http://223.10.39.140:8082/udp/239.1.1.13:8013
CCTV6_电信,http://223.10.12.174:8083/udp/239.1.1.13:8013
CCTV6_电信,http://223.10.57.254:8083/udp/239.1.1.13:8013
