央视｜电信,#genre#
CCTV6_电信,http://110.179.81.36:8083/udp/239.1.1.13:8013
CCTV6_电信,http://110.179.81.151:8083/udp/239.1.1.13:8013
CCTV7_电信,http://110.179.81.151:8082/udp/239.1.1.14:8014
CCTV7_电信,http://110.179.81.36:8083/udp/239.1.1.14:8014
CCTV世界地理_电信,http://110.179.81.151:8083/udp/239.1.1.99:8099
CCTV世界地理_电信,http://110.179.81.151:8082/udp/239.1.1.99:8099
卫视｜电信,#genre#
内蒙古卫视_电信,http://110.179.81.151:8082/udp/239.1.1.60:8060
卫视｜联通,#genre#
湖北卫视_联通,http://183.185.220.49:8083/rtp/226.0.2.150:9112
其他｜电信,#genre#
中学生_电信,http://110.179.81.151:8082/udp/239.1.1.104:8104
优购物_电信,http://110.179.81.36:8083/udp/239.1.1.115:8115
优购物_电信,http://110.179.81.151:8082/udp/239.1.1.115:8115
晋中公共_电信,http://110.179.81.151:8082/udp/239.1.1.121:8121
老故事_电信,http://110.179.81.151:8082/udp/239.1.1.87:8087
证券服务_电信,http://110.179.81.151:8083/udp/239.1.1.108:8108
