央视｜电信,#genre#
CCTV1_电信,http://110.178.52.111:8082/udp/239.1.1.7:8007
CCTV1_电信,http://110.178.52.91:8084/udp/239.1.1.7:8007
CCTV1_电信,http://110.178.52.111:8083/udp/239.1.1.7:8007
CCTV1_电信,http://110.178.52.91:8082/udp/239.1.1.7:8007
CCTV1_电信,http://110.178.52.91:8083/udp/239.1.1.7:8007
CCTV1_电信,http://223.12.196.48:8083/udp/239.1.1.7:8007
CCTV1_电信,http://113.26.167.187:8083/udp/239.1.1.7:8007
CCTV1_电信,http://110.177.100.62:8082/udp/239.1.1.7:8007
CCTV2_电信,http://110.178.52.91:8082/udp/239.1.1.8:8008
CCTV2_电信,http://110.178.52.91:8084/udp/239.1.1.8:8008
CCTV2_电信,http://223.12.196.48:8084/udp/239.1.1.8:8008
CCTV2_电信,http://223.10.30.215:8084/udp/239.1.1.8:8008
CCTV2_电信,http://110.178.52.111:8083/udp/239.1.1.8:8008
CCTV2_电信,http://223.12.196.48:8083/udp/239.1.1.8:8008
CCTV2_电信,http://110.177.100.62:8082/udp/239.1.1.8:8008
CCTV2_电信,http://113.26.167.187:8082/udp/239.1.1.8:8008
CCTV3_电信,http://110.178.52.91:8083/udp/239.1.1.9:8009
CCTV3_电信,http://110.178.52.91:8084/udp/239.1.1.9:8009
CCTV3_电信,http://223.12.196.48:8083/udp/239.1.1.9:8009
CCTV3_电信,http://223.12.196.48:8084/udp/239.1.1.9:8009
CCTV3_电信,http://110.177.100.62:8082/udp/239.1.1.9:8009
CCTV3_电信,http://113.26.167.187:8083/udp/239.1.1.9:8009
CCTV3_电信,http://110.179.80.155:8082/udp/239.1.1.9:8009
CCTV3_电信,http://110.178.52.111:8083/udp/239.1.1.9:8009
CCTV4_电信,http://110.178.52.91:8082/udp/239.1.1.10:8010
CCTV4_电信,http://110.178.52.91:8083/udp/239.1.1.10:8010
CCTV4_电信,http://110.178.52.91:8084/udp/239.1.1.10:8010
CCTV4_电信,http://113.26.167.187:8083/udp/239.1.1.10:8010
CCTV4_电信,http://110.178.52.111:8082/udp/239.1.1.10:8010
CCTV4_电信,http://113.26.167.187:8082/udp/239.1.1.10:8010
CCTV4_电信,http://110.179.80.155:8082/udp/239.1.1.10:8010
CCTV4_电信,http://223.12.196.48:8084/udp/239.1.1.10:8010
CCTV5+_电信,http://223.12.196.48:8084/udp/239.1.1.12:8012
CCTV5+_电信,http://110.177.100.62:8082/udp/239.1.1.12:8012
CCTV5+_电信,http://113.26.167.187:8083/udp/239.1.1.12:8012
CCTV5+_电信,http://110.178.52.91:8082/udp/239.1.1.12:8012
CCTV5+_电信,http://110.178.52.111:8083/udp/239.1.1.12:8012
CCTV5+_电信,http://110.178.52.111:8084/udp/239.1.1.12:8012
CCTV5+_电信,http://110.178.52.91:8084/udp/239.1.1.12:8012
CCTV5+_电信,http://110.178.52.111:8082/udp/239.1.1.12:8012
CCTV5_电信,http://110.178.52.91:8083/udp/239.1.1.11:8011
CCTV5_电信,http://110.178.52.91:8084/udp/239.1.1.11:8011
CCTV5_电信,http://110.178.52.111:8083/udp/239.1.1.11:8011
CCTV5_电信,http://110.178.52.91:8082/udp/239.1.1.11:8011
CCTV5_电信,http://110.178.52.111:8084/udp/239.1.1.11:8011
CCTV5_电信,http://113.26.167.187:8083/udp/239.1.1.11:8011
CCTV5_电信,http://110.177.100.62:8082/udp/239.1.1.11:8011
CCTV5_电信,http://223.10.30.215:8082/udp/239.1.1.11:8011
CCTV6_电信,http://110.178.52.91:8082/udp/239.1.1.13:8013
CCTV6_电信,http://110.178.52.91:8083/udp/239.1.1.13:8013
CCTV6_电信,http://110.178.52.111:8084/udp/239.1.1.13:8013
CCTV6_电信,http://110.178.52.111:8082/udp/239.1.1.13:8013
CCTV6_电信,http://110.178.52.91:8084/udp/239.1.1.13:8013
CCTV6_电信,http://110.178.52.111:8083/udp/239.1.1.13:8013
CCTV6_电信,http://113.26.167.187:8083/udp/239.1.1.13:8013
CCTV6_电信,http://223.12.196.48:8083/udp/239.1.1.13:8013
CCTV7_电信,http://110.178.52.111:8083/udp/239.1.1.14:8014
CCTV7_电信,http://110.178.52.111:8082/udp/239.1.1.14:8014
CCTV7_电信,http://110.178.52.91:8082/udp/239.1.1.14:8014
CCTV7_电信,http://110.178.52.91:8083/udp/239.1.1.14:8014
CCTV7_电信,http://223.12.196.48:8084/udp/239.1.1.14:8014
CCTV7_电信,http://110.177.100.62:8083/udp/239.1.1.14:8014
CCTV7_电信,http://223.12.196.48:8083/udp/239.1.1.14:8014
CCTV7_电信,http://110.178.52.91:8084/udp/239.1.1.14:8014
CCTV8_电信,http://110.178.52.91:8083/udp/239.1.1.15:8015
CCTV8_电信,http://113.26.167.187:8083/udp/239.1.1.15:8015
CCTV8_电信,http://223.12.196.48:8083/udp/239.1.1.15:8015
CCTV8_电信,http://110.178.52.111:8084/udp/239.1.1.15:8015
CCTV8_电信,http://110.178.52.91:8084/udp/239.1.1.15:8015
CCTV8_电信,http://113.26.167.187:8084/udp/239.1.1.15:8015
CCTV8_电信,http://113.26.167.187:8082/udp/239.1.1.15:8015
CCTV8_电信,http://110.178.52.111:8082/udp/239.1.1.15:8015
CCTV9_电信,http://110.178.52.91:8083/udp/239.1.1.16:8016
CCTV9_电信,http://110.177.100.62:8083/udp/239.1.1.16:8016
CCTV9_电信,http://223.12.196.48:8083/udp/239.1.1.16:8016
CCTV9_电信,http://113.26.167.187:8083/udp/239.1.1.16:8016
CCTV9_电信,http://110.178.52.91:8084/udp/239.1.1.16:8016
CCTV9_电信,http://223.12.196.48:8084/udp/239.1.1.16:8016
CCTV9_电信,http://110.179.80.155:8082/udp/239.1.1.16:8016
CCTV9_电信,http://223.10.30.215:8084/udp/239.1.1.16:8016
CCTV10_电信,http://110.177.100.62:8082/udp/239.1.1.17:8017
CCTV10_电信,http://110.178.52.91:8083/udp/239.1.1.17:8017
CCTV10_电信,http://110.177.100.62:8083/udp/239.1.1.17:8017
CCTV10_电信,http://110.178.52.91:8084/udp/239.1.1.17:8017
CCTV10_电信,http://110.178.52.91:8082/udp/239.1.1.17:8017
CCTV10_电信,http://110.178.52.111:8082/udp/239.1.1.17:8017
CCTV10_电信,http://223.12.196.48:8083/udp/239.1.1.17:8017
CCTV10_电信,http://110.178.52.111:8084/udp/239.1.1.17:8017
CCTV11_电信,http://110.177.100.62:8082/udp/239.1.1.18:8018
CCTV11_电信,http://110.178.52.111:8084/udp/239.1.1.18:8018
CCTV11_电信,http://110.178.52.91:8082/udp/239.1.1.18:8018
CCTV11_电信,http://113.26.167.187:8083/udp/239.1.1.18:8018
CCTV11_电信,http://223.12.196.48:8084/udp/239.1.1.18:8018
CCTV11_电信,http://110.178.52.111:8082/udp/239.1.1.18:8018
CCTV11_电信,http://110.178.52.91:8083/udp/239.1.1.18:8018
CCTV11_电信,http://110.178.52.91:8084/udp/239.1.1.18:8018
CCTV12_电信,http://110.178.52.91:8082/udp/239.1.1.19:8019
CCTV12_电信,http://110.178.52.91:8084/udp/239.1.1.19:8019
CCTV12_电信,http://223.12.196.48:8084/udp/239.1.1.19:8019
CCTV12_电信,http://113.26.167.187:8083/udp/239.1.1.19:8019
CCTV12_电信,http://223.12.196.48:8083/udp/239.1.1.19:8019
CCTV12_电信,http://110.177.100.62:8083/udp/239.1.1.19:8019
CCTV12_电信,http://110.179.80.155:8082/udp/239.1.1.19:8019
CCTV12_电信,http://223.10.30.215:8082/udp/239.1.1.19:8019
CCTV13_电信,http://110.178.52.91:8083/udp/239.1.1.20:8020
CCTV13_电信,http://110.177.100.62:8082/udp/239.1.1.20:8020
CCTV13_电信,http://113.26.167.187:8083/udp/239.1.1.20:8020
CCTV13_电信,http://110.178.52.91:8084/udp/239.1.1.20:8020
CCTV13_电信,http://223.12.196.48:8083/udp/239.1.1.20:8020
CCTV13_电信,http://110.178.52.91:8082/udp/239.1.1.20:8020
CCTV13_电信,http://223.12.196.48:8084/udp/239.1.1.20:8020
CCTV13_电信,http://110.179.80.155:8082/udp/239.1.1.20:8020
CCTV14_电信,http://110.178.52.111:8084/udp/239.1.1.21:8021
CCTV14_电信,http://110.178.52.91:8084/udp/239.1.1.21:8021
CCTV14_电信,http://223.10.30.215:8084/udp/239.1.1.21:8021
CCTV14_电信,http://223.10.30.215:8082/udp/239.1.1.21:8021
CCTV14_电信,http://223.12.196.48:8084/udp/239.1.1.21:8021
CCTV14_电信,http://113.26.167.187:8082/udp/239.1.1.21:8021
CCTV14_电信,http://110.177.100.62:8083/udp/239.1.1.21:8021
CCTV14_电信,http://110.177.100.62:8082/udp/239.1.1.21:8021
CCTV15_电信,http://110.178.52.91:8082/udp/239.1.1.22:8022
CCTV15_电信,http://110.178.52.111:8083/udp/239.1.1.22:8022
CCTV15_电信,http://110.178.52.91:8083/udp/239.1.1.22:8022
CCTV15_电信,http://223.12.196.48:8084/udp/239.1.1.22:8022
CCTV15_电信,http://110.178.52.91:8084/udp/239.1.1.22:8022
CCTV15_电信,http://223.10.30.215:8084/udp/239.1.1.22:8022
CCTV15_电信,http://110.178.52.111:8082/udp/239.1.1.22:8022
CCTV15_电信,http://113.26.167.187:8084/udp/239.1.1.22:8022
CCTV16_电信,http://110.178.52.91:8082/udp/239.1.1.122:8122
CCTV16_电信,http://110.178.52.91:8084/udp/239.1.1.122:8122
CCTV16_电信,http://113.26.167.187:8083/udp/239.1.1.122:8122
CCTV16_电信,http://223.12.196.48:8083/udp/239.1.1.122:8122
CCTV16_电信,http://110.178.52.111:8082/udp/239.1.1.122:8122
CCTV16_电信,http://223.12.196.48:8084/udp/239.1.1.122:8122
CCTV16_电信,http://113.26.167.187:8082/udp/239.1.1.122:8122
CCTV16_电信,http://110.179.80.155:8082/udp/239.1.1.122:8122
CCTV17_电信,http://110.178.52.91:8084/udp/239.1.1.23:8023
CCTV17_电信,http://110.178.52.111:8084/udp/239.1.1.23:8023
CCTV17_电信,http://110.178.52.111:8082/udp/239.1.1.23:8023
CCTV17_电信,http://223.12.196.48:8083/udp/239.1.1.23:8023
