【  央视频道  】,#genre#
_CCTV1_电信,http://110.179.80.144:8083/udp/239.1.1.7:8007
_CCTV1_电信,http://223.10.36.79:8083/udp/239.1.1.7:8007
_CCTV1_电信,http://110.178.52.196:8083/udp/239.1.1.7:8007
_CCTV1_电信,http://223.12.205.249:8083/udp/239.1.1.7:8007
_CCTV1_电信,http://1.70.34.249:8082/udp/239.1.1.7:8007
_CCTV1_电信,http://223.10.34.18:8082/udp/239.1.1.7:8007
_CCTV1_电信,http://223.10.12.174:8083/udp/239.1.1.7:8007
_CCTV1_电信,http://223.10.34.235:8085/udp/239.1.1.7:8007
_CCTV1_联通,http://171.116.181.174:8084/rtp/226.0.2.153:9136
_CCTV1_联通,http://171.117.183.109:8084/rtp/226.0.2.16:8040
_CCTV1_联通,http://183.188.197.115:7000/rtp/226.0.2.153:9136
_CCTV1_联通,http://183.188.159.195:6001/rtp/226.0.2.16:8040
_CCTV1_联通,http://118.79.114.42:6001/rtp/226.0.2.153:9136
_CCTV1_联通,http://171.117.0.246:8082/rtp/226.0.2.153:9136
_CCTV1_联通,http://171.125.90.44:6001/rtp/226.0.2.153:9136
_CCTV1_联通,http://60.220.167.99:8085/rtp/226.0.2.153:9136
_CCTV2_电信,http://110.178.52.196:8083/udp/239.1.1.8:8008
_CCTV2_电信,http://223.10.34.18:8082/udp/239.1.1.8:8008
_CCTV2_电信,http://223.10.36.79:8083/udp/239.1.1.8:8008
_CCTV2_电信,http://1.70.34.249:8082/udp/239.1.1.8:8008
_CCTV2_电信,http://223.10.33.127:8083/udp/239.1.1.8:8008
_CCTV2_电信,http://110.179.80.144:8083/udp/239.1.1.8:8008
_CCTV2_电信,http://223.10.12.174:8083/udp/239.1.1.8:8008
_CCTV2_电信,http://223.10.39.140:8082/udp/239.1.1.8:8008
_CCTV2_联通,http://221.205.166.162:8084/rtp/226.0.2.154:9144
_CCTV2_联通,http://118.79.114.42:6001/rtp/226.0.2.154:9144
_CCTV2_联通,http://183.188.159.195:6001/rtp/226.0.2.154:9144
_CCTV2_联通,http://171.117.183.109:8084/rtp/226.0.2.154:9144
_CCTV2_联通,http://171.125.90.44:6001/rtp/226.0.2.154:9144
_CCTV2_联通,http://60.220.167.128:8085/rtp/226.0.2.154:9144
_CCTV2_联通,http://183.188.197.115:7000/rtp/226.0.2.154:9144
_CCTV2_联通,http://60.220.167.133:8082/rtp/226.0.2.154:9144
_CCTV3_电信,http://1.70.34.249:8082/udp/239.1.1.9:8009
_CCTV3_电信,http://110.179.80.144:8083/udp/239.1.1.9:8009
_CCTV3_电信,http://223.10.34.18:8082/udp/239.1.1.9:8009
_CCTV3_电信,http://110.178.52.196:8083/udp/239.1.1.9:8009
_CCTV3_电信,http://223.10.39.140:8082/udp/239.1.1.9:8009
_CCTV3_电信,http://223.10.57.254:8083/udp/239.1.1.9:8009
_CCTV3_电信,http://223.10.33.127:8083/udp/239.1.1.9:8009
_CCTV3_电信,http://223.10.36.79:8083/udp/239.1.1.9:8009
_CCTV3_联通,http://171.117.73.52:8085/rtp/226.0.2.208:9576
_CCTV3_联通,http://171.118.112.111:8085/rtp/226.0.2.208:9576
_CCTV3_联通,http://171.125.90.44:6001/rtp/226.0.2.208:9576
