央视｜电信,#genre#
CCTV1_电信,http://110.178.52.91:8082/udp/239.1.1.7:8007
CCTV1_电信,http://110.179.81.151:8083/udp/239.1.1.7:8007
CCTV1_电信,http://113.26.167.187:8082/udp/239.1.1.7:8007
CCTV1_电信,http://110.179.81.13:8083/udp/239.1.1.7:8007
CCTV2_电信,http://113.26.167.187:8084/udp/239.1.1.8:8008
CCTV3_电信,http://113.26.167.187:8082/udp/239.1.1.9:8009
CCTV4_电信,http://110.179.81.151:8083/udp/239.1.1.10:8010
CCTV5+_电信,http://113.26.167.187:8082/udp/239.1.1.12:8012
CCTV5+_电信,http://113.26.167.187:8083/udp/239.1.1.12:8012
CCTV5_电信,http://113.26.167.187:8083/udp/239.1.1.11:8011
CCTV5_电信,http://113.26.167.187:8082/udp/239.1.1.11:8011
CCTV6_电信,http://110.179.81.151:8083/udp/239.1.1.13:8013
CCTV6_电信,http://110.179.81.36:8083/udp/239.1.1.13:8013
CCTV6_电信,http://110.178.52.91:8082/udp/239.1.1.13:8013
CCTV6_电信,http://113.26.167.187:8083/udp/239.1.1.13:8013
CCTV7_电信,http://113.26.167.187:8084/udp/239.1.1.14:8014
CCTV7_电信,http://113.26.167.187:8083/udp/239.1.1.14:8014
CCTV7_电信,http://110.179.81.36:8083/udp/239.1.1.14:8014
CCTV7_电信,http://110.179.81.151:8082/udp/239.1.1.14:8014
CCTV8_电信,http://110.179.81.151:8082/udp/239.1.1.15:8015
CCTV8_电信,http://113.26.167.187:8083/udp/239.1.1.15:8015
CCTV8_电信,http://110.179.81.36:8083/udp/239.1.1.15:8015
CCTV9_电信,http://110.179.81.13:8083/udp/239.1.1.16:8016
CCTV10_电信,http://110.178.52.91:8084/udp/239.1.1.17:8017
CCTV10_电信,http://110.178.52.91:8082/udp/239.1.1.17:8017
CCTV11_电信,http://110.179.81.151:8083/udp/239.1.1.18:8018
CCTV13_电信,http://110.178.52.91:8083/udp/239.1.1.20:8020
CCTV13_电信,http://110.178.52.91:8084/udp/239.1.1.20:8020
CCTV14_电信,http://110.179.81.151:8083/udp/239.1.1.21:8021
CCTV14_电信,http://113.26.167.187:8084/udp/239.1.1.21:8021
CCTV15_电信,http://113.26.167.187:8084/udp/239.1.1.22:8022
CCTV17_电信,http://113.26.167.187:8082/udp/239.1.1.23:8023
CCTV世界地理_电信,http://110.179.81.151:8083/udp/239.1.1.99:8099
CCTV世界地理_电信,http://110.179.81.151:8082/udp/239.1.1.99:8099
CCTV世界地理_电信,http://113.26.167.187:8084/udp/239.1.1.99:8099
CCTV世界地理_电信,http://110.178.52.91:8082/udp/239.1.1.99:8099
CCTV兵器科技_电信,http://113.26.167.187:8084/udp/239.1.1.97:8097
CCTV台球_电信,http://113.26.167.187:8082/udp/239.1.1.100:8100
CCTV台球_电信,http://110.178.52.91:8082/udp/239.1.1.100:8100
CCTV女性时尚_电信,http://113.26.167.187:8084/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://113.26.167.187:8083/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://110.179.81.151:8083/udp/239.1.1.89:8089
CCTV女性时尚_电信,http://110.178.52.91:8084/udp/239.1.1.89:8089
CCTV怀旧剧场高清_电信,http://110.179.81.151:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://113.26.167.187:8082/udp/239.1.1.95:8095
CCTV电视指南_电信,http://110.178.52.91:8084/udp/239.1.1.90:8090
CCTV电视指南_电信,http://113.26.167.187:8082/udp/239.1.1.90:8090
CCTV电视指南_电信,http://113.26.167.187:8083/udp/239.1.1.90:8090
CCTV第一剧场_电信,http://113.26.167.187:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.178.52.91:8082/udp/239.1.1.94:8094
CCTV风云剧场_电信,http://113.26.167.187:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://113.26.167.187:8083/udp/239.1.1.93:8093
CCTV风云足球_电信,http://110.179.81.151:8083/udp/239.1.1.101:8101
CCTV风云足球_电信,http://113.26.167.187:8084/udp/239.1.1.101:8101
CCTV高尔夫网球_电信,http://113.26.167.187:8083/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://110.179.81.13:8084/udp/239.1.1.102:8102
卫视｜电信,#genre#
上海卫视_电信,http://113.26.167.187:8083/udp/239.1.1.31:8031
上海卫视_电信,http://113.26.167.187:8082/udp/239.1.1.31:8031
上海卫视_电信,http://113.26.167.187:8084/udp/239.1.1.31:8031
东南卫视_电信,http://110.179.81.36:8083/udp/239.1.1.33:8033
东南卫视_电信,http://113.26.167.187:8084/udp/239.1.1.33:8033
内蒙古卫视_电信,http://113.26.167.187:8082/udp/239.1.1.60:8060
内蒙古卫视_电信,http://110.179.81.151:8083/udp/239.1.1.60:8060
内蒙古卫视_电信,http://110.179.81.151:8082/udp/239.1.1.60:8060
农林卫视_电信,http://113.26.167.187:8084/udp/239.1.1.73:8073
厦门卫视_电信,http://113.26.167.187:8083/udp/239.1.1.71:8071
厦门卫视_电信,http://113.26.167.187:8084/udp/239.1.1.71:8071
厦门卫视_电信,http://110.179.81.151:8082/udp/239.1.1.71:8071
吉林卫视_电信,http://110.179.81.151:8083/udp/239.1.1.30:8030
吉林卫视_电信,http://113.26.167.187:8082/udp/239.1.1.30:8030
大湾区卫视_电信,http://110.178.52.91:8082/udp/239.1.1.69:8069
天津卫视_电信,http://113.26.167.187:8083/udp/239.1.1.46:8046
宁夏卫视_电信,http://113.26.167.187:8084/udp/239.1.1.56:8056
安徽卫视_电信,http://113.26.167.187:8084/udp/239.1.1.44:8044
山东卫视_电信,http://110.178.52.91:8082/udp/239.1.1.47:8047
山东教育卫视_电信,http://113.26.167.187:8082/udp/239.1.1.74:8074
山东教育卫视_电信,http://113.26.167.187:8083/udp/239.1.1.74:8074
山东教育卫视_电信,http://110.179.81.151:8082/udp/239.1.1.74:8074
山东教育卫视_电信,http://110.178.52.91:8082/udp/239.1.1.74:8074
山西卫视_电信,http://113.26.167.187:8083/udp/239.1.1.1:8001
山西卫视_电信,http://113.26.167.187:8084/udp/239.1.1.1:8001
广东卫视_电信,http://110.178.52.91:8084/udp/239.1.1.49:8049
广西卫视_电信,http://113.26.167.187:8082/udp/239.1.1.40:8040
江苏卫视_电信,http://110.178.52.91:8083/udp/239.1.1.35:8035
江苏卫视_电信,http://113.26.167.187:8084/udp/239.1.1.35:8035
江苏卫视_电信,http://110.179.81.151:8082/udp/239.1.1.35:8035
江西卫视_电信,http://113.26.167.187:8084/udp/239.1.1.52:8052
河北卫视_电信,http://110.178.52.91:8082/udp/239.1.1.48:8048
河南卫视_电信,http://113.26.167.187:8082/udp/239.1.1.34:8034
河南卫视_电信,http://113.26.167.187:8083/udp/239.1.1.34:8034
河南卫视_电信,http://110.178.52.91:8082/udp/239.1.1.34:8034
浙江卫视_电信,http://113.26.167.187:8084/udp/239.1.1.38:8038
海南卫视_电信,http://113.26.167.187:8083/udp/239.1.1.55:8055
湖北卫视_电信,http://110.178.52.91:8084/udp/239.1.1.32:8032
湖北卫视_电信,http://110.179.81.13:8084/udp/239.1.1.32:8032
湖南卫视_电信,http://110.179.81.151:8082/udp/239.1.1.28:8028
贵州卫视_电信,http://113.26.167.187:8082/udp/239.1.1.43:8043
贵州卫视_电信,http://113.26.167.187:8084/udp/239.1.1.43:8043
辽宁卫视_电信,http://110.179.81.151:8082/udp/239.1.1.42:8042
辽宁卫视_电信,http://110.178.52.91:8082/udp/239.1.1.42:8042
重庆卫视_电信,http://110.179.81.36:8083/udp/239.1.1.36:8036
陕西卫视_电信,http://113.26.167.187:8082/udp/239.1.1.50:8050
陕西卫视_电信,http://113.26.167.187:8083/udp/239.1.1.50:8050
青海卫视_电信,http://110.179.81.151:8082/udp/239.1.1.53:8053
黑龙江卫视_电信,http://110.178.52.91:8083/udp/239.1.1.37:8037
黑龙江卫视_电信,http://113.26.167.187:8083/udp/239.1.1.37:8037
黑龙江卫视_电信,http://110.179.81.13:8084/udp/239.1.1.37:8037
卫视｜联通,#genre#
湖北卫视_联通,http://183.185.220.49:8083/rtp/226.0.2.150:9112
其他｜电信,#genre#
中国教育电视台1_电信,http://113.26.167.187:8084/udp/239.1.1.65:8065
中国教育电视台2_电信,http://113.26.167.187:8083/udp/239.1.1.66:8066
运城2台_电信,http://110.179.81.36:8083/udp/239.1.1.124:8124
运城2台_电信,http://113.26.167.187:8083/udp/239.1.1.124:8124
中国教育电视台4_电信,http://113.26.167.187:8084/udp/239.1.1.67:8067
中国教育电视台4_电信,http://113.26.167.187:8083/udp/239.1.1.67:8067
中国教育电视台4_电信,http://110.179.81.151:8083/udp/239.1.1.67:8067
中国教育电视台4_电信,http://110.178.52.91:8083/udp/239.1.1.67:8067
东方财经_电信,http://113.26.167.187:8083/udp/239.1.1.85:8085
东方财经_电信,http://110.179.81.151:8083/udp/239.1.1.85:8085
中华特产_电信,http://113.26.167.187:8084/udp/239.1.1.106:8106
中华特产_电信,http://113.26.167.187:8083/udp/239.1.1.106:8106
中国天气_电信,http://110.179.81.151:8083/udp/239.1.1.107:8107
中国天气_电信,http://113.26.167.187:8083/udp/239.1.1.107:8107
中学生_电信,http://110.179.81.151:8082/udp/239.1.1.104:8104
中学生_电信,http://113.26.167.187:8082/udp/239.1.1.104:8104
中学生_电信,http://113.26.167.187:8084/udp/239.1.1.104:8104
书画_电信,http://113.26.167.187:8083/udp/239.1.1.88:8088
优优宝贝_电信,http://110.179.81.151:8082/udp/239.1.1.114:8114
优漫卡通_电信,http://113.26.167.187:8083/udp/239.1.1.72:8072
优漫卡通_电信,http://110.179.81.151:8082/udp/239.1.1.72:8072
优购物_电信,http://110.179.81.36:8083/udp/239.1.1.115:8115
优购物_电信,http://110.179.81.151:8082/udp/239.1.1.115:8115
优购物_电信,http://113.26.167.187:8083/udp/239.1.1.115:8115
优购物_电信,http://113.26.167.187:8084/udp/239.1.1.115:8115
优购物_电信,http://113.26.167.187:8082/udp/239.1.1.115:8115
动漫秀场_电信,http://110.179.81.151:8082/udp/239.1.1.80:8080
卡酷少儿_电信,http://110.179.81.151:8082/udp/239.1.1.62:8062
发现之旅_电信,http://113.26.167.187:8084/udp/239.1.1.103:8103
哈哈炫动_电信,http://110.179.81.151:8082/udp/239.1.1.64:8064
哈哈炫动_电信,http://113.26.167.187:8084/udp/239.1.1.64:8064
嘉佳卡通_电信,http://113.26.167.187:8082/udp/239.1.1.68:8068
嘉佳卡通_电信,http://110.179.81.151:8083/udp/239.1.1.68:8068
嘉佳卡通_电信,http://110.178.52.91:8083/udp/239.1.1.68:8068
山西影视_电信,http://113.26.167.187:8083/udp/239.1.1.4:8004
山西影视_电信,http://110.179.81.151:8083/udp/239.1.1.4:8004
山西社会与法治_电信,http://110.178.52.91:8083/udp/239.1.1.5:8005
山西经济与科技_电信,http://110.178.52.91:8084/udp/239.1.1.3:8003
快乐垂钓_电信,http://113.26.167.187:8083/udp/239.1.1.86:8086
晋中公共_电信,http://110.179.81.151:8082/udp/239.1.1.121:8121
晋中公共_电信,http://113.26.167.187:8084/udp/239.1.1.121:8121
晋中公共_电信,http://113.26.167.187:8082/udp/239.1.1.121:8121
汽摩_电信,http://113.26.167.187:8084/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.151:8083/udp/239.1.1.92:8092
法治天地_电信,http://113.26.167.187:8082/udp/239.1.1.79:8079
游戏风云_电信,http://113.26.167.187:8083/udp/239.1.1.83:8083
游戏风云_电信,http://110.178.52.91:8083/udp/239.1.1.83:8083
游戏风云_电信,http://110.178.52.91:8082/udp/239.1.1.83:8083
环球奇观_电信,http://113.26.167.187:8083/udp/239.1.1.98:8098
