央视｜电信,#genre#
CCTV1_电信,http://223.10.36.79:8083/udp/239.1.1.7:8007
CCTV1_电信,http://223.10.36.181:8083/udp/239.1.1.7:8007
CCTV1_电信,http://223.10.34.18:8083/udp/239.1.1.7:8007
CCTV1_电信,http://1.196.154.127:2000/rtp/239.16.10.1:2000
CCTV1_电信,http://1.196.154.127:2000/rtp/239.16.20.1:10010
CCTV1_电信,http://110.179.80.144:8083/udp/239.1.1.7:8007
CCTV1_电信,http://1.70.34.203:8085/udp/239.1.1.7:8007
CCTV1_电信,http://223.10.34.18:8082/udp/239.1.1.7:8007
CCTV2_电信,http://113.110.79.191:808/hls/114/index.m3u8
CCTV2_电信,http://223.10.34.18:8082/udp/239.1.1.8:8008
CCTV2_电信,http://223.10.36.79:8083/udp/239.1.1.8:8008
CCTV2_电信,http://223.10.34.18:8083/udp/239.1.1.8:8008
CCTV2_电信,http://223.12.205.249:8083/udp/239.1.1.8:8008
CCTV2_电信,http://1.70.34.203:8085/udp/239.1.1.8:8008
CCTV2_电信,http://1.196.154.127:2000/rtp/239.16.20.2:10020
CCTV2_电信,http://110.178.52.196:8084/udp/239.1.1.8:8008
CCTV3_电信,http://110.178.52.196:8084/udp/239.1.1.9:8009
CCTV3_电信,http://223.10.34.18:8083/udp/239.1.1.9:8009
CCTV3_电信,http://113.24.136.132:8084/udp/239.1.1.9:8009
CCTV3_电信,http://1.196.154.127:2000/rtp/239.16.20.3:10030
CCTV3_电信,http://223.12.205.249:8083/udp/239.1.1.9:8009
CCTV3_电信,http://223.10.34.18:8082/udp/239.1.1.9:8009
CCTV3_电信,http://223.10.12.188:8082/udp/239.1.1.9:8009
CCTV3_电信,http://110.179.80.144:8083/udp/239.1.1.9:8009
CCTV4_电信,http://223.10.34.18:8083/udp/239.1.1.10:8010
CCTV4_电信,http://223.10.2.247:8083/udp/239.1.1.10:8010
CCTV4_电信,http://223.10.36.79:8083/udp/239.1.1.10:8010
CCTV4_电信,http://113.24.136.132:8084/udp/239.1.1.10:8010
CCTV4_电信,http://1.70.34.249:8082/udp/239.1.1.10:8010
CCTV4_电信,http://223.10.34.18:8082/udp/239.1.1.10:8010
CCTV4_电信,http://223.10.33.127:8082/udp/239.1.1.10:8010
