央视｜电信,#genre#
CCTV1_电信,http://223.10.36.79:8083/udp/239.1.1.7:8007
CCTV1_电信,http://110.179.80.144:8083/udp/239.1.1.7:8007
CCTV1_电信,http://1.70.35.109:8085/udp/239.1.1.7:8007
CCTV1_电信,http://113.24.136.132:8084/udp/239.1.1.7:8007
CCTV1_电信,http://223.10.34.18:8082/udp/239.1.1.7:8007
CCTV1_电信,http://223.10.33.127:8083/udp/239.1.1.7:8007
CCTV1_电信,http://110.178.52.196:8084/udp/239.1.1.7:8007
CCTV1_电信,http://223.12.205.249:8083/udp/239.1.1.7:8007
CCTV2_电信,http://222.70.244.20:4022/udp/239.45.1.109:5140
CCTV2_电信,http://110.179.80.144:8083/udp/239.1.1.8:8008
CCTV2_电信,http://110.178.52.196:8084/udp/239.1.1.8:8008
CCTV2_电信,http://1.70.35.109:8085/udp/239.1.1.8:8008
CCTV2_电信,http://223.12.205.249:8083/udp/239.1.1.8:8008
CCTV2_电信,http://1.196.154.127:2000/rtp/239.16.20.2:10020
CCTV2_电信,http://223.10.39.140:8082/udp/239.1.1.8:8008
CCTV2_电信,http://1.196.154.127:2000/rtp/239.16.10.127:2000
CCTV3_电信,http://113.24.136.132:8084/udp/239.1.1.9:8009
CCTV3_电信,http://110.179.80.144:8083/udp/239.1.1.9:8009
CCTV3_电信,http://223.10.57.254:8083/udp/239.1.1.9:8009
CCTV3_电信,http://223.10.39.140:8082/udp/239.1.1.9:8009
CCTV3_电信,http://110.178.52.196:8084/udp/239.1.1.9:8009
CCTV3_电信,http://223.10.33.127:8083/udp/239.1.1.9:8009
CCTV3_电信,http://1.70.34.249:8082/udp/239.1.1.9:8009
CCTV3_电信,http://222.70.244.20:4022/udp/239.45.1.68:5140
CCTV4_电信,http://110.179.80.144:8083/udp/239.1.1.10:8010
CCTV4_电信,http://223.10.34.18:8082/udp/239.1.1.10:8010
CCTV4_电信,http://113.24.136.132:8084/udp/239.1.1.10:8010
CCTV4_电信,http://223.10.39.140:8082/udp/239.1.1.10:8010
CCTV4_电信,http://110.178.52.196:8084/udp/239.1.1.10:8010
CCTV4_电信,http://223.10.36.79:8083/udp/239.1.1.10:8010
CCTV4_电信,http://223.12.205.249:8083/udp/239.1.1.10:8010
CCTV4_电信,http://1.196.154.127:2000/rtp/239.16.20.4:10040
CCTV5+_电信,http://110.178.52.196:8084/udp/239.1.1.12:8012
CCTV5+_电信,http://223.12.205.249:8083/udp/239.1.1.12:8012
CCTV5+_电信,http://223.10.12.174:8083/udp/239.1.1.12:8012
CCTV5+_电信,http://223.10.34.18:8082/udp/239.1.1.12:8012
CCTV5+_电信,http://1.70.34.249:8082/udp/239.1.1.12:8012
CCTV5+_电信,http://223.10.39.140:8082/udp/239.1.1.12:8012
CCTV5+_电信,http://223.10.36.79:8083/udp/239.1.1.12:8012
CCTV5+_电信,http://223.10.57.254:8083/udp/239.1.1.12:8012
CCTV5_电信,http://113.24.136.132:8084/udp/239.1.1.11:8011
CCTV5_电信,http://110.178.52.196:8084/udp/239.1.1.11:8011
CCTV5_电信,http://223.10.39.217:8082/udp/239.1.1.11:8011
CCTV5_电信,http://223.10.57.254:8083/udp/239.1.1.11:8011
CCTV5_电信,http://1.196.154.127:2000/rtp/239.16.10.132:2000
CCTV5_电信,http://223.10.12.174:8083/udp/239.1.1.11:8011
CCTV5_电信,http://223.10.33.127:8083/udp/239.1.1.11:8011
CCTV5_电信,http://1.70.35.109:8085/udp/239.1.1.11:8011
CCTV6_电信,http://223.10.39.140:8082/udp/239.1.1.13:8013
CCTV6_电信,http://223.10.34.18:8082/udp/239.1.1.13:8013
CCTV6_电信,http://113.24.136.132:8084/udp/239.1.1.13:8013
CCTV6_电信,http://110.178.52.196:8084/udp/239.1.1.13:8013
CCTV6_电信,http://110.179.80.144:8083/udp/239.1.1.13:8013
CCTV6_电信,http://1.70.34.249:8082/udp/239.1.1.13:8013
CCTV6_电信,http://1.70.35.109:8085/udp/239.1.1.13:8013
CCTV6_电信,http://223.10.12.174:8083/udp/239.1.1.13:8013
CCTV7_电信,http://222.70.244.20:4022/udp/239.45.3.56:5140
CCTV7_电信,http://1.196.154.127:2000/rtp/239.16.10.130:2000
CCTV7_电信,http://1.196.154.127:2000/rtp/239.16.20.51:10510
CCTV7_电信,http://106.119.251.57:8888/rtp/239.254.200.159:6000
CCTV7_电信,http://223.12.205.249:8083/udp/239.1.1.14:8014
CCTV7_电信,http://223.10.39.140:8082/udp/239.1.1.14:8014
CCTV7_电信,http://1.70.34.249:8082/udp/239.1.1.14:8014
CCTV7_电信,http://110.178.52.196:8084/udp/239.1.1.14:8014
CCTV8_电信,http://1.70.34.249:8082/udp/239.1.1.15:8015
CCTV8_电信,http://113.24.136.132:8084/udp/239.1.1.15:8015
CCTV8_电信,http://110.178.52.196:8084/udp/239.1.1.15:8015
CCTV8_电信,http://1.70.35.109:8085/udp/239.1.1.15:8015
CCTV8_电信,http://223.10.39.140:8082/udp/239.1.1.15:8015
CCTV8_电信,http://223.10.12.174:8083/udp/239.1.1.15:8015
CCTV8_电信,http://1.70.182.249:4022/udp/239.1.1.15:8015
CCTV8_电信,http://110.179.80.144:8083/udp/239.1.1.15:8015
CCTV9_电信,http://113.24.136.132:8084/udp/239.1.1.16:8016
CCTV9_电信,http://223.10.34.18:8082/udp/239.1.1.16:8016
CCTV9_电信,http://223.10.39.140:8082/udp/239.1.1.16:8016
CCTV9_电信,http://223.10.33.127:8083/udp/239.1.1.16:8016
CCTV9_电信,http://1.70.34.249:8082/udp/239.1.1.16:8016
CCTV9_电信,http://1.196.154.127:2000/rtp/239.16.10.103:2000
CCTV9_电信,http://222.70.244.20:4022/udp/239.45.3.4:5140
CCTV9_电信,http://1.70.35.109:8085/udp/239.1.1.16:8016
CCTV10_电信,http://223.10.33.127:8083/udp/239.1.1.17:8017
CCTV10_电信,http://110.178.52.196:8084/udp/239.1.1.17:8017
CCTV10_电信,http://223.12.205.249:8083/udp/239.1.1.17:8017
CCTV10_电信,http://223.10.34.18:8082/udp/239.1.1.17:8017
CCTV10_电信,http://223.10.36.79:8083/udp/239.1.1.17:8017
CCTV10_电信,http://1.70.34.249:8082/udp/239.1.1.17:8017
CCTV10_电信,http://222.70.244.20:4022/udp/239.45.3.8:5140
CCTV10_电信,http://1.196.154.127:2000/rtp/239.16.10.108:2000
CCTV11_电信,http://1.196.154.127:2000/rtp/239.16.20.11:10110
CCTV11_电信,http://1.196.154.127:2000/rtp/239.16.10.109:2000
CCTV11_电信,http://106.119.251.57:8888/rtp/239.254.201.123:8120
CCTV11_电信,http://110.178.52.196:8084/udp/239.1.1.18:8018
CCTV11_电信,http://223.10.39.140:8082/udp/239.1.1.18:8018
CCTV11_电信,http://110.179.80.144:8083/udp/239.1.1.18:8018
CCTV11_电信,http://223.10.34.18:8082/udp/239.1.1.18:8018
CCTV11_电信,http://223.10.36.79:8083/udp/239.1.1.18:8018
CCTV12_电信,http://1.196.154.127:2000/rtp/239.16.20.12:10120
CCTV12_电信,http://223.10.34.18:8082/udp/239.1.1.19:8019
CCTV12_电信,http://1.196.154.127:2000/rtp/239.16.10.110:2000
CCTV12_电信,http://110.178.52.196:8084/udp/239.1.1.19:8019
CCTV12_电信,http://223.10.36.79:8083/udp/239.1.1.19:8019
CCTV12_电信,http://223.10.57.254:8083/udp/239.1.1.19:8019
CCTV12_电信,http://223.10.39.140:8082/udp/239.1.1.19:8019
CCTV12_电信,http://110.179.80.144:8083/udp/239.1.1.19:8019
CCTV13_电信,http://110.178.52.196:8084/udp/239.1.1.20:8020
