央视｜电信,#genre#
CCTV1_电信,http://106.40.100.35:8888/udp/239.29.0.113:5000
CCTV1_电信,http://106.40.100.35:8888/udp/239.29.1.128:5000
CCTV1_电信,http://106.40.100.35:8888/udp/239.29.1.108:5000
CCTV1_电信,http://106.40.100.35:8888/udp/239.29.0.176:5000
CCTV1_电信,http://106.40.100.35:8888/udp/239.29.1.104:5000
CCTV1_电信,http://106.40.100.35:8888/udp/239.29.0.189:5000
CCTV1_电信,http://106.40.100.35:8888/udp/239.29.1.102:5000
CCTV2_电信,http://106.40.100.35:8888/udp/239.29.0.116:5000
CCTV2_电信,http://106.40.100.35:8888/udp/239.29.0.179:5000
CCTV3_电信,http://106.40.100.35:8888/udp/239.29.1.133:5000
CCTV4_电信,http://106.40.100.35:8888/udp/239.29.1.144:5000
CCTV4_电信,http://106.40.100.35:8888/udp/239.29.0.87:5000
CCTV4美洲_电信,http://106.40.100.35:8888/udp/239.29.1.142:5000
CCTV5+_电信,http://106.40.100.35:8888/udp/239.29.1.10:5001
CCTV5_电信,http://106.40.100.35:8888/udp/239.29.1.134:5000
CCTV6_电信,http://106.40.100.35:8888/udp/239.29.1.135:5000
CCTV7_电信,http://106.40.100.35:8888/udp/239.29.0.117:5000
CCTV8_电信,http://106.40.100.35:8888/udp/239.29.1.136:5000
CCTV9_电信,http://106.40.100.35:8888/udp/239.29.0.118:5000
CCTV10_电信,http://106.40.100.35:8888/udp/239.29.0.119:5000
CCTV11_电信,http://106.40.100.35:8888/udp/239.29.0.205:5000
CCTV12_电信,http://106.40.100.35:8888/udp/239.29.0.120:5000
CCTV13_电信,http://106.40.100.35:8888/udp/239.29.1.123:5000
CCTV14_电信,http://106.40.100.35:8888/udp/239.29.0.121:5000
CCTV15_电信,http://106.40.100.35:8888/udp/239.29.0.206:5000
CCTV164K_电信,http://106.40.100.35:8888/udp/239.29.1.149:5000
央视｜联通,#genre#
CCTV1_联通,http://116.112.91.149:7000/udp/239.125.1.177:4130
CCTV2_联通,http://116.112.91.149:7000/udp/239.125.2.65:4120
CCTV2_联通,http://116.112.91.149:7000/udp/239.125.1.118:4130
CCTV3_联通,http://116.112.91.149:7000/udp/239.125.2.52:4120
CCTV4_联通,http://116.112.91.149:7000/udp/239.125.2.64:4120
CCTV4_联通,http://116.112.91.149:7000/udp/239.125.1.141:4130
CCTV4美洲_联通,http://116.112.91.149:7000/udp/239.125.2.197:4120
CCTV5+_联通,http://116.112.91.149:7000/udp/239.125.1.57:5000
CCTV5_联通,http://116.112.91.149:7000/udp/239.125.2.54:4120
CCTV6_联通,http://116.112.91.149:7000/udp/239.125.2.56:4120
CCTV7_联通,http://116.112.91.149:7000/udp/239.125.2.63:4120
CCTV8_联通,http://116.112.91.149:7000/udp/239.125.2.58:4120
CCTV9_联通,http://116.112.91.149:7000/udp/239.125.2.62:4120
CCTV9_联通,http://116.112.91.149:7000/udp/239.125.1.142:4130
CCTV9_联通,http://116.95.218.196:9999/udp/239.125.1.142:4130
CCTV10_联通,http://116.112.91.149:7000/udp/239.125.1.143:4130
CCTV11_联通,http://116.112.91.149:7000/udp/239.125.1.134:4130
CCTV12_联通,http://116.112.91.149:7000/udp/239.125.2.60:4120
CCTV12_联通,http://116.95.218.196:9999/udp/239.125.1.161:4130
CCTV13_联通,http://116.112.91.149:7000/udp/239.125.1.53:4120
CCTV14_联通,http://116.112.91.149:7000/udp/239.125.2.59:4120
CCTV14_联通,http://116.112.91.149:7000/udp/239.125.1.162:4130
CCTV15_联通,http://116.112.91.149:7000/udp/239.125.1.102:4120
CCTV15_联通,http://116.112.91.149:7000/udp/239.125.1.163:4130
CCTV15_联通,http://116.95.218.196:9999/udp/239.125.1.102:4120
CCTV16_联通,http://116.112.91.149:7000/udp/239.125.2.206:4120
CCTV17_联通,http://116.112.91.149:7000/udp/239.125.2.204:4120
CCTV164K_联通,http://116.112.91.149:7000/udp/239.125.2.218:4120
CCTVNEWS_联通,http://116.112.91.149:7000/udp/239.125.1.140:4130
